rank	username	minecraft:crafted/minecraft:redstone
1	noam464	379350
2	Di_infiri	91589
3	Hyp3rion_	82172
4	thewindmillman	76723
5	Blaiku	55974
6	Zythose	51413
7	Spacewardharpy7	50944
8	_Nuf	28627
9	eitanzaki	26954
10	Werbe	25410
11	Jackattack53	23755
12	ROY4LE	21666
13	PigDab	19370
14	gcaisawesome	19101
15	Smoke____	18540
16	HellsSponge	15380
17	Awyrlas	15259
18	r123moore	13575
19	lillips	13403
20	EcksD	13355
21	joethahobo	13230
22	beeperbeeper5	12920
23	TheShyPig	12153
24	TheThomas69	12105
25	YungMaki	10373
26	pintsizedrogue	9975
27	m_be9	9819
28	teslawolf38	9694
29	Akoot_	8972
30	thescout7	8641
31	Eczbek	8295
32	EMC_	8101
33	Inbefour	8093
34	Marbz_	7870
35	Nicserso	7559
36	Snowflowe	6217
37	ProfessorBee	5896
38	Enderslayerxz3	5800
39	Groundler	5658
40	PlasticOtari	5472
41	Xclax101	5363
42	Miko_Fullbuster	5238
43	PhantomsGhost_	4749
44	fffMike	4730
45	Shogunite	4618
46	Njensen7	4617
47	MangoTheFish	4473
48	Skylord_Luke	4432
49	Historical_Sand	4081
50	oxfordschool	3862
51	Hoid_the_Roamer	3789
51	vandmanden	3789
53	sp00ky_ghost977	3735
54	mwrty	3701
55	TheSeismicDuck	3690
56	WyngGoy	3683
57	Hisiste	3618
58	Soplight	3508
59	Kakolbus	3393
60	07shiny	3382
61	ssleepless	3348
62	MakeHistory157	3285
63	T045RTY	3228
64	CoffeeNoir	3086
65	Freak_Genius	3066
66	Dedalus36	2705
67	RebelAndroid	2613
68	jnp_gaming	2505
69	lordpipe	2497
70	12Magner05	2484
71	kekhon	2419
72	Lord_Jord	2384
73	Dogcorn69420	2337
74	eviltunix	2259
75	Blackberry1310	2251
76	MyNameIsJobo	2248
77	Zoeyfortnite	2235
78	MilleGrug	2151
79	Ezekson	2046
80	MightyWertu	1899
81	groofles	1809
82	GoofyBread	1806
83	ImpavidArcher	1801
84	kinas45y5	1755
85	picardred	1708
86	TechnoNinja64	1701
87	ZeroKraken	1686
88	Sral7	1637
89	Bumpy419	1628
90	Jimi7hits	1551
91	ApophisNova	1521
91	MyNamaSheff	1521
93	SexcMf	1512
94	Skippeh	1503
95	SteveCraftBlocks	1492
96	Hermanni__	1485
97	FreddyFart	1467
98	Z3braYTIL	1450
99	Merv__	1440
100	_Karmaa	1413
101	Frozil12	1395
102	Iagoku	1386
103	Deathkob	1287
104	Sheldor097	1278
105	Legendosh	1271
106	Cocoamallows	1264
107	Vizzoid	1233
108	yulgur1	1232
109	soundad	1199
110	Racengan	1197
111	Rumpletaezer	1180
112	FallenCorps	1152
113	Fullut	1125
114	gabriels543	1100
