rank	username	minecraft:crafted/minecraft:redstone
1	noam464	519644
2	Hyp3rion_	343706
3	Di_infiri	91652
4	Blaiku	88163
5	thewindmillman	79891
6	Jackattack53	74777
7	Lez_	63388
8	Spacewardharpy7	54070
9	Zythose	51413
10	beeperbeeper5	33515
11	_Nuf	28627
12	eitanzaki	27035
13	Werbe	26483
14	joethahobo	23446
15	ROY4LE	21666
16	PigDab	19370
17	gcaisawesome	19101
18	Yamdalorian	18823
19	HellsSponge	15380
20	Awyrlas	15259
21	r123moore	13575
22	EcksD	13445
23	emreknugrlu	13412
24	TheShyPig	12153
25	TheThomas69	12105
26	EMC_	11026
27	pintsizedrogue	10632
28	YungMaki	10373
29	Eczbek	10077
30	m_be9	9819
31	teslawolf38	9712
32	Akoot_	8972
33	thescout7	8641
34	Nicserso	8530
35	EngagedGrub41	8170
36	Inbefour	8093
37	Marbz_	7870
38	Huwulling	6546
39	Snowflowe	6226
40	Manaateee	5910
41	ProfessorBee	5896
42	Enderxz3	5827
43	12Magner05	5826
44	Groundler	5658
45	PlasticOtari	5481
46	Xclax101	5363
47	Kakolbus	5328
48	Iamthejo	5238
49	mihimihimihi	4994
50	fffMike	4766
51	PhantomsGhost_	4749
52	catandmoose	4725
53	Shogunite	4618
54	Njensen7	4617
55	Eczbox	4473
56	Skylord_Luke	4432
57	Kowcio_	4311
58	Historical_Sand	4108
59	sp00ky_ghost977	3980
60	Soplight	3967
61	ConnorDanky_	3862
62	Hoid_the_Roamer	3789
62	vandmanden	3789
64	Krowuss	3758
65	AstreaTSS	3717
66	mwrty	3701
67	TheSeismicDuck	3690
68	WyngGoy	3683
69	lordpipe	3676
70	Apollo_993	3660
71	Hisiste	3618
72	pixelviolin	3617
73	07shiny	3382
74	ssleepless	3348
75	Alteriity	3331
76	MakeHistory157	3285
77	T045RTY	3228
78	CoffeeNoir	3086
79	FreakGenius	3066
80	luseis	3028
81	oscminus	2961
82	Elastiq	2949
83	Ryan_GEMS	2705
84	RebelAndroid	2613
85	Jimb0nat0r	2578
86	jnp_gaming	2505
87	Lord_Jord	2483
88	Mattesco	2470
89	kekhon	2419
90	Dogcorn69420	2337
91	Merv__	2298
92	eviltunix	2259
93	Blackberry1310	2251
94	MyNameIsJobo	2248
95	Zoeyfortnite	2235
96	MilleGrug	2151
97	Smashic	2077
98	Ezekson	2046
99	MightyWertu	1899
100	MattieHD	1898
101	SteveCraftBlocks	1897
102	groofles	1809
103	GoofyBread	1806
104	ImpavidArcher	1801
105	StinkyDiplomat	1779
106	annebolyn	1755
107	skitzxo	1734
108	picardred	1708
109	TechnoNinja64	1701
110	ZeroKraken	1686
111	Sral7	1637
112	Bumpy419	1628
113	Legendosh	1622
114	CattSoup	1559
115	Jimi7hits	1551
116	ApophisNova	1521
116	MyNamaSheff	1521
118	SexcMf	1512
119	Skippeh	1503
120	hermmm_	1485
121	FreddyFart	1467
122	Z3braYTIL	1450
123	crashomon	1440
124	Frozil20	1431
124	Racengan	1431
126	_Karmaa	1413
127	Iagoku	1386
128	Deathkob	1287
129	TheSecondLord	1279
130	Sheldor097	1278
131	Cocoamallows	1264
132	CLG_Kata	1262
133	Vizzoid	1233
134	yulgur1	1232
135	soundad	1199
136	j5ylim	1197
137	Rumpletaezer	1180
138	HelloIamSora	1152
139	hanaryheatwave	1144
140	Fullut	1125
141	yheece	1100
142	Blu3beast	1071
143	PazinGaming	1062
144	Vorlice	1044
145	rarrq	1017
145	starbits140	1017
145	OfficerAnvil	1017
148	Arceus1975	999
149	Winston_Ingram	975
150	_Dean_123	965
151	500am	963
151	Fuad_R	963
153	Flores991	936
154	Mahoose	934
155	MAns_44	909
156	Winklepicker279	882
156	NoChumpChange	882
158	_Virify_	877
159	1442	873
160	ori0le	866
161	__tomato	846
162	Galactic_Badger	837
162	Kyrum2169	837
164	Rocco_Lane	832
165	xxPipperDipperxx	828
166	Secret_Canary	803
167	The_slideV3	775
168	ZaneABrain	765
169	diamondgolem35	761
170	Fuhrer_Teemo	756
170	PortlyPete69	756
172	Onennon	738
172	TheEnderMan548	738
174	Factoroni	721
175	SlayerCrypto	720
176	Dreamdbr14	714
177	SpacesickPrism	711
178	fluddd	708
179	bloodbiter	707
180	Bandito_Roamer	693
181	El_Jalapeno	684
182	IdeallyGrey	675
183	shadowthemonkey	666
183	Corbsman	666
185	mariominejedi	657
186	Eraxa	639
187	Jij0	630
188	q_wq	621
189	IamCL4SSY	612
189	Warlord324	612
191	PaperCanvas	603
192	Jovaphobic	594
192	Kferno	594
194	lizardfightclub	585
194	_3Stump_	585
196	Kirrow	583
197	AspenLightVT	578
198	FirsTimeGamingTV	576
198	surfinggiraffejp	576
198	eiC_	576
198	RedcatVII	576
198	Druid95	576
198	geekbird	576
198	AssFullaCum	576
198	non089	576
198	Wanjibon	576
207	cedric72	568
208	tartanboy	567
209	DanTheBuilderino	558
210	_Mythic____	546
211	Smiguli_	527
212	Darkgon	522
213	Ssor69	520
214	Spenduh	515
215	Solar_Power	513
216	benediktine1	501
217	True_Clipse	498
218	Stynxy	488
219	slkiey	477
219	claivin	477
221	301851	461
222	Comma__	459
222	Quincannon	459
224	Hiryu27	450
225	Franco093	445
226	masskedman	441
227	RebytreGT	434
228	TachibanaAkira	432
228	Forcolp	432
228	miramyu	432
231	SuperPooch06	429
232	ClemenPine	423
233	SkateboardR6	415
234	BlancoFlaco	411
235	AuroraValkyrie	405
235	txxskx	405
237	Kura2218	387
238	Mewar	378
238	obzii	378
238	TheALV	378
241	EfficientC52	370
241	taengoos	370
243	Nyxiom_	369
243	Kouridragon	369
243	Leyna3	369
243	BumbleBeever	369
243	TheKingK_	369
248	Pumpkin_P_Patch	362
249	prizm_	351
249	CrateOfBoxes	351
249	FishisTTV	351
252	bigstankyy	342
252	Chromary	342
252	FishyBoy3811	342
252	ProbsNotNova	342
256	Buuck_	341
257	SingedBread	333
257	Kubeusz2010	333
259	Maenara	324
260	MinttyFressh	308
261	Malorn_Aetherius	306
261	corvidpartyfor6	306
