rank	username	minecraft:crafted/minecraft:redstone
1	noam464	443424
2	Hyp3rion_	318343
3	Di_infiri	91652
4	thewindmillman	79891
5	Blaiku	55974
6	Spacewardharpy7	54070
7	Lez_	52562
8	Zythose	51413
9	Jackattack53	47263
10	beeperbeeper5	32705
11	_Nuf	28627
12	eitanzaki	26999
13	Werbe	25410
14	joethahobo	23446
15	ROY4LE	21666
16	PigDab	19370
17	gcaisawesome	19101
18	AdmiralSmoke	18823
19	HellsSponge	15380
20	Awyrlas	15259
21	r123moore	13575
22	EcksD	13445
23	lillips	13403
24	TheShyPig	12153
25	TheThomas69	12105
26	EMC_	10981
27	pintsizedrogue	10632
28	YungMaki	10373
29	Eczbek	10077
30	m_be9	9819
31	teslawolf38	9712
32	Akoot_	8972
33	thescout7	8641
34	Nicserso	8530
35	EngagedGrub41	8170
36	Inbefour	8093
37	Marbz_	7870
38	Huwulling	6537
39	Snowflowe	6226
40	ProfessorBee	5896
41	Enderxz3	5827
42	12Magner05	5826
43	Manaateee	5703
44	Groundler	5658
45	PlasticOtari	5472
46	Xclax101	5363
47	Kakolbus	5328
48	Iamthejo	5238
49	mihimihimihi	4994
50	fffMike	4766
51	PhantomsGhost_	4749
52	catandmoose	4725
53	Shogunite	4618
54	Njensen7	4617
55	Eczbox	4473
56	Skylord_Luke	4432
57	Historical_Sand	4108
58	sp00ky_ghost977	3980
59	ConnorDanky_	3862
60	Hoid_the_Roamer	3789
60	vandmanden	3789
62	mwrty	3701
63	TheSeismicDuck	3690
64	WyngGoy	3683
65	lordpipe	3676
66	Hisiste	3618
67	Soplight	3544
68	07shiny	3382
69	ssleepless	3348
70	MakeHistory157	3285
71	T045RTY	3228
72	Apollo_993	3108
73	CoffeeNoir	3086
74	FreakGenius	3066
75	Elastiq	2949
76	Kowcio_	2925
77	luseis	2848
78	Ryan_GEMS	2705
79	RebelAndroid	2613
80	Jimb0nat0r	2578
81	jnp_gaming	2505
82	Alteriity	2503
