rank	username	minecraft:crafted/minecraft:redstone
1	noam464	389445
2	Di_infiri	91589
3	Hyp3rion_	85501
4	thewindmillman	76723
5	Blaiku	55974
6	Zythose	51413
7	Spacewardharpy7	50944
8	_Nuf	28627
9	Jackattack53	27508
10	eitanzaki	26954
11	Werbe	25410
12	ROY4LE	21666
13	PigDab	19370
14	gcaisawesome	19101
15	Smoke____	18540
16	HellsSponge	15380
17	Awyrlas	15259
18	r123moore	13575
19	lillips	13403
20	EcksD	13355
21	joethahobo	13266
22	beeperbeeper5	12920
23	TheShyPig	12153
24	TheThomas69	12105
25	YungMaki	10373
26	pintsizedrogue	9975
27	m_be9	9819
28	teslawolf38	9694
29	Akoot_	8972
30	thescout7	8641
31	Eczbek	8295
32	EMC_	8281
33	Inbefour	8093
34	Marbz_	7870
35	Nicserso	7559
36	Snowflowe	6226
37	ProfessorBee	5896
38	Enderslayerxz3	5800
39	Groundler	5658
40	PlasticOtari	5472
41	Xclax101	5363
42	Miko_Fullbuster	5238
43	PhantomsGhost_	4749
44	fffMike	4730
45	Shogunite	4618
46	Njensen7	4617
47	MangoTheFish	4473
48	Skylord_Luke	4432
49	Historical_Sand	4081
50	oxfordschool	3862
51	Hoid_the_Roamer	3789
51	vandmanden	3789
53	sp00ky_ghost977	3735
54	mwrty	3701
55	TheSeismicDuck	3690
56	WyngGoy	3683
57	Hisiste	3618
58	Soplight	3508
59	Kakolbus	3393
60	07shiny	3382
61	ssleepless	3348
62	MakeHistory157	3285
63	T045RTY	3228
64	CoffeeNoir	3086
65	Freak_Genius	3066
66	Dedalus36	2705
67	RebelAndroid	2613
68	lordpipe	2578
69	jnp_gaming	2505
70	12Magner05	2484
71	kekhon	2419
72	Lord_Jord	2384
73	Dogcorn69420	2337
74	eviltunix	2259
75	Blackberry1310	2251
76	MyNameIsJobo	2248
77	Zoeyfortnite	2235
78	MilleGrug	2151
79	Ezekson	2046
80	MightyWertu	1899
81	groofles	1809
82	GoofyBread	1806
83	ImpavidArcher	1801
84	kinas45y5	1755
85	picardred	1708
86	TechnoNinja64	1701
87	ZeroKraken	1686
88	Sral7	1637
89	Bumpy419	1628
90	Jimi7hits	1551
91	EngagedGrub41	1526
92	ApophisNova	1521
92	MyNamaSheff	1521
94	SexcMf	1512
95	Skippeh	1503
96	SteveCraftBlocks	1492
97	Hermanni__	1485
98	FreddyFart	1467
99	Z3braYTIL	1450
100	Merv__	1440
101	Frozil20	1431
102	_Karmaa	1413
103	Iagoku	1386
104	Deathkob	1287
105	Sheldor097	1278
106	Legendosh	1271
107	Cocoamallows	1264
108	Vizzoid	1233
109	yulgur1	1232
110	soundad	1199
111	Racengan	1197
112	Rumpletaezer	1180
113	mihimihimihi	1163
114	FallenCorps	1152
115	Fullut	1125
116	Jiminie	1107
117	gabriels543	1100
118	Blu3beast	1071
119	pixelviolin	1066
120	Vorlice	1044
121	rarrq	1017
121	starbits140	1017
121	OfficerAnvil	1017
124	Arceus1975	990
125	MattieHD	984
126	Winston_Ingram	975
127	_Dean_123	965
128	500am	963
129	Flores991	936
130	Mahoose	934
131	Winklepicker279	882
131	NoChumpChange	882
133	_Virify_	877
134	1442	873
135	ori0le	866
136	TheSecondLord	865
137	__tomato	846
138	StinkyDiplomat	843
139	Kyrum2169	837
140	Rocco_Lane	832
141	The_slideV3	775
142	Fuhrer_Teemo	756
142	PortlyPete69	756
144	Onennon	738
144	TheEnderman548	738
146	Factoroni	721
147	SlayerCrypto	720
148	Dreamdbr14	714
149	xxPipperDipperxx	711
150	fluddd	708
151	bloodbiter	707
152	Bandito_Roamer	693
153	El_Jalapeno	684
154	IdeallyGrey	675
155	Corbsman	666
156	mariominejedi	657
157	Eraxa	639
157	SpacesickPrism	639
159	Jij0	630
160	Sky_light_KING	612
160	Warlord324	612
162	Jovaphobic	594
162	Kferno	594
164	lizardfightclub	585
164	_3Stump_	585
166	Kirrow	583
167	_Bguette_	578
168	FirsTimeGamingTV	576
168	surfinggiraffejp	576
168	eiC_	576
168	RedcatVII	576
168	Dusk_95	576
168	geekbird	576
168	AssFullaCum	576
168	non089	576
168	Wanjibon	576
177	cedric72	568
178	tartanboy	567
179	DanTheBuilderino	558
180	Smiguli_	527
181	Darkgon	522
182	Ssor69	520
183	Spenduh	515
184	Solar_Power	513
185	benediktine1	501
186	TheTrueClipse	498
187	Stynxy	488
188	slkiey	477
188	Fuad_R	477
188	claivin	477
191	301851	461
192	q_wq	459
192	Comma__	459
192	Quincannon	459
195	Hiryu27	450
196	Franco093	445
197	masskedman	441
198	TheMilkerOfCats	432
198	Forcolp	432
198	lcvezra	432
201	SuperPooch06	429
202	Rebytre	425
203	ClemenPine	423
204	SkateboardR6	415
205	BlancoFlaco	411
206	AuroraValkyrie	405
206	sxc_	405
208	Nagasaki_Riku	387
209	Mewar	378
209	obzii	378
211	EfficientC52	370
211	anbbang	370
213	Nyxiom_	369
213	Kouridragon	369
213	Leyna3	369
213	BumbleBeever	369
217	prizm_	351
217	CrateOfBoxes	351
219	bigstankyy	342
219	Chromary	342
219	FishyBoy3811	342
219	ProbsNotNova	342
223	SingedBread	333
223	Kubeusz2010	333
225	diamondgolem35	325
226	Maenara	324
227	MinttyFressh	308
228	Malorn_Aetherius	306
228	corvidpartyfor6	306
228	ToastedGamingYT	306
231	Prismyst	297
231	audiocracked	297
231	Quotary	297
231	JayToe	297
235	chipklip	289
235	Steelynan	289
237	set67	288
237	Xalithia	288
237	_k2x	288
240	BlueZabu	279
240	EcksDofficial	279
