rank	username	minecraft:crafted/minecraft:redstone
1	noam464	375894
2	Di_infiri	91589
3	thewindmillman	72501
4	Blaiku	55974
5	Zythose	51413
6	Spacewardharpy7	50944
7	Hyp3rion_	33808
8	_Nuf	28627
9	eitanzaki	26954
10	Werbe	25410
11	ROY4LE	21666
12	PigDab	19370
13	gcaisawesome	19101
14	Smoke____	17037
15	HellsSponge	15380
16	Awyrlas	15259
17	r123moore	13575
18	lillips	13403
19	joethahobo	12825
20	beeperbeeper5	12582
21	TheShyPig	12153
22	TheThomas69	12105
23	YungMaki	10220
24	m_be9	9819
25	teslawolf38	9694
26	Akoot_	8972
27	Jackattack53	8960
28	thescout7	8641
29	Inbefour	8093
30	Nicserso	7559
31	pintsizedrogue	7096
32	EMC_	6931
33	Marbz_	6142
34	Snowflowe	6136
35	ProfessorBee	5896
36	Groundler	5658
37	Xclax101	5363
38	Miko_Fullbuster	5216
39	PhantomsGhost_	4749
40	Enderslayerxz3	4675
41	Shogunite	4618
42	MangoTheFish	4473
43	Historical_Sand	4081
44	Skylord_Luke	3901
45	oxfordschool	3862
46	Eczbek	3822
47	Hoid_the_Roamer	3789
47	vandmanden	3789
49	sp00ky_ghost977	3735
50	mwrty	3701
51	TheSeismicDuck	3690
52	WyngGoy	3683
53	Hisiste	3618
54	07shiny	3382
55	Soplight	3355
56	ssleepless	3348
57	MakeHistory157	3285
58	fffMike	3236
59	T045RTY	3219
60	CoffeeNoir	3086
61	Freak_Genius	3066
62	EcksD	2831
63	Dedalus36	2705
64	RebelAndroid	2604
65	Njensen7	2592
66	jnp_gaming	2505
67	lordpipe	2497
68	12Magner05	2457
69	Kakolbus	2430
70	kekhon	2419
71	Lord_Jord	2384
72	Dogcorn69420	2337
73	eviltunix	2259
74	Blackberry1310	2251
75	MyNameIsJobo	2248
76	Zoeyfortnite	2235
77	MilleGrug	2151
78	Ezekson	2046
79	MightyWertu	1899
80	GoofyBread	1806
81	kinas45y5	1755
82	picardred	1708
83	TechnoNinja64	1701
84	ZeroKraken	1686
85	Sral7	1637
86	Bumpy419	1628
87	ImpavidArcher	1530
88	ApophisNova	1521
88	MyNamaSheff	1521
90	SexcMf	1512
91	Skippeh	1503
92	Hermanni__	1485
93	FreddyFart	1467
94	Z3braYTIL	1450
95	Merv__	1440
96	_Karmaa	1413
97	Frozil12	1395
98	Iagoku	1386
99	Deathkob	1287
100	Sheldor097	1278
101	Legendosh	1271
102	Cocoamallows	1264
103	Vizzoid	1233
104	yulgur1	1232
105	soundad	1199
106	Rumpletaezer	1180
107	Racengan	1152
107	FallenCorps	1152
109	Fullut	1125
110	gabriels543	1100
111	Blu3beast	1071
112	pixelviolin	1066
113	Vorlice	1044
114	rarrq	1017
114	starbits140	1017
114	OfficerAnvil	1017
117	Arceus1975	990
118	Winston_Ingram	975
119	_Dean_123	965
120	500am	963
121	Flores991	936
122	Winklepicker279	882
122	NoChumpChange	882
124	_Virify_	877
125	1442	873
126	ori0le	866
127	__tomato	846
128	Kyrum2169	837
129	Rocco_Lane	832
130	Mahoose	819
131	TheSecondLord	809
132	The_slideV3	775
133	Fuhrer_Teemo	756
134	Onennon	738
134	TheEnderman548	738
136	Factoroni	721
137	SlayerCrypto	720
137	PortlyPete69	720
139	Dreamdbr14	714
140	xxPipperDipperxx	711
141	fluddd	708
142	bloodbiter	707
143	Bandito_Roamer	693
144	El_Jalapeno	684
145	IdeallyGrey	675
146	Corbsman	666
147	mariominejedi	657
148	Eraxa	639
149	Jij0	630
150	Sky_light_KING	612
150	Warlord324	612
152	Jovaphobic	594
152	Kferno	594
154	lizardfightclub	585
154	_3Stump_	585
156	Kirrow	583
157	_Bguette_	578
158	FirsTimeGamingTV	576
158	surfinggiraffejp	576
158	eiC_	576
158	RedcatVII	576
158	Dusk_95	576
158	geekbird	576
158	AssFullaCum	576
158	Wanjibon	576
166	cedric72	568
167	tartanboy	567
168	DanTheBuilderino	558
169	Smiguli_	527
170	Darkgon	522
171	Ssor69	520
172	benediktine1	501
173	TheTrueClipse	498
174	Stynxy	488
175	slkiey	477
175	claivin	477
177	MattieHD	462
178	301851	461
179	q_wq	459
179	Comma__	459
179	Quincannon	459
182	Hiryu27	450
183	Franco093	445
184	masskedman	441
185	TheMilkerOfCats	432
185	Forcolp	432
185	lcvezra	432
188	SuperPooch06	429
189	ClemenPine	423
189	Jimi7hits	423
191	SkateboardR6	415
192	BlancoFlaco	411
193	AuroraValkyrie	405
193	sxc_	405
195	Nagasaki_Riku	387
196	Mewar	378
196	obzii	378
198	EfficientC52	370
198	anbbang	370
200	Nyxiom_	369
200	Kouridragon	369
200	Leyna3	369
200	BumbleBeever	369
204	CrateOfBoxes	351
205	bigstankyy	342
205	Chromary	342
205	FishyBoy3811	342
205	ProbsNotNova	342
209	SingedBread	333
209	Kubeusz2010	333
211	Maenara	324
212	MinttyFressh	308
213	Malorn_Aetherius	306
214	Rebytre	300
215	audiocracked	297
215	Quotary	297
215	JayToe	297
218	diamondgolem35	289
218	chipklip	289
218	Steelynan	289
221	set67	288
221	Xalithia	288
221	_k2x	288
224	BlueZabu	279
224	EcksDofficial	279
226	RoskobiOne	270
226	ShedJr_	270
226	Powowowow	270
229	M_Patata	265
230	fred870d	262
231	ayqq	261
232	PlzNoBM	256
233	LetsDoItLive	234
233	mawileite	234
235	theonlymagikarp	225
235	seramalen	225
235	ayamefag	225
238	MixerDixer	216
238	ratglock	216
238	wezzzi	216
238	DarlaMeow	216
238	SSytex_X	216
243	CharlieButt	209
244	elicobnoah	207
244	SaucyDark	207
244	AnnieBathory	207
244	Rainaldus	207
248	Omar_Alone	201
249	Scathra	198
249	DermeinUser	198
249	Moetis	198
252	Tommhh	189
252	LotusProject	189
252	Skomo	189
252	Soul_Atreus	189
256	h2p_emrld	181
257	NotMeanttoChange	180
257	DTwenty	180
257	GravitySaint	180
257	layabout100	180
257	SvenskaHugo	180
257	_TCARREIRA_	180
263	heysushii	171
263	Sleek_Storm_721	171
263	Swexti	171
263	MrExplorer	171
263	bustinmyeyes	171
263	YungWali	171
263	MAns_44	171
263	HesDemonPants	171
263	diggydog67	171
272	AlphaWolfPlaysMC	168
273	Rich_Kat	162
274	stellarjay	156
275	abramgray	153
275	XboxPanda	153
275	AltnumberF4	153
275	PlasticOtari	153
279	PhantomBionic	144
279	Kijiki	144
281	Incinere	136
282	Ailmast	135
282	SteveCraftBlocks	135
284	Drlzyy	130
285	Ecplosive	127
286	KarlKaek	126
286	whoaluv	126
286	KnightmareD	126
289	Windo_licker	125
290	KG1999	120
291	Prodiginus	117
291	NameGenerat0r	117
291	TheDumbHuman	117
294	awesomeoneme	108
294	Valoth	108
294	Soap_Bender	108
294	jcool7	108
298	MasterNueve	103
299	Houstonion	99
299	loveseeker	99
