rank	username	minecraft:crafted/minecraft:cyan_wool
1	Ezekson	813
2	Di_infiri	382
3	joethahobo	256
3	IWorkAtIkea	256
5	Spacewardharpy7	234
6	Werbe	202
7	Historical_Sand	191
8	Fullut	165
9	pintsizedrogue	76
10	Inbefour	75
11	EveryonesUncle	64
12	Quotary	42
13	Steelynan	41
14	TheShyPig	26
14	PlasticOtari	26
16	TheSecondLord	23
17	Skippeh	20
18	teslawolf38	18
18	Snowflowe	18
20	RebelAndroid	16
21	Megarboh	14
22	Chickenchaser2	12
22	corvidpartyfor6	12
22	_Dean_123	12
22	Hiryu27	12
26	thewindmillman	10
26	Kowcio_	10
28	Jiminie	8
29	fluddd	7
30	Comma__	6
31	kekhon	4
31	Scathra	4
31	pappaberg	4
31	YungMaki	4
35	Merv__	3
35	ApophisNova	3
35	MyNamaSheff	3
38	titanlax	2
38	bloodbiter	2
38	lillips	2
38	Freak_Genius	2
42	T045RTY	1
42	500am	1
42	Hyp3rion_	1
42	Akoot_	1
42	lordpipe	1
42	Soplight	1
42	stellarjay	1
