rank	username	minecraft:crafted/minecraft:cyan_wool
1	Ezekson	813
2	Kowcio_	432
3	Di_infiri	382
4	joethahobo	256
4	IWorkAtIkea	256
6	Spacewardharpy7	234
7	Werbe	202
8	Historical_Sand	191
9	Fullut	165
10	Manaateee	116
11	pintsizedrogue	76
12	Inbefour	75
13	jessewegottacook	64
13	EveryonesUncle	64
15	Jimb0nat0r	58
16	Quotary	42
17	Steelynan	41
18	Huwulling	34
19	TheSecondLord	27
20	TheShyPig	26
20	PlasticOtari	26
22	teslawolf38	24
23	Skippeh	20
24	Snowflowe	18
25	Kakolbus	17
26	RebelAndroid	16
27	Megarboh	14
28	Chickenchaser2	12
28	corvidpartyfor6	12
28	_Dean_123	12
28	Hiryu27	12
32	thewindmillman	10
33	EngagedGrub41	9
34	luseis	8
35	fluddd	7
35	iSammael	7
37	Comma__	6
38	kekhon	4
38	Scathra	4
38	pappaberg	4
38	YungMaki	4
42	Merv__	3
42	ApophisNova	3
42	MyNamaSheff	3
45	titanlax	2
45	bloodbiter	2
45	lillips	2
45	FreakGenius	2
49	T045RTY	1
49	500am	1
49	imcombxt	1
49	Hyp3rion_	1
49	Akoot_	1
49	lordpipe	1
49	Soplight	1
49	stellarjay	1
49	Invintic	1
