rank	username	minecraft:crafted/minecraft:cyan_wool
1	Ezekson	813
2	Di_infiri	382
3	joethahobo	256
3	IWorkAtIkea	256
5	Spacewardharpy7	234
6	Werbe	202
7	Historical_Sand	191
8	Fullut	165
9	pintsizedrogue	76
10	Inbefour	75
11	jessewegottacook	64
11	EveryonesUncle	64
13	Jimb0nat0r	58
14	RoofTyler	52
15	Quotary	42
16	Steelynan	41
17	Huwulling	34
18	TheShyPig	26
18	PlasticOtari	26
20	teslawolf38	24
21	TheSecondLord	23
22	Skippeh	20
23	Snowflowe	18
24	RebelAndroid	16
25	Megarboh	14
26	Chickenchaser2	12
26	corvidpartyfor6	12
26	_Dean_123	12
26	Hiryu27	12
30	thewindmillman	10
30	Kowcio_	10
32	EngagedGrub41	9
33	luseis	8
34	fluddd	7
34	iSammael	7
36	Comma__	6
37	kekhon	4
37	Scathra	4
37	pappaberg	4
37	YungMaki	4
41	Merv__	3
41	ApophisNova	3
41	MyNamaSheff	3
44	titanlax	2
44	bloodbiter	2
44	lillips	2
44	FreakGenius	2
48	T045RTY	1
48	500am	1
48	Hyp3rion_	1
48	Akoot_	1
48	lordpipe	1
48	Soplight	1
48	stellarjay	1
