rank	username	minecraft:crafted/minecraft:cyan_wool
1	Ezekson	813
2	Di_infiri	382
3	joethahobo	256
3	IWorkAtIkea	256
5	Spacewardharpy7	234
6	Werbe	202
7	Historical_Sand	191
8	Fullut	165
9	pintsizedrogue	76
10	Inbefour	75
11	jessewegottacook	64
11	EveryonesUncle	64
13	Quotary	42
14	Steelynan	41
15	Huwulling	34
16	TheShyPig	26
16	PlasticOtari	26
18	TheSecondLord	23
19	Skippeh	20
20	teslawolf38	18
20	Snowflowe	18
22	RebelAndroid	16
23	Megarboh	14
24	Chickenchaser2	12
24	corvidpartyfor6	12
24	_Dean_123	12
24	Hiryu27	12
28	thewindmillman	10
28	Kowcio_	10
30	EngagedGrub41	9
31	Jiminie	8
32	fluddd	7
32	iSammael	7
34	Comma__	6
35	kekhon	4
35	Scathra	4
35	pappaberg	4
35	YungMaki	4
39	Merv__	3
39	ApophisNova	3
39	MyNamaSheff	3
42	titanlax	2
42	bloodbiter	2
42	lillips	2
42	Freak_Genius	2
46	T045RTY	1
46	500am	1
46	Hyp3rion_	1
46	Akoot_	1
46	lordpipe	1
46	Soplight	1
46	stellarjay	1
