rank	username	minecraft:crafted/minecraft:cyan_wool
1	Ezekson	813
2	Kowcio_	432
3	Di_infiri	382
4	joethahobo	256
4	IWorkAtIkea	256
6	Spacewardharpy7	234
7	Werbe	213
8	Historical_Sand	191
9	Fullut	165
10	Manaateee	116
11	Mr_Byzantine	77
12	pintsizedrogue	76
13	Inbefour	75
14	EveryonesUncle	70
15	skroobiez	64
16	Jimb0nat0r	58
17	IlkeCookes_	43
18	Quotary	42
19	Steelynan	41
20	Huwulling	34
21	TheSecondLord	27
22	TheShyPig	26
22	PlasticOtari	26
24	teslawolf38	24
25	Skippeh	20
26	Snowflowe	18
26	TheWickedBird	18
28	Kakolbus	17
29	RebelAndroid	16
29	pixelviolin	16
31	Megarboh	14
32	Chickenchaser2	12
32	corvidpartyfor6	12
32	_Dean_123	12
32	Hiryu27	12
36	thewindmillman	10
36	CacheOut	10
38	EngagedGrub41	9
39	luseis	8
40	_flud	7
40	iSammael	7
42	k_ce	6
42	Comma__	6
44	kekhon	4
44	Scathra	4
44	pappaberg	4
44	doublemaki	4
48	Merv__	3
48	Alteriity	3
48	ApophisNova	3
48	MyNamaSheff	3
52	titanlax	2
52	bloodbiter	2
52	Galactic_Badger	2
52	emreknugrlu	2
52	FreakGenius	2
57	T045RTY	1
57	QuiCreans	1
57	500am	1
57	_witch_craft_	1
57	imcombxt	1
57	Hyp3rion_	1
57	Akoot_	1
57	lordpipe	1
57	Soplight	1
57	stellarjay	1
57	Invintic	1
