rank	username	minecraft:crafted/minecraft:cyan_wool
1	Ezekson	813
2	Kowcio_	432
3	Di_infiri	382
4	joethahobo	256
4	IWorkAtIkea	256
6	Spacewardharpy7	234
7	Werbe	213
8	Historical_Sand	191
9	Fullut	165
10	Manaateee	116
11	pintsizedrogue	76
12	Inbefour	75
13	EveryonesUncle	70
14	jessewegottacook	64
15	Jimb0nat0r	58
16	StarCookiees_	43
17	Quotary	42
18	Steelynan	41
19	Huwulling	34
20	TheSecondLord	27
21	TheShyPig	26
21	PlasticOtari	26
23	teslawolf38	24
24	Skippeh	20
25	Snowflowe	18
26	Kakolbus	17
27	RebelAndroid	16
28	Megarboh	14
29	Chickenchaser2	12
29	corvidpartyfor6	12
29	_Dean_123	12
29	Hiryu27	12
33	thewindmillman	10
34	EngagedGrub41	9
35	luseis	8
36	fluddd	7
36	iSammael	7
38	Comma__	6
39	kekhon	4
39	Scathra	4
39	pappaberg	4
39	YungMaki	4
43	Merv__	3
43	Alteriity	3
43	ApophisNova	3
43	MyNamaSheff	3
47	titanlax	2
47	bloodbiter	2
47	lillips	2
47	FreakGenius	2
51	T045RTY	1
51	500am	1
51	imcombxt	1
51	Hyp3rion_	1
51	Akoot_	1
51	lordpipe	1
51	Soplight	1
51	stellarjay	1
51	Invintic	1
