rank	username	minecraft:crafted/minecraft:cyan_wool
1	Ezekson	813
2	Di_infiri	382
3	joethahobo	256
3	IWorkAtIkea	256
5	Spacewardharpy7	234
6	Werbe	202
7	Historical_Sand	191
8	Fullut	165
9	pintsizedrogue	76
10	Inbefour	75
11	jessewegottacook	64
11	EveryonesUncle	64
13	Jimb0nat0r	58
14	Quotary	42
15	Steelynan	41
16	Huwulling	34
17	TheShyPig	26
17	PlasticOtari	26
19	TheSecondLord	23
20	Skippeh	20
21	teslawolf38	18
21	Snowflowe	18
23	RebelAndroid	16
24	Megarboh	14
25	Chickenchaser2	12
25	corvidpartyfor6	12
25	_Dean_123	12
25	Hiryu27	12
29	thewindmillman	10
29	Kowcio_	10
31	EngagedGrub41	9
32	luseis	8
33	fluddd	7
33	iSammael	7
35	Comma__	6
36	kekhon	4
36	Scathra	4
36	pappaberg	4
36	YungMaki	4
40	Merv__	3
40	ApophisNova	3
40	MyNamaSheff	3
43	titanlax	2
43	bloodbiter	2
43	lillips	2
43	FreakGenius	2
47	T045RTY	1
47	500am	1
47	Hyp3rion_	1
47	Akoot_	1
47	lordpipe	1
47	Soplight	1
47	stellarjay	1
