rank	username	minecraft:crafted/minecraft:cyan_wool
1	Ezekson	813
2	Di_infiri	382
3	joethahobo	256
3	IWorkAtIkea	256
5	Spacewardharpy7	234
6	Werbe	202
6	AssEatrAndLicker	202
8	Historical_Sand	191
9	Fullut	165
10	pintsizedrogue	76
11	Inbefour	75
12	EveryonesUncle	64
13	Quotary	42
14	sebastiensaborio	41
15	TheShyPig	26
15	PlasticOtari	26
17	TheSecondLord	20
17	Skippeh	20
19	teslawolf38	18
19	Snowflowe	18
21	RebelAndroid	16
22	Megarboh	14
23	Chickenchaser2	12
23	_Dean_123	12
23	Hiryu27	12
26	thewindmillman	10
26	Kowcio_	10
28	fluddd	7
29	Comma__	6
30	kekhon	4
30	Scathra	4
30	pappaberg	4
30	YungMaki	4
34	Merv__	3
34	ApophisNova	3
34	MyNamaSheff	3
37	titanlax	2
37	bloodbiter	2
37	lillips	2
37	Freak_Genius	2
41	T045RTY	1
41	Akoot_	1
41	lordpipe	1
41	Soplight	1
41	stellarjay	1
