rank	username	minecraft:crafted/minecraft:cyan_wool
1	Ezekson	813
2	Kowcio_	432
3	Di_infiri	382
4	joethahobo	256
4	IWorkAtIkea	256
6	Spacewardharpy7	234
7	Werbe	213
8	Historical_Sand	191
9	Fullut	165
10	Manaateee	116
11	pintsizedrogue	76
12	Inbefour	75
13	Mr_Byzantine	73
14	EveryonesUncle	70
15	skroobiez	64
16	Jimb0nat0r	58
17	StarCookiees_	43
18	Quotary	42
19	Steelynan	41
20	Huwulling	34
21	TheSecondLord	27
22	TheShyPig	26
22	PlasticOtari	26
24	teslawolf38	24
25	Skippeh	20
26	Snowflowe	18
26	TheWickedBird	18
28	Kakolbus	17
29	RebelAndroid	16
29	pixelviolin	16
31	Megarboh	14
32	Chickenchaser2	12
32	corvidpartyfor6	12
32	_Dean_123	12
32	Hiryu27	12
36	thewindmillman	10
37	EngagedGrub41	9
38	luseis	8
39	fluddd	7
39	iSammael	7
41	k_ce	6
41	Comma__	6
43	kekhon	4
43	Scathra	4
43	pappaberg	4
43	YungMaki	4
47	Merv__	3
47	Alteriity	3
47	ApophisNova	3
47	MyNamaSheff	3
51	titanlax	2
51	bloodbiter	2
51	Galactic_Badger	2
51	emreknugrlu	2
51	FreakGenius	2
56	T045RTY	1
56	QuiCreans	1
56	500am	1
56	_witch_craft_	1
56	imcombxt	1
56	Hyp3rion_	1
56	Akoot_	1
56	lordpipe	1
56	Soplight	1
56	stellarjay	1
56	Invintic	1
