rank	username	minecraft:crafted/minecraft:cyan_wool
1	Ezekson	813
2	Di_infiri	382
3	joethahobo	256
3	IWorkAtIkea	256
5	Spacewardharpy7	234
6	Werbe	202
6	AssEatrAndLicker	202
8	Historical_Sand	191
9	Fullut	165
10	Inbefour	75
11	pintsizedrogue	64
11	EveryonesUncle	64
13	Quotary	42
14	sebastiensaborio	41
15	OtariCharlie	26
15	TheShyPig	26
17	TheSecondLord	20
17	Skippeh	20
19	teslawolf38	18
19	Snowflowe	18
21	RebelAndroid	16
22	Chickenchaser2	12
22	_Dean_123	12
22	Hiryu27	12
25	thewindmillman	10
25	Kowcio_	10
27	fluddd	7
28	Comma__	6
29	kekhon	4
29	Scathra	4
29	pappaberg	4
29	YungMaki	4
33	Merv__	3
33	ApophisNova	3
33	MyNamaSheff	3
36	titanlax	2
36	bloodbiter	2
36	lillips	2
36	Freak_Genius	2
40	T045RTY	1
40	Akoot_	1
40	lordpipe	1
40	Soplight	1
40	stellarjay	1
