rank	username	minecraft:crafted/minecraft:cyan_wool
1	Ezekson	813
2	Di_infiri	382
3	joethahobo	256
3	IWorkAtIkea	256
5	Spacewardharpy7	234
6	Werbe	202
7	Historical_Sand	191
8	Fullut	165
9	pintsizedrogue	76
10	Inbefour	75
11	jessewegottacook	64
11	EveryonesUncle	64
13	Quotary	42
14	Steelynan	41
15	TheShyPig	26
15	PlasticOtari	26
17	TheSecondLord	23
18	Skippeh	20
19	teslawolf38	18
19	Snowflowe	18
21	RebelAndroid	16
22	Megarboh	14
23	Chickenchaser2	12
23	corvidpartyfor6	12
23	_Dean_123	12
23	Hiryu27	12
27	thewindmillman	10
27	Kowcio_	10
29	EngagedGrub41	9
30	Jiminie	8
31	fluddd	7
31	iSammael	7
33	Comma__	6
34	kekhon	4
34	Scathra	4
34	pappaberg	4
34	YungMaki	4
38	Merv__	3
38	ApophisNova	3
38	MyNamaSheff	3
41	titanlax	2
41	bloodbiter	2
41	lillips	2
41	Freak_Genius	2
45	T045RTY	1
45	500am	1
45	Hyp3rion_	1
45	Akoot_	1
45	lordpipe	1
45	Soplight	1
45	stellarjay	1
