rank	username	minecraft:crafted/minecraft:cyan_wool
1	Ezekson	813
2	Kowcio_	432
3	Di_infiri	382
4	joethahobo	256
4	IWorkAtIkea	256
6	Spacewardharpy7	234
7	Werbe	213
8	Historical_Sand	191
9	Fullut	165
10	Manaateee	116
11	pintsizedrogue	76
12	Inbefour	75
13	EveryonesUncle	70
14	jessewegottacook	64
15	Jimb0nat0r	58
16	StarCookiees_	43
17	Quotary	42
18	Steelynan	41
19	Huwulling	34
20	TheSecondLord	27
21	TheShyPig	26
21	PlasticOtari	26
23	teslawolf38	24
24	Skippeh	20
25	Snowflowe	18
26	Kakolbus	17
27	RebelAndroid	16
28	Megarboh	14
29	Chickenchaser2	12
29	corvidpartyfor6	12
29	_Dean_123	12
29	Hiryu27	12
33	thewindmillman	10
34	Mr_Byzantine	9
34	EngagedGrub41	9
36	luseis	8
37	fluddd	7
37	iSammael	7
39	Comma__	6
40	kekhon	4
40	Scathra	4
40	pappaberg	4
40	YungMaki	4
44	Merv__	3
44	Alteriity	3
44	ApophisNova	3
44	MyNamaSheff	3
48	titanlax	2
48	bloodbiter	2
48	lillips	2
48	FreakGenius	2
52	T045RTY	1
52	500am	1
52	imcombxt	1
52	Hyp3rion_	1
52	Akoot_	1
52	lordpipe	1
52	Soplight	1
52	stellarjay	1
52	Invintic	1
