rank	username	minecraft:crafted/minecraft:cyan_wool
1	Ezekson	813
2	Kowcio_	432
3	Di_infiri	382
4	joethahobo	256
4	IWorkAtIkea	256
6	Spacewardharpy7	234
7	Werbe	213
8	Historical_Sand	191
9	Fullut	165
10	Manaateee	116
11	pintsizedrogue	76
12	Inbefour	75
13	EveryonesUncle	70
14	jessewegottacook	64
15	Jimb0nat0r	58
16	StarCookiees_	43
17	Quotary	42
18	Steelynan	41
19	Huwulling	34
20	TheSecondLord	27
21	TheShyPig	26
21	PlasticOtari	26
23	teslawolf38	24
24	Skippeh	20
25	Snowflowe	18
26	Kakolbus	17
27	RebelAndroid	16
27	pixelviolin	16
29	Megarboh	14
30	Chickenchaser2	12
30	corvidpartyfor6	12
30	_Dean_123	12
30	Hiryu27	12
34	thewindmillman	10
35	Mr_Byzantine	9
35	EngagedGrub41	9
37	luseis	8
38	fluddd	7
38	iSammael	7
40	Comma__	6
41	kekhon	4
41	Scathra	4
41	pappaberg	4
41	YungMaki	4
45	Merv__	3
45	Alteriity	3
45	ApophisNova	3
45	MyNamaSheff	3
49	titanlax	2
49	bloodbiter	2
49	lillips	2
49	FreakGenius	2
53	T045RTY	1
53	500am	1
53	imcombxt	1
53	Hyp3rion_	1
53	Akoot_	1
53	lordpipe	1
53	Soplight	1
53	stellarjay	1
53	Invintic	1
