rank	username	minecraft:crafted/minecraft:cyan_wool
1	Ezekson	813
2	Kowcio_	432
3	Di_infiri	382
4	joethahobo	256
4	IWorkAtIkea	256
6	Spacewardharpy7	234
7	Werbe	213
8	Historical_Sand	191
9	Fullut	165
10	Manaateee	116
11	pintsizedrogue	76
12	Inbefour	75
13	EveryonesUncle	70
14	skroobiez	64
15	Jimb0nat0r	58
16	StarCookiees_	43
17	Quotary	42
18	Steelynan	41
19	Huwulling	34
20	TheSecondLord	27
21	TheShyPig	26
21	PlasticOtari	26
23	teslawolf38	24
24	Skippeh	20
25	Snowflowe	18
25	TheWickedBird	18
27	Kakolbus	17
28	RebelAndroid	16
28	pixelviolin	16
30	Megarboh	14
31	Chickenchaser2	12
31	corvidpartyfor6	12
31	_Dean_123	12
31	Hiryu27	12
35	thewindmillman	10
36	Mr_Byzantine	9
36	EngagedGrub41	9
38	luseis	8
39	fluddd	7
39	iSammael	7
41	Comma__	6
42	kekhon	4
42	Scathra	4
42	pappaberg	4
42	YungMaki	4
46	Merv__	3
46	Alteriity	3
46	ApophisNova	3
46	MyNamaSheff	3
50	titanlax	2
50	bloodbiter	2
50	emreknugrlu	2
50	FreakGenius	2
54	T045RTY	1
54	QuiCreans	1
54	500am	1
54	imcombxt	1
54	Hyp3rion_	1
54	Akoot_	1
54	lordpipe	1
54	Soplight	1
54	stellarjay	1
54	Invintic	1
