rank	username	minecraft:crafted/minecraft:cyan_wool
1	Ezekson	813
2	Di_infiri	382
3	joethahobo	256
3	IWorkAtIkea	256
5	Spacewardharpy7	234
6	Kowcio_	210
7	Werbe	202
8	Historical_Sand	191
9	Fullut	165
10	RoofTyler	116
11	pintsizedrogue	76
12	Inbefour	75
13	jessewegottacook	64
13	EveryonesUncle	64
15	Jimb0nat0r	58
16	Quotary	42
17	Steelynan	41
18	Huwulling	34
19	TheShyPig	26
19	PlasticOtari	26
21	teslawolf38	24
22	TheSecondLord	23
23	Skippeh	20
24	Snowflowe	18
25	RebelAndroid	16
26	Megarboh	14
27	Chickenchaser2	12
27	corvidpartyfor6	12
27	_Dean_123	12
27	Hiryu27	12
31	thewindmillman	10
32	EngagedGrub41	9
33	luseis	8
34	fluddd	7
34	iSammael	7
36	Comma__	6
37	kekhon	4
37	Scathra	4
37	pappaberg	4
37	YungMaki	4
41	Merv__	3
41	ApophisNova	3
41	MyNamaSheff	3
44	titanlax	2
44	bloodbiter	2
44	lillips	2
44	FreakGenius	2
48	T045RTY	1
48	500am	1
48	Hyp3rion_	1
48	Akoot_	1
48	lordpipe	1
48	Soplight	1
48	stellarjay	1
