rank	username	minecraft:crafted/minecraft:cyan_wool
1	Ezekson	813
2	Di_infiri	382
3	joethahobo	256
3	IWorkAtIkea	256
5	Spacewardharpy7	234
6	Werbe	202
7	Historical_Sand	191
8	Fullut	165
9	pintsizedrogue	76
10	Inbefour	75
11	EveryonesUncle	64
12	Quotary	42
13	Steelynan	41
14	TheShyPig	26
14	PlasticOtari	26
16	TheSecondLord	23
17	Skippeh	20
18	teslawolf38	18
18	Snowflowe	18
20	RebelAndroid	16
21	Megarboh	14
22	Chickenchaser2	12
22	corvidpartyfor6	12
22	_Dean_123	12
22	Hiryu27	12
26	thewindmillman	10
26	Kowcio_	10
28	Jiminie	8
29	fluddd	7
29	iSammael	7
31	Comma__	6
32	kekhon	4
32	Scathra	4
32	pappaberg	4
32	YungMaki	4
36	Merv__	3
36	ApophisNova	3
36	MyNamaSheff	3
39	titanlax	2
39	bloodbiter	2
39	lillips	2
39	Freak_Genius	2
43	T045RTY	1
43	500am	1
43	Hyp3rion_	1
43	Akoot_	1
43	lordpipe	1
43	Soplight	1
43	stellarjay	1
