rank	username	minecraft:crafted/minecraft:cyan_wool
1	Ezekson	813
2	Di_infiri	382
3	joethahobo	256
3	IWorkAtIkea	256
5	Spacewardharpy7	234
6	Werbe	202
7	Historical_Sand	191
8	Fullut	165
9	pintsizedrogue	76
10	Inbefour	75
11	EveryonesUncle	64
12	Quotary	42
13	sebastiensaborio	41
14	TheShyPig	26
14	PlasticOtari	26
16	TheSecondLord	20
16	Skippeh	20
18	teslawolf38	18
18	Snowflowe	18
20	RebelAndroid	16
21	Megarboh	14
22	Chickenchaser2	12
22	_Dean_123	12
22	Hiryu27	12
25	thewindmillman	10
25	Kowcio_	10
27	fluddd	7
28	Comma__	6
29	kekhon	4
29	Scathra	4
29	pappaberg	4
29	YungMaki	4
33	Merv__	3
33	ApophisNova	3
33	MyNamaSheff	3
36	titanlax	2
36	bloodbiter	2
36	lillips	2
36	Freak_Genius	2
40	T045RTY	1
40	Akoot_	1
40	lordpipe	1
40	Soplight	1
40	stellarjay	1
