rank	username	minecraft:crafted/minecraft:cyan_wool
1	Ezekson	813
2	Di_infiri	382
3	joethahobo	256
3	IWorkAtIkea	256
5	Spacewardharpy7	234
6	Werbe	202
7	Historical_Sand	191
8	Fullut	165
9	pintsizedrogue	76
10	Inbefour	75
11	EveryonesUncle	64
12	Quotary	42
13	Steelynan	41
14	TheShyPig	26
15	TheSecondLord	20
15	Skippeh	20
17	teslawolf38	18
17	Snowflowe	18
19	RebelAndroid	16
20	Megarboh	14
21	Chickenchaser2	12
21	_Dean_123	12
21	Hiryu27	12
24	thewindmillman	10
24	Kowcio_	10
26	fluddd	7
27	Comma__	6
28	kekhon	4
28	Scathra	4
28	pappaberg	4
28	YungMaki	4
32	Merv__	3
32	ApophisNova	3
32	MyNamaSheff	3
35	titanlax	2
35	bloodbiter	2
35	lillips	2
35	Freak_Genius	2
39	T045RTY	1
39	500am	1
39	Akoot_	1
39	lordpipe	1
39	Soplight	1
39	stellarjay	1
