rank	username	minecraft:crafted/minecraft:jungle_sign
1	Lez_	118
2	Hyp3rion_	96
3	HellsSponge	94
4	Airem_Core	81
5	Lord_Jord	75
6	fluddd	72
6	ConnorDanky_	72
8	_Virify_	69
9	kekhon	66
10	FreakGenius	45
11	Frozil20	39
11	Blackberry1310	39
11	Xalithia	39
11	r123moore	39
15	rarrq	36
16	FazeObama69	33
16	500am	33
16	bladeefan2009	33
19	gabriels543	30
20	ROY4LE	27
20	noam464	27
20	Quaintster	27
23	soundad	24
23	eitanzaki	24
23	MOSS000	24
26	SaucyDark	21
26	Incinere	21
26	TAKrules	21
26	thescout7	21
26	Deathkob	21
26	lillips	21
32	pintsizedrogue	18
32	Historical_Sand	18
32	beeperbeeper5	18
32	titanlax	18
32	Awyrlas	18
32	Felenov	18
32	yulgur1	18
32	DemTechAlpha	18
32	Hermanni__	18
32	Smoke____	18
42	joethahobo	15
42	_Dean_123	15
42	4774	15
42	Afinnity	15
42	cedric72	15
42	Tyrannosplart	15
42	Blu3beast	15
49	Mr_Byzantine	12
49	T045RTY	12
49	Mahoose	12
49	ITDV	12
49	H72l9w	12
49	Da_Boss_Rani	12
49	Comma__	12
49	Kamflame10	12
49	olliebollie48	12
49	ese_wn_po	12
49	luseis	12
49	JESS_THE_RERE	12
49	SvenskaHugo	12
49	yatsuta	12
49	calamariclam_I	12
64	teslawolf38	9
64	Fullut	9
64	Bumpy419	9
64	SvenskaAlvar	9
64	Kowcio_	9
64	UCP_TheKingK	9
64	Steelynan	9
64	00000000-0000-0000-0009-01f9013b764e	9
72	Groovy_MoonBird	6
72	bigstankyy	6
72	CoffeeNoir	6
72	ShedJr_	6
72	Swexti	6
72	Ssor69	6
72	TheSecondLord	6
72	benediktine1	6
72	epiksk8erduck	6
72	weabis	6
72	Nycteus_	6
72	Groundler	6
72	iSammael	6
72	Kferno	6
72	Njensen7	6
87	Harotio	3
87	pZygh0st	3
87	SmashingPump	3
87	Merv__	3
87	I_Am_Mushkin	3
87	jessemgaming	3
87	NatrixxddxYT	3
87	ZaneABrain	3
87	Huwulling	3
87	Prodiginus	3
87	Cryptacity	3
87	bloodbiter	3
87	Rich_Kat	3
87	Smashic	3
87	mwrty	3
87	UnderKat	3
87	himak1	3
87	Inchef	3
87	Septemb3r	3
87	xxPipperDipperxx	3
87	Covalents	3
87	M_Patata	3
87	Winklepicker279	3
87	Windo_licker	3
87	Sagaram	3
87	MyNameIsJobo	3
87	Di_infiri	3
87	Jackattack53	3
87	LAVA129	3
87	BronkerBrum	3
87	Maenara	3
87	_Crimson_Legate	3
87	Inbefour	3
87	XxCookiequeenxX	3
87	fkGrim	3
87	Fuhrer_Teemo	3
87	DarlaMeow	3
87	Blaiku	3
87	Racengan	3
87	OffWithTheirHead	3
87	THEKINGLyric10	3
87	Aezekial	3
87	Spacewardharpy7	3
87	lordpipe	3
87	MasterNueve	3
87	ElectricDragon81	3
87	Eraxa	3
87	Chayula	3
87	gusstationwerker	3
87	ThisUserIsStump	3
87	RadarHz	3
87	Legendosh	3
87	HesDemonPants	3
87	jnp_gaming	3
87	The_SlideV5	3
87	KASAN420	3
