rank	username	minecraft:crafted/minecraft:jungle_sign
1	Lez_	121
2	Hyp3rion_	96
3	HellsSponge	94
4	Airem_Core	81
5	Lord_Jord	75
6	fluddd	72
6	ConnorDanky_	72
8	_Virify_	69
9	kekhon	66
10	FreakGenius	45
11	Mr_Byzantine	39
11	Frozil20	39
11	Blackberry1310	39
11	Xalithia	39
11	r123moore	39
16	rarrq	36
16	Kowcio_	36
18	CLG_Kata	33
18	500am	33
18	skrongus	33
21	ECstardust	30
21	4774	30
21	yheece	30
21	MineMaster0012	30
25	ROY4LE	27
25	noam464	27
25	Quaintster	27
28	soundad	24
28	eitanzaki	24
28	MOSS000	24
28	GravitySaint	24
32	SaucyDark	21
32	Incinere	21
32	TAKrules	21
32	thescout7	21
32	Deathkob	21
32	lillips	21
32	AdmiralSmoke	21
39	pintsizedrogue	18
39	Historical_Sand	18
39	beeperbeeper5	18
39	titanlax	18
39	Awyrlas	18
39	Felenov	18
39	yulgur1	18
39	DemTechAlpha	18
39	Hermanni__	18
48	joethahobo	15
48	_Dean_123	15
48	Afinnity	15
48	cedric72	15
48	Tyrannosplart	15
48	Blu3beast	15
54	H0UNDFRMH3LL	12
54	T045RTY	12
54	Mahoose	12
54	ITDV	12
54	H72l9w	12
54	Da_Boss_Rani	12
54	Comma__	12
54	12Magner05	12
54	Kamflame10	12
54	olliebollie48	12
54	ese_wn_po	12
54	luseis	12
54	JESS_THE_RERE	12
54	SvenskaHugo	12
54	yatsuta	12
54	calamariclam_I	12
70	Apollo_993	9
70	teslawolf38	9
70	Fullut	9
70	Bumpy419	9
70	SvenskaAlvar	9
70	UCP_TheKingK	9
70	Steelynan	9
70	00000000-0000-0000-0009-01f9013b764e	9
78	Groovy_MoonBird	6
78	bigstankyy	6
78	CoffeeNoir	6
78	ShedJr_	6
78	Swexti	6
78	Ssor69	6
78	lunathelemon	6
78	TheSecondLord	6
78	benediktine1	6
78	epiksk8erduck	6
78	weabis	6
78	Nycteus_	6
78	Groundler	6
78	iSammael	6
78	Kferno	6
78	Njensen7	6
94	Harotio	3
94	TrNrGhost	3
94	SmashingPump	3
94	Merv__	3
94	I_Am_Mushkin	3
94	jessemgaming	3
94	NatrixxddxYT	3
94	ZaneABrain	3
94	Huwulling	3
94	Prodiginus	3
94	Cryptacity	3
94	bloodbiter	3
94	Rich_Kat	3
94	Smashic	3
94	mwrty	3
94	UnderKat	3
94	himak1	3
94	Inchef	3
94	Septemb3r	3
94	xxPipperDipperxx	3
94	Covalents	3
94	M_Patata	3
94	Winklepicker279	3
94	Windo_licker	3
94	Sagaram	3
94	MyNameIsJobo	3
94	Di_infiri	3
94	Jackattack53	3
94	LAVA129	3
94	BronkerBrum	3
94	Maenara	3
94	_Crimson_Legate	3
94	Inbefour	3
94	XxCookiequeenxX	3
94	fkGrim	3
94	Fuhrer_Teemo	3
94	DarlaMeow	3
94	Blaiku	3
94	Racengan	3
94	OffWithTheirHead	3
94	THEKINGLyric10	3
94	Aezekial	3
94	Spacewardharpy7	3
94	lordpipe	3
94	MasterNueve	3
94	ElectricDragon81	3
94	Eraxa	3
94	Chayula	3
94	Spenduh	3
94	_3Stump_	3
94	RadarHz	3
94	Legendosh	3
94	HesDemonPants	3
94	jnp_gaming	3
94	The_SlideV5	3
94	KASAN420	3
