rank	username	minecraft:crafted/minecraft:jungle_sign
1	Fullbit_	126
2	Lez_	121
3	Mr_Byzantine	114
4	Hyp3rion_	96
5	HellsSponge	94
6	Airem_Core	81
7	beeperbeeper5	78
8	Lord_Jord	75
9	_flud	72
9	ConnorDanky_	72
11	_Virify_	69
12	kekhon	66
13	luseis	57
14	milltesco	45
14	FreakGenius	45
16	Frozil20	39
16	Blackberry1310	39
16	Xalithia	39
16	r123moore	39
16	LuvLuvLove	39
21	rarrq	36
21	Kowcio_	36
23	CLG_Kata	33
23	500am	33
23	es0th	33
26	ECstardust	30
26	4774	30
26	yheece	30
26	Pumpkin_P_Patch	30
30	royal_2	27
30	ROY4LE	27
30	noam464	27
30	Quaintster	27
30	Yamdalorian	27
35	soundad	24
35	eitanzaki	24
35	MOSS000	24
35	GravitySaint	24
39	SaucyDark	21
39	Incinere	21
39	TAKrules	21
39	thescout7	21
39	Deathkob	21
39	emreknugrlu	21
45	pintsizedrogue	18
45	Historical_Sand	18
45	titanlax	18
45	Awyrlas	18
45	Felenov	18
45	yulgur1	18
45	DemTechAlpha	18
45	hermmm_	18
53	joethahobo	15
53	Sleepy_Evelyn	15
53	_Dean_123	15
53	Afinnity	15
53	cedric72	15
53	Tyrannosplart	15
53	Blu3beast	15
60	H0UNDFRMH3LL	12
60	T045RTY	12
60	Mahoose	12
60	MSK__	12
60	Gregward_Smith	12
60	Rani_R	12
60	akap47	12
60	Comma__	12
60	hydrothebot	12
60	12Magner05	12
60	Kamflame	12
60	olliebollie48	12
60	bl1ss0	12
60	OreTheBear	12
60	Mr_Froxy	12
60	ese_wn_po	12
60	JESS_THE_RERE	12
60	SvenskaHugo	12
60	yatsuta	12
60	calamariclam_I	12
80	Apollo_993	9
80	teslawolf38	9
80	bigstankyy	9
80	TheSecondLord	9
80	Fullut	9
80	Gzrdy	9
80	Bumpy419	9
80	Shortest_	9
80	TheKingK_	9
80	Steelynan	9
80	00000000-0000-0000-0009-01f9013b764e	9
91	Groovy_MoonBird	6
91	CoffeeNoir	6
91	ShedJr_	6
91	Swexti	6
91	QuiCreans	6
91	Ssor69	6
91	theonlymagikarp	6
91	benediktine1	6
91	Mattesco	6
91	epiksk8erduck	6
91	weabis	6
91	blackeemperor	6
91	Groundler	6
91	iSammael	6
91	Kferno	6
91	Njensen7	6
107	_Huge_Male_	3
107	Harotio	3
107	TrNrGhost	3
107	robertsnose	3
107	Merv__	3
107	EMC_	3
107	I_Am_Mushkin	3
107	jessemgaming	3
107	NatrixxddxYT	3
107	ZaneABrain	3
107	Huwulling	3
107	Prodiginus	3
107	Cryptacity	3
107	bloodbiter	3
107	Rich_Kat	3
107	catandmoose	3
107	Smashic	3
107	mwrty	3
107	UnderKat	3
107	himak1	3
107	Inchef	3
107	Septemb3r	3
107	xxPipperDipperxx	3
107	Covalents	3
107	M_Patata	3
107	Winklepicker279	3
107	Windo_licker	3
107	Sagaram	3
107	MyNameIsJobo	3
107	Di_infiri	3
107	Jackattack53	3
107	U_Mos_	3
107	BronkerBrum	3
107	Maenara	3
107	parodypatient	3
107	_Crimson_Legate	3
107	Inbefour	3
107	XxCookiequeenxX	3
107	fkGrim	3
107	Fuhrer_Teemo	3
107	Manaateee	3
107	DarlaMeow	3
107	Blaiku	3
107	LAVA124	3
107	Racengan	3
107	QuesoCrusaderIII	3
107	THEKINGLyric10	3
107	Aezekial	3
107	Spacewardharpy7	3
107	lordpipe	3
107	MasterNueve	3
107	ElectricDragon81	3
107	Eraxa	3
107	pixelviolin	3
107	Chayula	3
107	Solfahrin	3
107	Spenduh	3
107	robonya_	3
107	redlightshift	3
107	_3Stump_	3
107	RadarHz	3
107	Legendosh	3
107	HesDemonPants	3
107	jnp_gaming	3
107	The_SlideV5	3
107	KASAN420	3
