rank	username	minecraft:crafted/minecraft:jungle_sign
1	Hyp3rion_	96
2	HellsSponge	94
3	Airem_Core	81
4	Lord_Jord	75
5	fluddd	72
5	oxfordschool	72
7	_Virify_	69
8	kekhon	66
9	Freak_Genius	45
10	Blackberry1310	39
10	Xalithia	39
10	r123moore	39
10	Frozil12	39
14	rarrq	36
15	500am	33
15	kinas45y5	33
17	gabriels543	30
18	ROY4LE	27
18	noam464	27
18	Quaintster	27
21	soundad	24
21	eitanzaki	24
21	MOSS000	24
24	SaucyDark	21
24	Incinere	21
24	TAKrules	21
24	thescout7	21
24	Deathkob	21
24	lillips	21
30	pintsizedrogue	18
30	Historical_Sand	18
30	beeperbeeper5	18
30	titanlax	18
30	Awyrlas	18
30	Felenov	18
30	yulgur1	18
30	DemTechAlpha	18
30	Hermanni__	18
30	Smoke____	18
40	joethahobo	15
40	_Dean_123	15
40	Afinnity	15
40	cedric72	15
40	chipklip	15
40	Blu3beast	15
46	T045RTY	12
46	Mahoose	12
46	MSK__	12
46	H72l9w	12
46	Comma__	12
46	Kamflame10	12
46	ese_wn_po	12
46	JESS_THE_RERE	12
46	SvenskaHugo	12
46	yatsuta	12
56	teslawolf38	9
56	Fullut	9
56	Bumpy419	9
56	Steelynan	9
60	Groovy_MoonBird	6
60	bigstankyy	6
60	CoffeeNoir	6
60	ShedJr_	6
60	Swexti	6
60	Ssor69	6
60	TheSecondLord	6
60	benediktine1	6
60	epiksk8erduck	6
60	Nycteus_	6
60	Groundler	6
60	Kowcio_	6
60	Kferno	6
60	Njensen7	6
74	Harotio	3
74	pZygh0st	3
74	Drlzyy	3
74	Merv__	3
74	I_Am_Mushkin	3
74	NatrixxddxYT	3
74	Prodiginus	3
74	Cryptacity	3
74	bloodbiter	3
74	Rich_Kat	3
74	mwrty	3
74	UnderKat	3
74	himak1	3
74	Inchef	3
74	Septemb3r	3
74	xxPipperDipperxx	3
74	Covalents	3
74	M_Patata	3
74	Winklepicker279	3
74	Windo_licker	3
74	Sagaram	3
74	MyNameIsJobo	3
74	Di_infiri	3
74	Jackattack53	3
74	LAVA129	3
74	BronkerBrum	3
74	SvenskaAlvar	3
74	Maenara	3
74	_Crimson_Legate	3
74	Inbefour	3
74	XxCookiequeenxX	3
74	fkGrim	3
74	Fuhrer_Teemo	3
74	DarlaMeow	3
74	Blaiku	3
74	Racengan	3
74	Aezekial	3
74	Spacewardharpy7	3
74	lordpipe	3
74	MasterNueve	3
74	ElectricDragon81	3
74	Eraxa	3
74	Chayula	3
74	_3Stump_	3
74	RadarHz	3
74	Legendosh	3
74	HesDemonPants	3
74	jnp_gaming	3
74	The_SlideV5	3
74	KASAN420	3
