rank	username	minecraft:crafted/minecraft:jungle_sign
1	Lez_	121
2	Hyp3rion_	96
3	HellsSponge	94
4	Mr_Byzantine	90
5	Airem_Core	81
6	beeperbeeper5	78
7	Lord_Jord	75
8	fluddd	72
8	ConnorDanky_	72
10	_Virify_	69
11	kekhon	66
12	FreakGenius	45
13	Frozil20	39
13	Blackberry1310	39
13	Xalithia	39
13	r123moore	39
17	rarrq	36
17	Kowcio_	36
19	CLG_Kata	33
19	500am	33
19	skrongus	33
22	ECstardust	30
22	4774	30
22	yheece	30
22	MineMaster0012	30
26	ROY4LE	27
26	noam464	27
26	Quaintster	27
29	soundad	24
29	eitanzaki	24
29	MOSS000	24
29	GravitySaint	24
33	SaucyDark	21
33	Incinere	21
33	TAKrules	21
33	thescout7	21
33	Deathkob	21
33	lillips	21
33	AdmiralSmoke	21
40	pintsizedrogue	18
40	Historical_Sand	18
40	titanlax	18
40	Awyrlas	18
40	Felenov	18
40	yulgur1	18
40	DemTechAlpha	18
40	Hermanni__	18
48	joethahobo	15
48	lunathelemon	15
48	_Dean_123	15
48	Afinnity	15
48	cedric72	15
48	luseis	15
48	Tyrannosplart	15
48	Blu3beast	15
48	xolstoi	15
57	H0UNDFRMH3LL	12
57	T045RTY	12
57	Mahoose	12
57	ITDV	12
57	H72l9w	12
57	Da_Boss_Rani	12
57	Comma__	12
57	12Magner05	12
57	Kamflame10	12
57	olliebollie48	12
57	OreTheBear	12
57	ese_wn_po	12
57	JESS_THE_RERE	12
57	SvenskaHugo	12
57	yatsuta	12
57	calamariclam_I	12
73	Apollo_993	9
73	teslawolf38	9
73	ItsHydroMC	9
73	Fullut	9
73	Bumpy419	9
73	SvenskaAlvar	9
73	UCP_TheKingK	9
73	Steelynan	9
73	00000000-0000-0000-0009-01f9013b764e	9
82	Groovy_MoonBird	6
82	bigstankyy	6
82	CoffeeNoir	6
82	ShedJr_	6
82	Swexti	6
82	Ssor69	6
82	TheSecondLord	6
82	benediktine1	6
82	epiksk8erduck	6
82	weabis	6
82	Nycteus_	6
82	Groundler	6
82	iSammael	6
82	Kferno	6
82	Njensen7	6
97	_Huge_Male_	3
97	Harotio	3
97	TrNrGhost	3
97	SmashingPump	3
97	Merv__	3
97	I_Am_Mushkin	3
97	jessemgaming	3
97	NatrixxddxYT	3
97	ZaneABrain	3
97	Huwulling	3
97	Prodiginus	3
97	Cryptacity	3
97	bloodbiter	3
97	Rich_Kat	3
97	Smashic	3
97	mwrty	3
97	UnderKat	3
97	himak1	3
97	Inchef	3
97	Septemb3r	3
97	xxPipperDipperxx	3
97	Covalents	3
97	M_Patata	3
97	Winklepicker279	3
97	Windo_licker	3
97	Sagaram	3
97	MyNameIsJobo	3
97	Di_infiri	3
97	Jackattack53	3
97	LAVA129	3
97	BronkerBrum	3
97	Maenara	3
97	parodypatient	3
97	_Crimson_Legate	3
97	Inbefour	3
97	XxCookiequeenxX	3
97	fkGrim	3
97	Fuhrer_Teemo	3
97	Manaateee	3
97	DarlaMeow	3
97	Blaiku	3
97	Racengan	3
97	OffWithTheirHead	3
97	THEKINGLyric10	3
97	Aezekial	3
97	Spacewardharpy7	3
97	lordpipe	3
97	MasterNueve	3
97	ElectricDragon81	3
97	Eraxa	3
97	pixelviolin	3
97	Chayula	3
97	Solfahrin	3
97	Spenduh	3
97	redlightshift	3
97	_3Stump_	3
97	RadarHz	3
97	Legendosh	3
97	HesDemonPants	3
97	jnp_gaming	3
97	The_SlideV5	3
97	KASAN420	3
