rank	username	minecraft:crafted/minecraft:jungle_sign
1	Fullbit_	126
2	Lez_	121
3	Mr_Byzantine	102
4	Hyp3rion_	96
5	HellsSponge	94
6	Airem_Core	81
7	beeperbeeper5	78
8	Lord_Jord	75
9	fluddd	72
9	ConnorDanky_	72
11	_Virify_	69
12	kekhon	66
13	luseis	57
14	fragrantmonke444	45
14	FreakGenius	45
16	Frozil20	39
16	Blackberry1310	39
16	Xalithia	39
16	r123moore	39
16	skitzxo	39
21	rarrq	36
21	Kowcio_	36
23	CLG_Kata	33
23	500am	33
23	annebolyn	33
26	ECstardust	30
26	4774	30
26	yheece	30
26	Pumpkin_P_Patch	30
30	royal_2	27
30	ROY4LE	27
30	noam464	27
30	Quaintster	27
34	soundad	24
34	eitanzaki	24
34	MOSS000	24
34	GravitySaint	24
38	SaucyDark	21
38	Incinere	21
38	TAKrules	21
38	thescout7	21
38	Deathkob	21
38	emreknugrlu	21
38	Yamdalorian	21
45	pintsizedrogue	18
45	Historical_Sand	18
45	titanlax	18
45	Awyrlas	18
45	Felenov	18
45	yulgur1	18
45	DemTechAlpha	18
45	hermmm_	18
53	joethahobo	15
53	Sleepy_Evelyn	15
53	_Dean_123	15
53	Afinnity	15
53	cedric72	15
53	Tyrannosplart	15
53	Blu3beast	15
60	H0UNDFRMH3LL	12
60	T045RTY	12
60	Mahoose	12
60	MSK__	12
60	Gregward_Smith	12
60	Da_Boss_Rani	12
60	akap47	12
60	Comma__	12
60	Hydro___________	12
60	12Magner05	12
60	Kamflame	12
60	olliebollie48	12
60	bl1ss0	12
60	OreTheBear	12
60	Mr_Froxy	12
60	ese_wn_po	12
60	JESS_THE_RERE	12
60	SvenskaHugo	12
60	yatsuta	12
60	calamariclam_I	12
80	Apollo_993	9
80	teslawolf38	9
80	bigstankyy	9
80	Fullut	9
80	Gzrdy	9
80	Bumpy419	9
80	Shortest_Man	9
80	TheKingK_	9
80	Steelynan	9
80	00000000-0000-0000-0009-01f9013b764e	9
90	Groovy_MoonBird	6
90	CoffeeNoir	6
90	ShedJr_	6
90	Swexti	6
90	QuiCreans	6
90	Ssor69	6
90	TheSecondLord	6
90	benediktine1	6
90	Mattesco	6
90	epiksk8erduck	6
90	weabis	6
90	blackeemperor	6
90	Groundler	6
90	iSammael	6
90	Kferno	6
90	Njensen7	6
106	_Huge_Male_	3
106	Harotio	3
106	TrNrGhost	3
106	SmashingPump	3
106	Merv__	3
106	I_Am_Mushkin	3
106	jessemgaming	3
106	NatrixxddxYT	3
106	ZaneABrain	3
106	Huwulling	3
106	Prodiginus	3
106	Cryptacity	3
106	bloodbiter	3
106	Rich_Kat	3
106	Smashic	3
106	mwrty	3
106	UnderKat	3
106	himak1	3
106	Inchef	3
106	Septemb3r	3
106	xxPipperDipperxx	3
106	Covalents	3
106	M_Patata	3
106	Winklepicker279	3
106	Windo_licker	3
106	Sagaram	3
106	MyNameIsJobo	3
106	Di_infiri	3
106	Jackattack53	3
106	U_Mos_	3
106	BronkerBrum	3
106	Maenara	3
106	parodypatient	3
106	_Crimson_Legate	3
106	Inbefour	3
106	XxCookiequeenxX	3
106	fkGrim	3
106	Fuhrer_Teemo	3
106	Manaateee	3
106	DarlaMeow	3
106	Blaiku	3
106	lava124	3
106	Racengan	3
106	QuesoCrusaderIII	3
106	THEKINGLyric10	3
106	Aezekial	3
106	Spacewardharpy7	3
106	lordpipe	3
106	MasterNueve	3
106	ElectricDragon81	3
106	Eraxa	3
106	pixelviolin	3
106	Chayula	3
106	Solfahrin	3
106	Spenduh	3
106	redlightshift	3
106	_3Stump_	3
106	RadarHz	3
106	Legendosh	3
106	HesDemonPants	3
106	jnp_gaming	3
106	The_SlideV5	3
106	KASAN420	3
