rank	username	minecraft:crafted/minecraft:jungle_sign
1	Lez_	118
2	Hyp3rion_	96
3	HellsSponge	94
4	Airem_Core	81
5	Lord_Jord	75
6	fluddd	72
6	ConnorDanky_	72
8	_Virify_	69
9	kekhon	66
10	FreakGenius	45
11	Frozil20	39
11	Blackberry1310	39
11	Xalithia	39
11	r123moore	39
15	rarrq	36
15	Kowcio_	36
17	FazeObama69	33
17	500am	33
17	bladeefan2009	33
20	gabriels543	30
21	ROY4LE	27
21	noam464	27
21	Quaintster	27
24	soundad	24
24	eitanzaki	24
24	MOSS000	24
27	SaucyDark	21
27	Incinere	21
27	TAKrules	21
27	thescout7	21
27	Deathkob	21
27	lillips	21
33	pintsizedrogue	18
33	Historical_Sand	18
33	beeperbeeper5	18
33	titanlax	18
33	Awyrlas	18
33	Felenov	18
33	yulgur1	18
33	DemTechAlpha	18
33	Hermanni__	18
33	Smoke____	18
43	Mr_Byzantine	15
43	joethahobo	15
43	_Dean_123	15
43	4774	15
43	Afinnity	15
43	cedric72	15
43	Tyrannosplart	15
43	Blu3beast	15
51	H0UNDFRMH3LL	12
51	T045RTY	12
51	Mahoose	12
51	ITDV	12
51	H72l9w	12
51	Da_Boss_Rani	12
51	Comma__	12
51	Kamflame10	12
51	olliebollie48	12
51	ese_wn_po	12
51	luseis	12
51	JESS_THE_RERE	12
51	SvenskaHugo	12
51	yatsuta	12
51	calamariclam_I	12
66	teslawolf38	9
66	Fullut	9
66	Bumpy419	9
66	SvenskaAlvar	9
66	UCP_TheKingK	9
66	Steelynan	9
66	00000000-0000-0000-0009-01f9013b764e	9
73	Groovy_MoonBird	6
73	bigstankyy	6
73	CoffeeNoir	6
73	ShedJr_	6
73	Swexti	6
73	Ssor69	6
73	TheSecondLord	6
73	benediktine1	6
73	epiksk8erduck	6
73	weabis	6
73	Nycteus_	6
73	Groundler	6
73	iSammael	6
73	Kferno	6
73	Njensen7	6
88	Harotio	3
88	pZygh0st	3
88	SmashingPump	3
88	Merv__	3
88	I_Am_Mushkin	3
88	jessemgaming	3
88	NatrixxddxYT	3
88	ZaneABrain	3
88	Huwulling	3
88	Prodiginus	3
88	Cryptacity	3
88	bloodbiter	3
88	Rich_Kat	3
88	Smashic	3
88	mwrty	3
88	UnderKat	3
88	himak1	3
88	Inchef	3
88	Septemb3r	3
88	xxPipperDipperxx	3
88	Covalents	3
88	M_Patata	3
88	Winklepicker279	3
88	Windo_licker	3
88	Sagaram	3
88	MyNameIsJobo	3
88	Di_infiri	3
88	Jackattack53	3
88	LAVA129	3
88	BronkerBrum	3
88	Maenara	3
88	_Crimson_Legate	3
88	Inbefour	3
88	XxCookiequeenxX	3
88	fkGrim	3
88	Fuhrer_Teemo	3
88	DarlaMeow	3
88	Blaiku	3
88	Racengan	3
88	OffWithTheirHead	3
88	THEKINGLyric10	3
88	Aezekial	3
88	Spacewardharpy7	3
88	lordpipe	3
88	MasterNueve	3
88	ElectricDragon81	3
88	Eraxa	3
88	Chayula	3
88	gusstationwerker	3
88	ThisUserIsStump	3
88	RadarHz	3
88	Legendosh	3
88	HesDemonPants	3
88	jnp_gaming	3
88	The_SlideV5	3
88	KASAN420	3
