rank	username	minecraft:crafted/minecraft:jungle_sign
1	Lez_	118
2	Hyp3rion_	96
3	HellsSponge	94
4	Airem_Core	81
5	Lord_Jord	75
6	fluddd	72
6	oxfordschool	72
8	_Virify_	69
9	kekhon	66
10	Freak_Genius	45
11	Blackberry1310	39
11	Xalithia	39
11	r123moore	39
11	Frozil12	39
15	rarrq	36
16	500am	33
16	kinas45y5	33
18	gabriels543	30
19	ROY4LE	27
19	noam464	27
19	Quaintster	27
22	soundad	24
22	eitanzaki	24
22	MOSS000	24
25	SaucyDark	21
25	Incinere	21
25	TAKrules	21
25	thescout7	21
25	Deathkob	21
25	lillips	21
31	pintsizedrogue	18
31	Historical_Sand	18
31	beeperbeeper5	18
31	titanlax	18
31	Awyrlas	18
31	Felenov	18
31	yulgur1	18
31	DemTechAlpha	18
31	Hermanni__	18
31	Smoke____	18
41	joethahobo	15
41	_Dean_123	15
41	4774	15
41	Afinnity	15
41	cedric72	15
41	chipklip	15
41	Blu3beast	15
48	T045RTY	12
48	Mahoose	12
48	MSK__	12
48	H72l9w	12
48	Da_Boss_Rani	12
48	Comma__	12
48	Kamflame10	12
48	ese_wn_po	12
48	JESS_THE_RERE	12
48	SvenskaHugo	12
48	yatsuta	12
48	calamariclam_I	12
60	teslawolf38	9
60	Fullut	9
60	Bumpy419	9
60	SvenskaAlvar	9
60	Steelynan	9
65	Groovy_MoonBird	6
65	bigstankyy	6
65	CoffeeNoir	6
65	ShedJr_	6
65	Swexti	6
65	Ssor69	6
65	TheSecondLord	6
65	benediktine1	6
65	epiksk8erduck	6
65	iHuntWeeaboos	6
65	Nycteus_	6
65	Groundler	6
65	iSammael	6
65	Kowcio_	6
65	Kferno	6
65	Njensen7	6
81	Harotio	3
81	pZygh0st	3
81	Drlzyy	3
81	Merv__	3
81	I_Am_Mushkin	3
81	jessemgaming	3
81	NatrixxddxYT	3
81	ZaneABrain	3
81	Prodiginus	3
81	Cryptacity	3
81	bloodbiter	3
81	Rich_Kat	3
81	Smashic	3
81	mwrty	3
81	UnderKat	3
81	himak1	3
81	Inchef	3
81	Septemb3r	3
81	xxPipperDipperxx	3
81	Covalents	3
81	M_Patata	3
81	Winklepicker279	3
81	Windo_licker	3
81	Sagaram	3
81	MyNameIsJobo	3
81	Di_infiri	3
81	Jackattack53	3
81	LAVA129	3
81	BronkerBrum	3
81	Maenara	3
81	_Crimson_Legate	3
81	Inbefour	3
81	XxCookiequeenxX	3
81	fkGrim	3
81	Fuhrer_Teemo	3
81	DarlaMeow	3
81	Blaiku	3
81	Racengan	3
81	Aezekial	3
81	Spacewardharpy7	3
81	lordpipe	3
81	MasterNueve	3
81	ElectricDragon81	3
81	Eraxa	3
81	Chayula	3
81	Spenduh	3
81	_3Stump_	3
81	RadarHz	3
81	Legendosh	3
81	HesDemonPants	3
81	jnp_gaming	3
81	The_SlideV5	3
81	KASAN420	3
