rank	username	minecraft:crafted/minecraft:jungle_sign
1	Fullbit_	126
2	Lez_	121
3	Mr_Byzantine	102
4	Hyp3rion_	96
5	HellsSponge	94
6	Airem_Core	81
7	beeperbeeper5	78
8	Lord_Jord	75
9	fluddd	72
9	ConnorDanky_	72
11	_Virify_	69
12	kekhon	66
13	luseis	57
14	FreakGenius	45
15	Frozil20	39
15	Blackberry1310	39
15	Xalithia	39
15	r123moore	39
19	rarrq	36
19	Kowcio_	36
21	CLG_Kata	33
21	500am	33
21	annebolyn	33
24	ECstardust	30
24	4774	30
24	yheece	30
24	Pumpkin_P_Patch	30
28	ROY4LE	27
28	noam464	27
28	Quaintster	27
31	soundad	24
31	eitanzaki	24
31	MOSS000	24
31	GravitySaint	24
35	SaucyDark	21
35	Incinere	21
35	TAKrules	21
35	thescout7	21
35	Deathkob	21
35	emreknugrlu	21
35	Yamdalorian	21
42	pintsizedrogue	18
42	Historical_Sand	18
42	titanlax	18
42	Awyrlas	18
42	Felenov	18
42	yulgur1	18
42	DemTechAlpha	18
42	hermmm_	18
50	joethahobo	15
50	Sleepy_Evelyn	15
50	_Dean_123	15
50	fragrantmonke444	15
50	Afinnity	15
50	cedric72	15
50	Tyrannosplart	15
50	Blu3beast	15
50	skitzxo	15
59	H0UNDFRMH3LL	12
59	T045RTY	12
59	Mahoose	12
59	MSK__	12
59	Gregward_Smith	12
59	Da_Boss_Rani	12
59	akap47	12
59	Comma__	12
59	Hydro___________	12
59	12Magner05	12
59	Kamflame	12
59	olliebollie48	12
59	OreTheBear	12
59	Mr_Froxy	12
59	ese_wn_po	12
59	JESS_THE_RERE	12
59	SvenskaHugo	12
59	yatsuta	12
59	calamariclam_I	12
78	Apollo_993	9
78	teslawolf38	9
78	bigstankyy	9
78	Fullut	9
78	Gzrdy	9
78	Bumpy419	9
78	Shortest_Man	9
78	TheKingK_	9
78	Steelynan	9
78	00000000-0000-0000-0009-01f9013b764e	9
88	Groovy_MoonBird	6
88	CoffeeNoir	6
88	ShedJr_	6
88	Swexti	6
88	QuiCreans	6
88	Ssor69	6
88	TheSecondLord	6
88	benediktine1	6
88	epiksk8erduck	6
88	weabis	6
88	blackeemperor	6
88	Groundler	6
88	iSammael	6
88	Kferno	6
88	Njensen7	6
103	_Huge_Male_	3
103	Harotio	3
103	TrNrGhost	3
103	SmashingPump	3
103	Merv__	3
103	I_Am_Mushkin	3
103	jessemgaming	3
103	NatrixxddxYT	3
103	ZaneABrain	3
103	Huwulling	3
103	Prodiginus	3
103	Cryptacity	3
103	bloodbiter	3
103	Rich_Kat	3
103	Smashic	3
103	mwrty	3
103	UnderKat	3
103	himak1	3
103	Inchef	3
103	Septemb3r	3
103	xxPipperDipperxx	3
103	Covalents	3
103	M_Patata	3
103	Winklepicker279	3
103	Windo_licker	3
103	Sagaram	3
103	MyNameIsJobo	3
103	Di_infiri	3
103	Jackattack53	3
103	LAVA129	3
103	BronkerBrum	3
103	Maenara	3
103	parodypatient	3
103	_Crimson_Legate	3
103	Inbefour	3
103	XxCookiequeenxX	3
103	fkGrim	3
103	Fuhrer_Teemo	3
103	Manaateee	3
103	DarlaMeow	3
103	Blaiku	3
103	Racengan	3
103	QuesoCrusaderIII	3
103	THEKINGLyric10	3
103	Aezekial	3
103	Spacewardharpy7	3
103	lordpipe	3
103	MasterNueve	3
103	ElectricDragon81	3
103	Eraxa	3
103	pixelviolin	3
103	Chayula	3
103	Solfahrin	3
103	Spenduh	3
103	redlightshift	3
103	_3Stump_	3
103	RadarHz	3
103	Legendosh	3
103	HesDemonPants	3
103	jnp_gaming	3
103	The_SlideV5	3
103	KASAN420	3
