rank	username	minecraft:crafted/minecraft:jungle_sign
1	Lez_	118
2	Hyp3rion_	96
3	HellsSponge	94
4	Airem_Core	81
5	Lord_Jord	75
6	fluddd	72
6	ConnorDanky_	72
8	_Virify_	69
9	kekhon	66
10	FreakGenius	45
11	Frozil20	39
11	Blackberry1310	39
11	Xalithia	39
11	r123moore	39
15	rarrq	36
15	Kowcio_	36
17	CLG_Kata	33
17	500am	33
17	skrongus	33
20	Mr_Byzantine	30
20	4774	30
20	yheece	30
20	MineMaster0012	30
24	ROY4LE	27
24	noam464	27
24	Quaintster	27
27	soundad	24
27	eitanzaki	24
27	MOSS000	24
30	SaucyDark	21
30	Incinere	21
30	TAKrules	21
30	thescout7	21
30	Deathkob	21
30	lillips	21
30	AdmiralSmoke	21
37	pintsizedrogue	18
37	Historical_Sand	18
37	beeperbeeper5	18
37	titanlax	18
37	Awyrlas	18
37	Felenov	18
37	yulgur1	18
37	DemTechAlpha	18
37	Hermanni__	18
46	joethahobo	15
46	_Dean_123	15
46	Afinnity	15
46	cedric72	15
46	Tyrannosplart	15
46	Blu3beast	15
52	H0UNDFRMH3LL	12
52	T045RTY	12
52	Mahoose	12
52	ITDV	12
52	H72l9w	12
52	Da_Boss_Rani	12
52	Comma__	12
52	12Magner05	12
52	Kamflame10	12
52	olliebollie48	12
52	ese_wn_po	12
52	luseis	12
52	JESS_THE_RERE	12
52	SvenskaHugo	12
52	yatsuta	12
52	calamariclam_I	12
68	teslawolf38	9
68	Fullut	9
68	Bumpy419	9
68	SvenskaAlvar	9
68	UCP_TheKingK	9
68	Steelynan	9
68	00000000-0000-0000-0009-01f9013b764e	9
75	Groovy_MoonBird	6
75	bigstankyy	6
75	CoffeeNoir	6
75	ShedJr_	6
75	Swexti	6
75	Ssor69	6
75	TheSecondLord	6
75	benediktine1	6
75	epiksk8erduck	6
75	weabis	6
75	Nycteus_	6
75	Groundler	6
75	iSammael	6
75	Kferno	6
75	Njensen7	6
90	Harotio	3
90	TrNrGhost	3
90	SmashingPump	3
90	Merv__	3
90	I_Am_Mushkin	3
90	jessemgaming	3
90	NatrixxddxYT	3
90	ZaneABrain	3
90	Huwulling	3
90	Prodiginus	3
90	Cryptacity	3
90	bloodbiter	3
90	Rich_Kat	3
90	Smashic	3
90	mwrty	3
90	UnderKat	3
90	himak1	3
90	Inchef	3
90	Septemb3r	3
90	xxPipperDipperxx	3
90	Covalents	3
90	M_Patata	3
90	Winklepicker279	3
90	Windo_licker	3
90	Sagaram	3
90	MyNameIsJobo	3
90	Di_infiri	3
90	Jackattack53	3
90	LAVA129	3
90	BronkerBrum	3
90	Maenara	3
90	_Crimson_Legate	3
90	Inbefour	3
90	XxCookiequeenxX	3
90	fkGrim	3
90	Fuhrer_Teemo	3
90	DarlaMeow	3
90	Blaiku	3
90	Racengan	3
90	OffWithTheirHead	3
90	THEKINGLyric10	3
90	Aezekial	3
90	Spacewardharpy7	3
90	lordpipe	3
90	MasterNueve	3
90	ElectricDragon81	3
90	Eraxa	3
90	Chayula	3
90	Spenduh	3
90	_3Stump_	3
90	RadarHz	3
90	Legendosh	3
90	HesDemonPants	3
90	jnp_gaming	3
90	The_SlideV5	3
90	KASAN420	3
