rank	username	minecraft:crafted/minecraft:jungle_sign
1	HellsSponge	94
2	Hyp3rion_	87
3	Airem_Core	81
4	fluddd	72
4	oxfordschool	72
6	_Virify_	69
7	kekhon	66
8	Freak_Genius	45
9	Blackberry1310	39
9	Xalithia	39
9	r123moore	39
9	Frozil12	39
13	rarrq	36
14	Lord_Jord	33
14	kinas45y5	33
16	gabriels543	30
17	ROY4LE	27
17	noam464	27
17	Quaintster	27
20	soundad	24
20	eitanzaki	24
20	MOSS000	24
23	SaucyDark	21
23	Incinere	21
23	thescout7	21
23	Deathkob	21
23	lillips	21
28	Historical_Sand	18
28	titanlax	18
28	Awyrlas	18
28	yulgur1	18
28	DemTechAlpha	18
28	Hermanni__	18
34	joethahobo	15
34	_Dean_123	15
34	Afinnity	15
34	cedric72	15
34	chipklip	15
34	Blu3beast	15
40	T045RTY	12
40	H72l9w	12
40	Comma__	12
40	Kamflame10	12
40	ese_wn_po	12
40	JESS_THE_RERE	12
40	SvenskaHugo	12
40	yatsuta	12
40	Smoke____	12
49	teslawolf38	9
49	Mahoose	9
49	Fullut	9
49	Bumpy419	9
49	sebastiensaborio	9
54	Groovy_MoonBird	6
54	bigstankyy	6
54	CoffeeNoir	6
54	ShedJr_	6
54	Swexti	6
54	beeperbeeper5	6
54	Ssor69	6
54	TheSecondLord	6
54	500am	6
54	benediktine1	6
54	epiksk8erduck	6
54	Nycteus_	6
54	Groundler	6
54	Kowcio_	6
54	Kferno	6
54	Njensen7	6
70	Harotio	3
70	pZygh0st	3
70	Drlzyy	3
70	Merv__	3
70	I_Am_Mushkin	3
70	NatrixxddxYT	3
70	MSK__	3
70	Prodiginus	3
70	Cryptacity	3
70	bloodbiter	3
70	Rich_Kat	3
70	mwrty	3
70	UnderKat	3
70	himak1	3
70	Inchef	3
70	Septemb3r	3
70	xxPipperDipperxx	3
70	Covalents	3
70	M_Patata	3
70	Winklepicker279	3
70	Windo_licker	3
70	Sagaram	3
70	MyNameIsJobo	3
70	Di_infiri	3
70	Jackattack53	3
70	LAVA129	3
70	BronkerBrum	3
70	Maenara	3
70	_Crimson_Legate	3
70	Inbefour	3
70	XxCookiequeenxX	3
70	fkGrim	3
70	Fuhrer_Teemo	3
70	DarlaMeow	3
70	Blaiku	3
70	Racengan	3
70	Aezekial	3
70	Spacewardharpy7	3
70	lordpipe	3
70	MasterNueve	3
70	ElectricDragon81	3
70	Eraxa	3
70	Chayula	3
70	_3Stump_	3
70	RadarHz	3
70	Legendosh	3
70	HesDemonPants	3
70	jnp_gaming	3
70	The_SlideV5	3
70	KASAN420	3
