rank	username	minecraft:crafted/minecraft:jungle_sign
1	Lez_	118
2	Hyp3rion_	96
3	HellsSponge	94
4	Airem_Core	81
5	Lord_Jord	75
6	fluddd	72
6	ConnorDanky_	72
8	_Virify_	69
9	kekhon	66
10	FreakGenius	45
11	Frozil20	39
11	Blackberry1310	39
11	Xalithia	39
11	r123moore	39
15	rarrq	36
16	500am	33
16	bladeefan2009	33
18	gabriels543	30
19	ROY4LE	27
19	noam464	27
19	Quaintster	27
22	soundad	24
22	eitanzaki	24
22	MOSS000	24
25	SaucyDark	21
25	Incinere	21
25	TAKrules	21
25	thescout7	21
25	Deathkob	21
25	lillips	21
31	pintsizedrogue	18
31	Historical_Sand	18
31	beeperbeeper5	18
31	titanlax	18
31	Awyrlas	18
31	Felenov	18
31	yulgur1	18
31	DemTechAlpha	18
31	Hermanni__	18
31	Smoke____	18
41	joethahobo	15
41	_Dean_123	15
41	4774	15
41	Afinnity	15
41	cedric72	15
41	Tyrannosplart	15
41	Blu3beast	15
48	T045RTY	12
48	Mahoose	12
48	ITDV	12
48	H72l9w	12
48	Da_Boss_Rani	12
48	Comma__	12
48	Kamflame10	12
48	ese_wn_po	12
48	luseis	12
48	JESS_THE_RERE	12
48	SvenskaHugo	12
48	yatsuta	12
48	calamariclam_I	12
61	teslawolf38	9
61	Fullut	9
61	Bumpy419	9
61	SvenskaAlvar	9
61	Steelynan	9
61	00000000-0000-0000-0009-01f9013b764e	9
67	Groovy_MoonBird	6
67	Mr_Byzantine	6
67	bigstankyy	6
67	CoffeeNoir	6
67	ShedJr_	6
67	Swexti	6
67	Ssor69	6
67	TheSecondLord	6
67	benediktine1	6
67	epiksk8erduck	6
67	weabis	6
67	Nycteus_	6
67	Groundler	6
67	iSammael	6
67	Kowcio_	6
67	Kferno	6
67	Njensen7	6
84	Harotio	3
84	pZygh0st	3
84	SmashingPump	3
84	Merv__	3
84	I_Am_Mushkin	3
84	jessemgaming	3
84	NatrixxddxYT	3
84	ZaneABrain	3
84	Huwulling	3
84	Prodiginus	3
84	Cryptacity	3
84	bloodbiter	3
84	Rich_Kat	3
84	Smashic	3
84	mwrty	3
84	UnderKat	3
84	himak1	3
84	Inchef	3
84	Septemb3r	3
84	xxPipperDipperxx	3
84	Covalents	3
84	M_Patata	3
84	Winklepicker279	3
84	Windo_licker	3
84	Sagaram	3
84	MyNameIsJobo	3
84	Di_infiri	3
84	Jackattack53	3
84	LAVA129	3
84	BronkerBrum	3
84	Maenara	3
84	_Crimson_Legate	3
84	Inbefour	3
84	XxCookiequeenxX	3
84	fkGrim	3
84	Fuhrer_Teemo	3
84	DarlaMeow	3
84	Blaiku	3
84	Racengan	3
84	OffWithTheirHead	3
84	Aezekial	3
84	Spacewardharpy7	3
84	lordpipe	3
84	MasterNueve	3
84	ElectricDragon81	3
84	Eraxa	3
84	Chayula	3
84	gusstationwerker	3
84	ThisUserIsStump	3
84	RadarHz	3
84	Legendosh	3
84	HesDemonPants	3
84	jnp_gaming	3
84	The_SlideV5	3
84	KASAN420	3
