rank	username	minecraft:crafted/minecraft:jungle_sign
1	Lez_	121
2	Hyp3rion_	96
3	HellsSponge	94
4	Airem_Core	81
5	Lord_Jord	75
6	fluddd	72
6	ConnorDanky_	72
8	_Virify_	69
9	kekhon	66
10	FreakGenius	45
11	Mr_Byzantine	39
11	Frozil20	39
11	Blackberry1310	39
11	Xalithia	39
11	r123moore	39
16	rarrq	36
16	Kowcio_	36
18	CLG_Kata	33
18	500am	33
18	skrongus	33
21	ECstardust	30
21	4774	30
21	yheece	30
21	MineMaster0012	30
25	ROY4LE	27
25	noam464	27
25	Quaintster	27
28	soundad	24
28	eitanzaki	24
28	MOSS000	24
31	SaucyDark	21
31	Incinere	21
31	TAKrules	21
31	thescout7	21
31	Deathkob	21
31	lillips	21
31	AdmiralSmoke	21
38	pintsizedrogue	18
38	Historical_Sand	18
38	beeperbeeper5	18
38	titanlax	18
38	Awyrlas	18
38	Felenov	18
38	yulgur1	18
38	DemTechAlpha	18
38	Hermanni__	18
47	joethahobo	15
47	_Dean_123	15
47	Afinnity	15
47	cedric72	15
47	Tyrannosplart	15
47	Blu3beast	15
53	H0UNDFRMH3LL	12
53	T045RTY	12
53	Mahoose	12
53	ITDV	12
53	H72l9w	12
53	Da_Boss_Rani	12
53	Comma__	12
53	12Magner05	12
53	Kamflame10	12
53	olliebollie48	12
53	ese_wn_po	12
53	luseis	12
53	JESS_THE_RERE	12
53	SvenskaHugo	12
53	yatsuta	12
53	calamariclam_I	12
69	teslawolf38	9
69	Fullut	9
69	Bumpy419	9
69	SvenskaAlvar	9
69	UCP_TheKingK	9
69	Steelynan	9
69	00000000-0000-0000-0009-01f9013b764e	9
76	Groovy_MoonBird	6
76	Apollo_993	6
76	bigstankyy	6
76	CoffeeNoir	6
76	ShedJr_	6
76	Swexti	6
76	Ssor69	6
76	TheSecondLord	6
76	benediktine1	6
76	epiksk8erduck	6
76	weabis	6
76	Nycteus_	6
76	Groundler	6
76	iSammael	6
76	Kferno	6
76	Njensen7	6
92	Harotio	3
92	TrNrGhost	3
92	SmashingPump	3
92	Merv__	3
92	I_Am_Mushkin	3
92	jessemgaming	3
92	NatrixxddxYT	3
92	ZaneABrain	3
92	Huwulling	3
92	Prodiginus	3
92	Cryptacity	3
92	bloodbiter	3
92	Rich_Kat	3
92	Smashic	3
92	mwrty	3
92	UnderKat	3
92	himak1	3
92	Inchef	3
92	Septemb3r	3
92	xxPipperDipperxx	3
92	Covalents	3
92	M_Patata	3
92	Winklepicker279	3
92	Windo_licker	3
92	Sagaram	3
92	MyNameIsJobo	3
92	Di_infiri	3
92	Jackattack53	3
92	LAVA129	3
92	BronkerBrum	3
92	Maenara	3
92	_Crimson_Legate	3
92	Inbefour	3
92	XxCookiequeenxX	3
92	fkGrim	3
92	Fuhrer_Teemo	3
92	DarlaMeow	3
92	GravitySaint	3
92	Blaiku	3
92	Racengan	3
92	OffWithTheirHead	3
92	THEKINGLyric10	3
92	Aezekial	3
92	Spacewardharpy7	3
92	lordpipe	3
92	MasterNueve	3
92	ElectricDragon81	3
92	Eraxa	3
92	Chayula	3
92	Spenduh	3
92	_3Stump_	3
92	RadarHz	3
92	Legendosh	3
92	HesDemonPants	3
92	jnp_gaming	3
92	The_SlideV5	3
92	KASAN420	3
