rank	username	minecraft:crafted/minecraft:jungle_sign
1	Hyp3rion_	96
2	HellsSponge	94
3	Airem_Core	81
4	Lord_Jord	75
5	fluddd	72
5	oxfordschool	72
7	_Virify_	69
8	kekhon	66
9	Lez_	48
10	Freak_Genius	45
11	Blackberry1310	39
11	Xalithia	39
11	r123moore	39
11	Frozil12	39
15	rarrq	36
16	500am	33
16	kinas45y5	33
18	gabriels543	30
19	ROY4LE	27
19	noam464	27
19	Quaintster	27
22	soundad	24
22	eitanzaki	24
22	MOSS000	24
25	SaucyDark	21
25	Incinere	21
25	TAKrules	21
25	thescout7	21
25	Deathkob	21
25	lillips	21
31	pintsizedrogue	18
31	Historical_Sand	18
31	beeperbeeper5	18
31	titanlax	18
31	Awyrlas	18
31	Felenov	18
31	yulgur1	18
31	DemTechAlpha	18
31	Hermanni__	18
31	Smoke____	18
41	joethahobo	15
41	_Dean_123	15
41	4774	15
41	Afinnity	15
41	cedric72	15
41	chipklip	15
41	Blu3beast	15
48	T045RTY	12
48	Mahoose	12
48	MSK__	12
48	H72l9w	12
48	Da_Boss_Rani	12
48	Comma__	12
48	Kamflame10	12
48	ese_wn_po	12
48	JESS_THE_RERE	12
48	SvenskaHugo	12
48	yatsuta	12
59	teslawolf38	9
59	Fullut	9
59	Bumpy419	9
59	SvenskaAlvar	9
59	Steelynan	9
64	Groovy_MoonBird	6
64	bigstankyy	6
64	CoffeeNoir	6
64	ShedJr_	6
64	Swexti	6
64	Ssor69	6
64	TheSecondLord	6
64	benediktine1	6
64	epiksk8erduck	6
64	Nycteus_	6
64	Groundler	6
64	Kowcio_	6
64	Kferno	6
64	Njensen7	6
78	Harotio	3
78	pZygh0st	3
78	Drlzyy	3
78	Merv__	3
78	I_Am_Mushkin	3
78	jessemgaming	3
78	NatrixxddxYT	3
78	Prodiginus	3
78	Cryptacity	3
78	bloodbiter	3
78	Rich_Kat	3
78	Smashic	3
78	mwrty	3
78	UnderKat	3
78	himak1	3
78	Inchef	3
78	Septemb3r	3
78	xxPipperDipperxx	3
78	Covalents	3
78	M_Patata	3
78	Winklepicker279	3
78	Windo_licker	3
78	Sagaram	3
78	MyNameIsJobo	3
78	Di_infiri	3
78	Jackattack53	3
78	LAVA129	3
78	BronkerBrum	3
78	Maenara	3
78	_Crimson_Legate	3
78	Inbefour	3
78	XxCookiequeenxX	3
78	fkGrim	3
78	Fuhrer_Teemo	3
78	DarlaMeow	3
78	Blaiku	3
78	Racengan	3
78	Aezekial	3
78	Spacewardharpy7	3
78	lordpipe	3
78	MasterNueve	3
78	ElectricDragon81	3
78	Eraxa	3
78	Chayula	3
78	Spenduh	3
78	_3Stump_	3
78	RadarHz	3
78	Legendosh	3
78	HesDemonPants	3
78	jnp_gaming	3
78	The_SlideV5	3
78	KASAN420	3
