rank	username	minecraft:crafted/minecraft:jungle_sign
1	Hyp3rion_	96
2	HellsSponge	94
3	Airem_Core	81
4	Lord_Jord	75
5	fluddd	72
5	oxfordschool	72
7	_Virify_	69
8	kekhon	66
9	Freak_Genius	45
10	Blackberry1310	39
10	Xalithia	39
10	r123moore	39
10	Frozil12	39
14	rarrq	36
15	500am	33
15	kinas45y5	33
17	gabriels543	30
18	ROY4LE	27
18	noam464	27
18	Quaintster	27
21	soundad	24
21	eitanzaki	24
21	MOSS000	24
24	SaucyDark	21
24	Incinere	21
24	TAKrules	21
24	thescout7	21
24	Deathkob	21
24	lillips	21
30	pintsizedrogue	18
30	Historical_Sand	18
30	beeperbeeper5	18
30	titanlax	18
30	Awyrlas	18
30	Felenov	18
30	yulgur1	18
30	DemTechAlpha	18
30	Hermanni__	18
30	Smoke____	18
40	joethahobo	15
40	_Dean_123	15
40	Afinnity	15
40	cedric72	15
40	chipklip	15
40	Blu3beast	15
46	T045RTY	12
46	Mahoose	12
46	MSK__	12
46	H72l9w	12
46	Da_Boss_Rani	12
46	Comma__	12
46	Kamflame10	12
46	ese_wn_po	12
46	JESS_THE_RERE	12
46	SvenskaHugo	12
46	yatsuta	12
57	teslawolf38	9
57	Fullut	9
57	Bumpy419	9
57	SvenskaAlvar	9
57	Steelynan	9
62	Groovy_MoonBird	6
62	bigstankyy	6
62	CoffeeNoir	6
62	ShedJr_	6
62	Swexti	6
62	Ssor69	6
62	TheSecondLord	6
62	benediktine1	6
62	epiksk8erduck	6
62	Nycteus_	6
62	Groundler	6
62	Kowcio_	6
62	Kferno	6
62	Njensen7	6
76	Harotio	3
76	pZygh0st	3
76	Drlzyy	3
76	Merv__	3
76	I_Am_Mushkin	3
76	jessemgaming	3
76	NatrixxddxYT	3
76	Prodiginus	3
76	Cryptacity	3
76	bloodbiter	3
76	Rich_Kat	3
76	Smashic	3
76	mwrty	3
76	UnderKat	3
76	himak1	3
76	Inchef	3
76	Septemb3r	3
76	xxPipperDipperxx	3
76	Covalents	3
76	M_Patata	3
76	Winklepicker279	3
76	Windo_licker	3
76	Sagaram	3
76	MyNameIsJobo	3
76	Di_infiri	3
76	Jackattack53	3
76	LAVA129	3
76	BronkerBrum	3
76	Maenara	3
76	_Crimson_Legate	3
76	Inbefour	3
76	XxCookiequeenxX	3
76	fkGrim	3
76	Fuhrer_Teemo	3
76	DarlaMeow	3
76	Blaiku	3
76	Racengan	3
76	Aezekial	3
76	Spacewardharpy7	3
76	lordpipe	3
76	MasterNueve	3
76	ElectricDragon81	3
76	Eraxa	3
76	Chayula	3
76	Spenduh	3
76	_3Stump_	3
76	RadarHz	3
76	Legendosh	3
76	HesDemonPants	3
76	jnp_gaming	3
76	The_SlideV5	3
76	KASAN420	3
