rank	username	minecraft:crafted/minecraft:jungle_sign
1	Lez_	121
2	Hyp3rion_	96
3	HellsSponge	94
4	Mr_Byzantine	93
5	Airem_Core	81
6	beeperbeeper5	78
7	Lord_Jord	75
8	fluddd	72
8	ConnorDanky_	72
10	_Virify_	69
11	kekhon	66
12	luseis	57
13	FreakGenius	45
14	Frozil20	39
14	Blackberry1310	39
14	Xalithia	39
14	r123moore	39
18	rarrq	36
18	Kowcio_	36
20	CLG_Kata	33
20	500am	33
20	annebolyn	33
23	ECstardust	30
23	4774	30
23	yheece	30
23	Pumpkin_P_Patch	30
27	ROY4LE	27
27	noam464	27
27	Quaintster	27
30	soundad	24
30	eitanzaki	24
30	MOSS000	24
30	GravitySaint	24
34	SaucyDark	21
34	Incinere	21
34	TAKrules	21
34	thescout7	21
34	Deathkob	21
34	emreknugrlu	21
34	Yamdalorian	21
41	pintsizedrogue	18
41	Historical_Sand	18
41	titanlax	18
41	Awyrlas	18
41	Felenov	18
41	yulgur1	18
41	DemTechAlpha	18
41	hermmm_	18
49	joethahobo	15
49	Sleepy_Evelyn	15
49	_Dean_123	15
49	fragrantmonke444	15
49	Afinnity	15
49	cedric72	15
49	Tyrannosplart	15
49	Blu3beast	15
49	skitzxo	15
58	H0UNDFRMH3LL	12
58	T045RTY	12
58	Mahoose	12
58	MSK__	12
58	Gregward_Smith	12
58	Da_Boss_Rani	12
58	Comma__	12
58	Hydro___________	12
58	12Magner05	12
58	Kamflame	12
58	olliebollie48	12
58	OreTheBear	12
58	ese_wn_po	12
58	JESS_THE_RERE	12
58	SvenskaHugo	12
58	yatsuta	12
58	calamariclam_I	12
75	Apollo_993	9
75	teslawolf38	9
75	Fullut	9
75	Bumpy419	9
75	Shortest_Man	9
75	TheKingK_	9
75	Steelynan	9
75	00000000-0000-0000-0009-01f9013b764e	9
83	Groovy_MoonBird	6
83	bigstankyy	6
83	CoffeeNoir	6
83	ShedJr_	6
83	Swexti	6
83	Ssor69	6
83	TheSecondLord	6
83	benediktine1	6
83	epiksk8erduck	6
83	weabis	6
83	blackeemperor	6
83	Groundler	6
83	iSammael	6
83	Kferno	6
83	Njensen7	6
98	_Huge_Male_	3
98	Harotio	3
98	TrNrGhost	3
98	SmashingPump	3
98	Merv__	3
98	I_Am_Mushkin	3
98	jessemgaming	3
98	NatrixxddxYT	3
98	ZaneABrain	3
98	Huwulling	3
98	Prodiginus	3
98	Cryptacity	3
98	bloodbiter	3
98	Rich_Kat	3
98	Smashic	3
98	mwrty	3
98	UnderKat	3
98	himak1	3
98	Inchef	3
98	Septemb3r	3
98	xxPipperDipperxx	3
98	Covalents	3
98	M_Patata	3
98	Winklepicker279	3
98	Windo_licker	3
98	Sagaram	3
98	MyNameIsJobo	3
98	Di_infiri	3
98	Jackattack53	3
98	LAVA129	3
98	BronkerBrum	3
98	Maenara	3
98	parodypatient	3
98	_Crimson_Legate	3
98	Inbefour	3
98	XxCookiequeenxX	3
98	fkGrim	3
98	Fuhrer_Teemo	3
98	Manaateee	3
98	DarlaMeow	3
98	Blaiku	3
98	Racengan	3
98	QuesoCrusaderIII	3
98	THEKINGLyric10	3
98	Aezekial	3
98	Spacewardharpy7	3
98	lordpipe	3
98	MasterNueve	3
98	ElectricDragon81	3
98	Eraxa	3
98	pixelviolin	3
98	Chayula	3
98	Solfahrin	3
98	Spenduh	3
98	redlightshift	3
98	_3Stump_	3
98	RadarHz	3
98	Legendosh	3
98	HesDemonPants	3
98	jnp_gaming	3
98	The_SlideV5	3
98	KASAN420	3
