rank	username	minecraft:crafted/minecraft:jungle_sign
1	Fullbit_	126
2	Lez_	121
3	Mr_Byzantine	102
4	Hyp3rion_	96
5	HellsSponge	94
6	Airem_Core	81
7	beeperbeeper5	78
8	Lord_Jord	75
9	fluddd	72
9	ConnorDanky_	72
11	_Virify_	69
12	kekhon	66
13	luseis	57
14	fragrantmonke444	45
14	FreakGenius	45
16	Frozil20	39
16	Blackberry1310	39
16	Xalithia	39
16	r123moore	39
16	skitzxo	39
21	rarrq	36
21	Kowcio_	36
23	CLG_Kata	33
23	500am	33
23	annebolyn	33
26	ECstardust	30
26	4774	30
26	yheece	30
26	Pumpkin_P_Patch	30
30	ROY4LE	27
30	noam464	27
30	Quaintster	27
33	soundad	24
33	eitanzaki	24
33	MOSS000	24
33	GravitySaint	24
37	SaucyDark	21
37	Incinere	21
37	TAKrules	21
37	thescout7	21
37	Deathkob	21
37	emreknugrlu	21
37	Yamdalorian	21
44	pintsizedrogue	18
44	Historical_Sand	18
44	titanlax	18
44	Awyrlas	18
44	Felenov	18
44	yulgur1	18
44	DemTechAlpha	18
44	hermmm_	18
52	joethahobo	15
52	Sleepy_Evelyn	15
52	_Dean_123	15
52	Afinnity	15
52	cedric72	15
52	Tyrannosplart	15
52	Blu3beast	15
59	H0UNDFRMH3LL	12
59	T045RTY	12
59	Mahoose	12
59	MSK__	12
59	Gregward_Smith	12
59	Da_Boss_Rani	12
59	akap47	12
59	Comma__	12
59	Hydro___________	12
59	12Magner05	12
59	Kamflame	12
59	olliebollie48	12
59	bl1ss0	12
59	OreTheBear	12
59	Mr_Froxy	12
59	ese_wn_po	12
59	JESS_THE_RERE	12
59	SvenskaHugo	12
59	yatsuta	12
59	calamariclam_I	12
79	Apollo_993	9
79	teslawolf38	9
79	bigstankyy	9
79	Fullut	9
79	Gzrdy	9
79	Bumpy419	9
79	Shortest_Man	9
79	TheKingK_	9
79	Steelynan	9
79	00000000-0000-0000-0009-01f9013b764e	9
89	Groovy_MoonBird	6
89	CoffeeNoir	6
89	ShedJr_	6
89	Swexti	6
89	QuiCreans	6
89	Ssor69	6
89	TheSecondLord	6
89	benediktine1	6
89	Mattesco	6
89	epiksk8erduck	6
89	weabis	6
89	blackeemperor	6
89	Groundler	6
89	iSammael	6
89	Kferno	6
89	Njensen7	6
105	_Huge_Male_	3
105	Harotio	3
105	TrNrGhost	3
105	SmashingPump	3
105	Merv__	3
105	I_Am_Mushkin	3
105	jessemgaming	3
105	NatrixxddxYT	3
105	ZaneABrain	3
105	Huwulling	3
105	Prodiginus	3
105	Cryptacity	3
105	bloodbiter	3
105	Rich_Kat	3
105	Smashic	3
105	mwrty	3
105	UnderKat	3
105	himak1	3
105	Inchef	3
105	Septemb3r	3
105	xxPipperDipperxx	3
105	Covalents	3
105	M_Patata	3
105	Winklepicker279	3
105	Windo_licker	3
105	Sagaram	3
105	MyNameIsJobo	3
105	Di_infiri	3
105	Jackattack53	3
105	U_Mos_	3
105	BronkerBrum	3
105	Maenara	3
105	parodypatient	3
105	_Crimson_Legate	3
105	Inbefour	3
105	XxCookiequeenxX	3
105	fkGrim	3
105	Fuhrer_Teemo	3
105	Manaateee	3
105	DarlaMeow	3
105	Blaiku	3
105	lava124	3
105	Racengan	3
105	QuesoCrusaderIII	3
105	THEKINGLyric10	3
105	Aezekial	3
105	Spacewardharpy7	3
105	lordpipe	3
105	MasterNueve	3
105	ElectricDragon81	3
105	Eraxa	3
105	pixelviolin	3
105	Chayula	3
105	Solfahrin	3
105	Spenduh	3
105	redlightshift	3
105	_3Stump_	3
105	RadarHz	3
105	Legendosh	3
105	HesDemonPants	3
105	jnp_gaming	3
105	The_SlideV5	3
105	KASAN420	3
