rank	username	minecraft:crafted/minecraft:jungle_sign
1	Hyp3rion_	96
2	HellsSponge	94
3	Airem_Core	81
4	Lord_Jord	75
5	fluddd	72
5	oxfordschool	72
7	_Virify_	69
8	kekhon	66
9	Freak_Genius	45
10	Blackberry1310	39
10	Xalithia	39
10	r123moore	39
10	Frozil12	39
14	rarrq	36
15	500am	33
15	kinas45y5	33
17	gabriels543	30
18	ROY4LE	27
18	noam464	27
18	Quaintster	27
21	soundad	24
21	eitanzaki	24
21	MOSS000	24
24	SaucyDark	21
24	Incinere	21
24	TAKrules	21
24	thescout7	21
24	Deathkob	21
24	lillips	21
30	pintsizedrogue	18
30	Historical_Sand	18
30	beeperbeeper5	18
30	titanlax	18
30	Awyrlas	18
30	Felenov	18
30	yulgur1	18
30	DemTechAlpha	18
30	Hermanni__	18
30	Smoke____	18
40	joethahobo	15
40	_Dean_123	15
40	4774	15
40	Afinnity	15
40	cedric72	15
40	chipklip	15
40	Blu3beast	15
47	T045RTY	12
47	Mahoose	12
47	MSK__	12
47	H72l9w	12
47	Da_Boss_Rani	12
47	Comma__	12
47	Kamflame10	12
47	ese_wn_po	12
47	JESS_THE_RERE	12
47	SvenskaHugo	12
47	yatsuta	12
58	teslawolf38	9
58	Fullut	9
58	Bumpy419	9
58	SvenskaAlvar	9
58	Steelynan	9
63	Groovy_MoonBird	6
63	bigstankyy	6
63	CoffeeNoir	6
63	ShedJr_	6
63	Swexti	6
63	Ssor69	6
63	TheSecondLord	6
63	benediktine1	6
63	epiksk8erduck	6
63	Nycteus_	6
63	Groundler	6
63	Kowcio_	6
63	Kferno	6
63	Njensen7	6
77	Harotio	3
77	pZygh0st	3
77	Drlzyy	3
77	Merv__	3
77	I_Am_Mushkin	3
77	jessemgaming	3
77	NatrixxddxYT	3
77	Prodiginus	3
77	Cryptacity	3
77	bloodbiter	3
77	Rich_Kat	3
77	Smashic	3
77	mwrty	3
77	UnderKat	3
77	himak1	3
77	Inchef	3
77	Septemb3r	3
77	xxPipperDipperxx	3
77	Covalents	3
77	M_Patata	3
77	Winklepicker279	3
77	Windo_licker	3
77	Sagaram	3
77	MyNameIsJobo	3
77	Di_infiri	3
77	Jackattack53	3
77	LAVA129	3
77	BronkerBrum	3
77	Maenara	3
77	_Crimson_Legate	3
77	Inbefour	3
77	XxCookiequeenxX	3
77	fkGrim	3
77	Fuhrer_Teemo	3
77	DarlaMeow	3
77	Blaiku	3
77	Racengan	3
77	Aezekial	3
77	Spacewardharpy7	3
77	lordpipe	3
77	MasterNueve	3
77	ElectricDragon81	3
77	Eraxa	3
77	Chayula	3
77	Spenduh	3
77	_3Stump_	3
77	RadarHz	3
77	Legendosh	3
77	HesDemonPants	3
77	jnp_gaming	3
77	The_SlideV5	3
77	KASAN420	3
