rank	username	minecraft:crafted/minecraft:jungle_sign
1	Lez_	121
2	Hyp3rion_	96
3	HellsSponge	94
4	Mr_Byzantine	90
5	Airem_Core	81
6	Lord_Jord	75
7	fluddd	72
7	ConnorDanky_	72
9	_Virify_	69
10	kekhon	66
11	FreakGenius	45
12	Frozil20	39
12	Blackberry1310	39
12	Xalithia	39
12	r123moore	39
16	rarrq	36
16	Kowcio_	36
18	CLG_Kata	33
18	500am	33
18	skrongus	33
21	ECstardust	30
21	4774	30
21	yheece	30
21	MineMaster0012	30
25	ROY4LE	27
25	noam464	27
25	Quaintster	27
28	soundad	24
28	eitanzaki	24
28	MOSS000	24
28	GravitySaint	24
32	SaucyDark	21
32	Incinere	21
32	TAKrules	21
32	thescout7	21
32	Deathkob	21
32	lillips	21
32	AdmiralSmoke	21
39	pintsizedrogue	18
39	Historical_Sand	18
39	beeperbeeper5	18
39	titanlax	18
39	Awyrlas	18
39	Felenov	18
39	yulgur1	18
39	DemTechAlpha	18
39	Hermanni__	18
48	joethahobo	15
48	lunathelemon	15
48	_Dean_123	15
48	Afinnity	15
48	cedric72	15
48	luseis	15
48	Tyrannosplart	15
48	Blu3beast	15
56	H0UNDFRMH3LL	12
56	T045RTY	12
56	Mahoose	12
56	ITDV	12
56	H72l9w	12
56	Da_Boss_Rani	12
56	Comma__	12
56	12Magner05	12
56	Kamflame10	12
56	olliebollie48	12
56	OreTheBear	12
56	ese_wn_po	12
56	JESS_THE_RERE	12
56	SvenskaHugo	12
56	yatsuta	12
56	calamariclam_I	12
72	Apollo_993	9
72	teslawolf38	9
72	Fullut	9
72	Bumpy419	9
72	SvenskaAlvar	9
72	UCP_TheKingK	9
72	Steelynan	9
72	00000000-0000-0000-0009-01f9013b764e	9
80	Groovy_MoonBird	6
80	bigstankyy	6
80	CoffeeNoir	6
80	ShedJr_	6
80	Swexti	6
80	Ssor69	6
80	TheSecondLord	6
80	benediktine1	6
80	epiksk8erduck	6
80	weabis	6
80	Nycteus_	6
80	Groundler	6
80	iSammael	6
80	Kferno	6
80	Njensen7	6
95	_Huge_Male_	3
95	Harotio	3
95	TrNrGhost	3
95	SmashingPump	3
95	Merv__	3
95	I_Am_Mushkin	3
95	jessemgaming	3
95	NatrixxddxYT	3
95	ZaneABrain	3
95	Huwulling	3
95	Prodiginus	3
95	Cryptacity	3
95	bloodbiter	3
95	Rich_Kat	3
95	Smashic	3
95	mwrty	3
95	UnderKat	3
95	himak1	3
95	Inchef	3
95	Septemb3r	3
95	xxPipperDipperxx	3
95	Covalents	3
95	M_Patata	3
95	Winklepicker279	3
95	Windo_licker	3
95	Sagaram	3
95	MyNameIsJobo	3
95	Di_infiri	3
95	Jackattack53	3
95	LAVA129	3
95	BronkerBrum	3
95	Maenara	3
95	parodypatient	3
95	_Crimson_Legate	3
95	Inbefour	3
95	XxCookiequeenxX	3
95	fkGrim	3
95	Fuhrer_Teemo	3
95	Manaateee	3
95	DarlaMeow	3
95	Blaiku	3
95	Racengan	3
95	OffWithTheirHead	3
95	THEKINGLyric10	3
95	Aezekial	3
95	Spacewardharpy7	3
95	lordpipe	3
95	MasterNueve	3
95	ElectricDragon81	3
95	Eraxa	3
95	pixelviolin	3
95	Chayula	3
95	Solfahrin	3
95	Spenduh	3
95	_3Stump_	3
95	RadarHz	3
95	Legendosh	3
95	HesDemonPants	3
95	jnp_gaming	3
95	The_SlideV5	3
95	KASAN420	3
