rank	username	minecraft:crafted/minecraft:jungle_sign
1	Hyp3rion_	96
2	HellsSponge	94
3	Airem_Core	81
4	Lord_Jord	75
5	fluddd	72
5	oxfordschool	72
7	_Virify_	69
8	kekhon	66
9	Freak_Genius	45
10	Blackberry1310	39
10	Xalithia	39
10	r123moore	39
10	Frozil12	39
14	rarrq	36
15	500am	33
15	kinas45y5	33
17	gabriels543	30
18	ROY4LE	27
18	noam464	27
18	Quaintster	27
21	soundad	24
21	eitanzaki	24
21	MOSS000	24
24	SaucyDark	21
24	Incinere	21
24	TAKrules	21
24	thescout7	21
24	Deathkob	21
24	lillips	21
30	pintsizedrogue	18
30	Historical_Sand	18
30	beeperbeeper5	18
30	titanlax	18
30	Awyrlas	18
30	yulgur1	18
30	DemTechAlpha	18
30	Hermanni__	18
30	Smoke____	18
39	joethahobo	15
39	_Dean_123	15
39	Afinnity	15
39	cedric72	15
39	chipklip	15
39	Blu3beast	15
45	T045RTY	12
45	Mahoose	12
45	MSK__	12
45	H72l9w	12
45	Comma__	12
45	Kamflame10	12
45	ese_wn_po	12
45	JESS_THE_RERE	12
45	SvenskaHugo	12
45	yatsuta	12
55	teslawolf38	9
55	Fullut	9
55	Bumpy419	9
55	Steelynan	9
59	Groovy_MoonBird	6
59	bigstankyy	6
59	CoffeeNoir	6
59	ShedJr_	6
59	Swexti	6
59	Ssor69	6
59	TheSecondLord	6
59	benediktine1	6
59	epiksk8erduck	6
59	Nycteus_	6
59	Groundler	6
59	Kowcio_	6
59	Kferno	6
59	Njensen7	6
73	Harotio	3
73	pZygh0st	3
73	Drlzyy	3
73	Merv__	3
73	I_Am_Mushkin	3
73	NatrixxddxYT	3
73	Prodiginus	3
73	Cryptacity	3
73	bloodbiter	3
73	Rich_Kat	3
73	mwrty	3
73	UnderKat	3
73	himak1	3
73	Inchef	3
73	Septemb3r	3
73	xxPipperDipperxx	3
73	Covalents	3
73	M_Patata	3
73	Winklepicker279	3
73	Windo_licker	3
73	Sagaram	3
73	MyNameIsJobo	3
73	Di_infiri	3
73	Jackattack53	3
73	LAVA129	3
73	BronkerBrum	3
73	Maenara	3
73	_Crimson_Legate	3
73	Inbefour	3
73	XxCookiequeenxX	3
73	fkGrim	3
73	Fuhrer_Teemo	3
73	DarlaMeow	3
73	Blaiku	3
73	Racengan	3
73	Aezekial	3
73	Spacewardharpy7	3
73	lordpipe	3
73	MasterNueve	3
73	ElectricDragon81	3
73	Eraxa	3
73	Chayula	3
73	_3Stump_	3
73	RadarHz	3
73	Legendosh	3
73	HesDemonPants	3
73	jnp_gaming	3
73	The_SlideV5	3
73	KASAN420	3
