rank	username	minecraft:crafted/minecraft:jungle_sign
1	Lez_	118
2	Hyp3rion_	96
3	HellsSponge	94
4	Airem_Core	81
5	Lord_Jord	75
6	fluddd	72
6	ConnorDanky_	72
8	_Virify_	69
9	kekhon	66
10	FreakGenius	45
11	Frozil20	39
11	Blackberry1310	39
11	Xalithia	39
11	r123moore	39
15	rarrq	36
16	500am	33
16	bladeefan2009	33
18	gabriels543	30
19	ROY4LE	27
19	noam464	27
19	Quaintster	27
22	soundad	24
22	eitanzaki	24
22	MOSS000	24
25	SaucyDark	21
25	Incinere	21
25	TAKrules	21
25	thescout7	21
25	Deathkob	21
25	lillips	21
31	pintsizedrogue	18
31	Historical_Sand	18
31	beeperbeeper5	18
31	titanlax	18
31	Awyrlas	18
31	Felenov	18
31	yulgur1	18
31	DemTechAlpha	18
31	Hermanni__	18
31	Smoke____	18
41	joethahobo	15
41	_Dean_123	15
41	4774	15
41	Afinnity	15
41	cedric72	15
41	Tyrannosplart	15
41	Blu3beast	15
48	T045RTY	12
48	Mahoose	12
48	ITDV	12
48	H72l9w	12
48	Da_Boss_Rani	12
48	Comma__	12
48	Kamflame10	12
48	olliebollie48	12
48	ese_wn_po	12
48	luseis	12
48	JESS_THE_RERE	12
48	SvenskaHugo	12
48	yatsuta	12
48	calamariclam_I	12
62	Mr_Byzantine	9
62	teslawolf38	9
62	Fullut	9
62	Bumpy419	9
62	SvenskaAlvar	9
62	Steelynan	9
62	00000000-0000-0000-0009-01f9013b764e	9
69	Groovy_MoonBird	6
69	bigstankyy	6
69	CoffeeNoir	6
69	ShedJr_	6
69	Swexti	6
69	Ssor69	6
69	TheSecondLord	6
69	benediktine1	6
69	epiksk8erduck	6
69	weabis	6
69	Nycteus_	6
69	Groundler	6
69	iSammael	6
69	Kowcio_	6
69	UCP_TheKingK	6
69	Kferno	6
69	Njensen7	6
86	Harotio	3
86	pZygh0st	3
86	SmashingPump	3
86	Merv__	3
86	I_Am_Mushkin	3
86	jessemgaming	3
86	NatrixxddxYT	3
86	ZaneABrain	3
86	Huwulling	3
86	Prodiginus	3
86	Cryptacity	3
86	bloodbiter	3
86	Rich_Kat	3
86	Smashic	3
86	mwrty	3
86	UnderKat	3
86	himak1	3
86	Inchef	3
86	Septemb3r	3
86	xxPipperDipperxx	3
86	Covalents	3
86	M_Patata	3
86	Winklepicker279	3
86	Windo_licker	3
86	Sagaram	3
86	MyNameIsJobo	3
86	Di_infiri	3
86	Jackattack53	3
86	LAVA129	3
86	BronkerBrum	3
86	Maenara	3
86	_Crimson_Legate	3
86	Inbefour	3
86	XxCookiequeenxX	3
86	fkGrim	3
86	Fuhrer_Teemo	3
86	DarlaMeow	3
86	Blaiku	3
86	Racengan	3
86	OffWithTheirHead	3
86	THEKINGLyric10	3
86	Aezekial	3
86	Spacewardharpy7	3
86	lordpipe	3
86	MasterNueve	3
86	ElectricDragon81	3
86	Eraxa	3
86	Chayula	3
86	gusstationwerker	3
86	ThisUserIsStump	3
86	RadarHz	3
86	Legendosh	3
86	HesDemonPants	3
86	jnp_gaming	3
86	The_SlideV5	3
86	KASAN420	3
