rank	username	minecraft:crafted/minecraft:jungle_sign
1	HellsSponge	94
2	Hyp3rion_	87
3	Airem_Core	81
4	fluddd	72
4	oxfordschool	72
6	_Virify_	69
7	kekhon	66
8	Freak_Genius	45
9	Blackberry1310	39
9	Xalithia	39
9	r123moore	39
9	Frozil12	39
13	rarrq	36
14	Lord_Jord	33
14	kinas45y5	33
16	gabriels543	30
17	ROY4LE	27
17	noam464	27
17	Quaintster	27
20	soundad	24
20	eitanzaki	24
20	MOSS000	24
23	SaucyDark	21
23	Incinere	21
23	thescout7	21
23	Deathkob	21
23	lillips	21
28	Historical_Sand	18
28	titanlax	18
28	Awyrlas	18
28	yulgur1	18
28	DemTechAlpha	18
28	Hermanni__	18
34	joethahobo	15
34	_Dean_123	15
34	Afinnity	15
34	cedric72	15
34	chipklip	15
34	Blu3beast	15
40	T045RTY	12
40	H72l9w	12
40	Comma__	12
40	Kamflame10	12
40	ese_wn_po	12
40	JESS_THE_RERE	12
40	SvenskaHugo	12
40	yatsuta	12
40	Smoke____	12
49	teslawolf38	9
49	TAKrules	9
49	Mahoose	9
49	Fullut	9
49	Bumpy419	9
49	sebastiensaborio	9
55	Groovy_MoonBird	6
55	bigstankyy	6
55	CoffeeNoir	6
55	ShedJr_	6
55	Swexti	6
55	beeperbeeper5	6
55	Ssor69	6
55	TheSecondLord	6
55	500am	6
55	benediktine1	6
55	epiksk8erduck	6
55	Nycteus_	6
55	Groundler	6
55	Kowcio_	6
55	Kferno	6
55	Njensen7	6
71	Harotio	3
71	pZygh0st	3
71	Drlzyy	3
71	Merv__	3
71	I_Am_Mushkin	3
71	NatrixxddxYT	3
71	MSK__	3
71	Prodiginus	3
71	Cryptacity	3
71	bloodbiter	3
71	Rich_Kat	3
71	mwrty	3
71	UnderKat	3
71	himak1	3
71	Inchef	3
71	Septemb3r	3
71	xxPipperDipperxx	3
71	Covalents	3
71	M_Patata	3
71	Winklepicker279	3
71	Windo_licker	3
71	Sagaram	3
71	MyNameIsJobo	3
71	Di_infiri	3
71	Jackattack53	3
71	LAVA129	3
71	BronkerBrum	3
71	Maenara	3
71	_Crimson_Legate	3
71	Inbefour	3
71	XxCookiequeenxX	3
71	fkGrim	3
71	Fuhrer_Teemo	3
71	DarlaMeow	3
71	Blaiku	3
71	Racengan	3
71	Aezekial	3
71	Spacewardharpy7	3
71	lordpipe	3
71	MasterNueve	3
71	ElectricDragon81	3
71	Eraxa	3
71	Chayula	3
71	_3Stump_	3
71	RadarHz	3
71	Legendosh	3
71	HesDemonPants	3
71	jnp_gaming	3
71	The_SlideV5	3
71	KASAN420	3
