rank	username	minecraft:crafted/minecraft:jungle_sign
1	Hyp3rion_	96
2	HellsSponge	94
3	Airem_Core	81
4	fluddd	72
4	oxfordschool	72
6	_Virify_	69
7	kekhon	66
8	Freak_Genius	45
9	Blackberry1310	39
9	Xalithia	39
9	r123moore	39
9	Frozil12	39
13	rarrq	36
14	Lord_Jord	33
14	kinas45y5	33
16	gabriels543	30
17	ROY4LE	27
17	noam464	27
17	Quaintster	27
20	soundad	24
20	eitanzaki	24
20	MOSS000	24
23	SaucyDark	21
23	Incinere	21
23	TAKrules	21
23	thescout7	21
23	Deathkob	21
23	lillips	21
29	pintsizedrogue	18
29	Historical_Sand	18
29	beeperbeeper5	18
29	titanlax	18
29	Awyrlas	18
29	yulgur1	18
29	DemTechAlpha	18
29	Hermanni__	18
37	joethahobo	15
37	_Dean_123	15
37	Afinnity	15
37	cedric72	15
37	chipklip	15
37	Blu3beast	15
37	Smoke____	15
44	T045RTY	12
44	Mahoose	12
44	MSK__	12
44	H72l9w	12
44	Comma__	12
44	Kamflame10	12
44	ese_wn_po	12
44	JESS_THE_RERE	12
44	SvenskaHugo	12
44	yatsuta	12
54	teslawolf38	9
54	Fullut	9
54	Bumpy419	9
54	sebastiensaborio	9
58	Groovy_MoonBird	6
58	bigstankyy	6
58	CoffeeNoir	6
58	ShedJr_	6
58	Swexti	6
58	Ssor69	6
58	TheSecondLord	6
58	500am	6
58	benediktine1	6
58	epiksk8erduck	6
58	Nycteus_	6
58	Groundler	6
58	Kowcio_	6
58	Kferno	6
58	Njensen7	6
73	Harotio	3
73	pZygh0st	3
73	Drlzyy	3
73	Merv__	3
73	I_Am_Mushkin	3
73	NatrixxddxYT	3
73	Prodiginus	3
73	Cryptacity	3
73	bloodbiter	3
73	Rich_Kat	3
73	mwrty	3
73	UnderKat	3
73	himak1	3
73	Inchef	3
73	Septemb3r	3
73	xxPipperDipperxx	3
73	Covalents	3
73	M_Patata	3
73	Winklepicker279	3
73	Windo_licker	3
73	Sagaram	3
73	MyNameIsJobo	3
73	Di_infiri	3
73	Jackattack53	3
73	LAVA129	3
73	BronkerBrum	3
73	Maenara	3
73	_Crimson_Legate	3
73	Inbefour	3
73	XxCookiequeenxX	3
73	fkGrim	3
73	Fuhrer_Teemo	3
73	DarlaMeow	3
73	Blaiku	3
73	Racengan	3
73	Aezekial	3
73	Spacewardharpy7	3
73	lordpipe	3
73	MasterNueve	3
73	ElectricDragon81	3
73	Eraxa	3
73	Chayula	3
73	_3Stump_	3
73	RadarHz	3
73	Legendosh	3
73	HesDemonPants	3
73	jnp_gaming	3
73	The_SlideV5	3
73	KASAN420	3
