rank	username	minecraft:crafted/minecraft:jungle_sign
1	Lez_	118
2	Hyp3rion_	96
3	HellsSponge	94
4	Airem_Core	81
5	Lord_Jord	75
6	fluddd	72
6	oxfordschool	72
8	_Virify_	69
9	kekhon	66
10	Freak_Genius	45
11	Blackberry1310	39
11	Xalithia	39
11	r123moore	39
11	Frozil12	39
15	rarrq	36
16	500am	33
16	kinas45y5	33
18	gabriels543	30
19	ROY4LE	27
19	noam464	27
19	Quaintster	27
22	soundad	24
22	eitanzaki	24
22	MOSS000	24
25	SaucyDark	21
25	Incinere	21
25	TAKrules	21
25	thescout7	21
25	Deathkob	21
25	lillips	21
31	pintsizedrogue	18
31	Historical_Sand	18
31	beeperbeeper5	18
31	titanlax	18
31	Awyrlas	18
31	Felenov	18
31	yulgur1	18
31	DemTechAlpha	18
31	Hermanni__	18
31	Smoke____	18
41	joethahobo	15
41	_Dean_123	15
41	4774	15
41	Afinnity	15
41	cedric72	15
41	chipklip	15
41	Blu3beast	15
48	T045RTY	12
48	Mahoose	12
48	MSK__	12
48	H72l9w	12
48	Da_Boss_Rani	12
48	Comma__	12
48	Kamflame10	12
48	ese_wn_po	12
48	Jiminie	12
48	JESS_THE_RERE	12
48	SvenskaHugo	12
48	yatsuta	12
48	calamariclam_I	12
61	teslawolf38	9
61	Fullut	9
61	Bumpy419	9
61	SvenskaAlvar	9
61	Steelynan	9
66	Groovy_MoonBird	6
66	bigstankyy	6
66	CoffeeNoir	6
66	ShedJr_	6
66	Swexti	6
66	Ssor69	6
66	TheSecondLord	6
66	benediktine1	6
66	epiksk8erduck	6
66	iHuntWeeaboos	6
66	Nycteus_	6
66	Groundler	6
66	iSammael	6
66	Kowcio_	6
66	Kferno	6
66	Njensen7	6
82	Harotio	3
82	pZygh0st	3
82	Drlzyy	3
82	Merv__	3
82	I_Am_Mushkin	3
82	jessemgaming	3
82	NatrixxddxYT	3
82	ZaneABrain	3
82	Prodiginus	3
82	Cryptacity	3
82	bloodbiter	3
82	Rich_Kat	3
82	Smashic	3
82	mwrty	3
82	UnderKat	3
82	himak1	3
82	Inchef	3
82	Septemb3r	3
82	xxPipperDipperxx	3
82	Covalents	3
82	M_Patata	3
82	Winklepicker279	3
82	Windo_licker	3
82	Sagaram	3
82	MyNameIsJobo	3
82	Di_infiri	3
82	Jackattack53	3
82	LAVA129	3
82	BronkerBrum	3
82	Maenara	3
82	_Crimson_Legate	3
82	Inbefour	3
82	XxCookiequeenxX	3
82	fkGrim	3
82	Fuhrer_Teemo	3
82	DarlaMeow	3
82	Blaiku	3
82	Racengan	3
82	Aezekial	3
82	Spacewardharpy7	3
82	lordpipe	3
82	MasterNueve	3
82	ElectricDragon81	3
82	Eraxa	3
82	Chayula	3
82	Spenduh	3
82	_3Stump_	3
82	RadarHz	3
82	Legendosh	3
82	HesDemonPants	3
82	jnp_gaming	3
82	The_SlideV5	3
82	KASAN420	3
