rank	username	minecraft:crafted/minecraft:jungle_sign
1	Lez_	118
2	Hyp3rion_	96
3	HellsSponge	94
4	Airem_Core	81
5	Lord_Jord	75
6	fluddd	72
6	ConnorDanky_	72
8	_Virify_	69
9	kekhon	66
10	FreakGenius	45
11	Frozil20	39
11	Blackberry1310	39
11	Xalithia	39
11	r123moore	39
15	rarrq	36
16	500am	33
16	bladeefan2009	33
18	gabriels543	30
19	ROY4LE	27
19	noam464	27
19	Quaintster	27
22	soundad	24
22	eitanzaki	24
22	MOSS000	24
25	SaucyDark	21
25	Incinere	21
25	TAKrules	21
25	thescout7	21
25	Deathkob	21
25	lillips	21
31	pintsizedrogue	18
31	Historical_Sand	18
31	beeperbeeper5	18
31	titanlax	18
31	Awyrlas	18
31	Felenov	18
31	yulgur1	18
31	DemTechAlpha	18
31	Hermanni__	18
31	Smoke____	18
41	joethahobo	15
41	_Dean_123	15
41	4774	15
41	Afinnity	15
41	cedric72	15
41	Tyrannosplart	15
41	Blu3beast	15
48	T045RTY	12
48	Mahoose	12
48	ITDV	12
48	H72l9w	12
48	Da_Boss_Rani	12
48	Comma__	12
48	Kamflame10	12
48	ese_wn_po	12
48	luseis	12
48	JESS_THE_RERE	12
48	SvenskaHugo	12
48	yatsuta	12
48	calamariclam_I	12
61	Mr_Byzantine	9
61	teslawolf38	9
61	Fullut	9
61	Bumpy419	9
61	SvenskaAlvar	9
61	Steelynan	9
61	00000000-0000-0000-0009-01f9013b764e	9
68	Groovy_MoonBird	6
68	bigstankyy	6
68	CoffeeNoir	6
68	ShedJr_	6
68	Swexti	6
68	Ssor69	6
68	TheSecondLord	6
68	benediktine1	6
68	epiksk8erduck	6
68	weabis	6
68	Nycteus_	6
68	Groundler	6
68	iSammael	6
68	Kowcio_	6
68	UCP_TheKingK	6
68	Kferno	6
68	Njensen7	6
85	Harotio	3
85	pZygh0st	3
85	SmashingPump	3
85	Merv__	3
85	I_Am_Mushkin	3
85	jessemgaming	3
85	NatrixxddxYT	3
85	ZaneABrain	3
85	Huwulling	3
85	Prodiginus	3
85	Cryptacity	3
85	bloodbiter	3
85	Rich_Kat	3
85	Smashic	3
85	mwrty	3
85	UnderKat	3
85	himak1	3
85	Inchef	3
85	Septemb3r	3
85	xxPipperDipperxx	3
85	Covalents	3
85	M_Patata	3
85	Winklepicker279	3
85	Windo_licker	3
85	Sagaram	3
85	MyNameIsJobo	3
85	Di_infiri	3
85	Jackattack53	3
85	LAVA129	3
85	BronkerBrum	3
85	Maenara	3
85	_Crimson_Legate	3
85	Inbefour	3
85	XxCookiequeenxX	3
85	fkGrim	3
85	Fuhrer_Teemo	3
85	DarlaMeow	3
85	Blaiku	3
85	Racengan	3
85	OffWithTheirHead	3
85	THEKINGLyric10	3
85	Aezekial	3
85	Spacewardharpy7	3
85	lordpipe	3
85	MasterNueve	3
85	ElectricDragon81	3
85	Eraxa	3
85	Chayula	3
85	gusstationwerker	3
85	ThisUserIsStump	3
85	RadarHz	3
85	Legendosh	3
85	HesDemonPants	3
85	jnp_gaming	3
85	The_SlideV5	3
85	KASAN420	3
