rank	username	minecraft:crafted/minecraft:jungle_sign
1	Lez_	118
2	Hyp3rion_	96
3	HellsSponge	94
4	Airem_Core	81
5	Lord_Jord	75
6	fluddd	72
6	ConnorDanky_	72
8	_Virify_	69
9	kekhon	66
10	FreakGenius	45
11	Frozil20	39
11	Blackberry1310	39
11	Xalithia	39
11	r123moore	39
15	rarrq	36
15	Kowcio_	36
17	FazeObama69	33
17	500am	33
17	bladeefan2009	33
20	gabriels543	30
20	MineMaster0012	30
22	ROY4LE	27
22	noam464	27
22	Quaintster	27
25	soundad	24
25	eitanzaki	24
25	MOSS000	24
28	SaucyDark	21
28	Incinere	21
28	TAKrules	21
28	thescout7	21
28	Deathkob	21
28	lillips	21
34	pintsizedrogue	18
34	Historical_Sand	18
34	beeperbeeper5	18
34	titanlax	18
34	Awyrlas	18
34	Felenov	18
34	yulgur1	18
34	DemTechAlpha	18
34	Hermanni__	18
34	Smoke____	18
44	Mr_Byzantine	15
44	joethahobo	15
44	_Dean_123	15
44	4774	15
44	Afinnity	15
44	cedric72	15
44	Tyrannosplart	15
44	Blu3beast	15
52	H0UNDFRMH3LL	12
52	T045RTY	12
52	Mahoose	12
52	ITDV	12
52	H72l9w	12
52	Da_Boss_Rani	12
52	Comma__	12
52	Kamflame10	12
52	olliebollie48	12
52	ese_wn_po	12
52	luseis	12
52	JESS_THE_RERE	12
52	SvenskaHugo	12
52	yatsuta	12
52	calamariclam_I	12
67	teslawolf38	9
67	Fullut	9
67	Bumpy419	9
67	SvenskaAlvar	9
67	UCP_TheKingK	9
67	Steelynan	9
67	00000000-0000-0000-0009-01f9013b764e	9
74	Groovy_MoonBird	6
74	bigstankyy	6
74	CoffeeNoir	6
74	ShedJr_	6
74	Swexti	6
74	Ssor69	6
74	TheSecondLord	6
74	benediktine1	6
74	epiksk8erduck	6
74	weabis	6
74	Nycteus_	6
74	Groundler	6
74	iSammael	6
74	Kferno	6
74	Njensen7	6
89	Harotio	3
89	pZygh0st	3
89	SmashingPump	3
89	Merv__	3
89	I_Am_Mushkin	3
89	jessemgaming	3
89	NatrixxddxYT	3
89	ZaneABrain	3
89	Huwulling	3
89	Prodiginus	3
89	Cryptacity	3
89	bloodbiter	3
89	Rich_Kat	3
89	Smashic	3
89	mwrty	3
89	UnderKat	3
89	himak1	3
89	Inchef	3
89	Septemb3r	3
89	xxPipperDipperxx	3
89	Covalents	3
89	M_Patata	3
89	Winklepicker279	3
89	Windo_licker	3
89	Sagaram	3
89	MyNameIsJobo	3
89	Di_infiri	3
89	Jackattack53	3
89	LAVA129	3
89	BronkerBrum	3
89	Maenara	3
89	_Crimson_Legate	3
89	Inbefour	3
89	XxCookiequeenxX	3
89	fkGrim	3
89	Fuhrer_Teemo	3
89	DarlaMeow	3
89	Blaiku	3
89	Racengan	3
89	OffWithTheirHead	3
89	THEKINGLyric10	3
89	Aezekial	3
89	Spacewardharpy7	3
89	lordpipe	3
89	MasterNueve	3
89	ElectricDragon81	3
89	Eraxa	3
89	Chayula	3
89	gusstationwerker	3
89	ThisUserIsStump	3
89	RadarHz	3
89	Legendosh	3
89	HesDemonPants	3
89	jnp_gaming	3
89	The_SlideV5	3
89	KASAN420	3
