rank	username	minecraft:crafted/minecraft:spruce_sign
1	Skippeh	2369
2	HellsSponge	1225
3	12Magner05	1134
4	Mahoose	759
5	obzii	752
6	Frozil12	658
7	beeperbeeper5	627
7	Di_infiri	627
9	pintsizedrogue	591
10	pappaberg	588
11	500am	423
12	ApophisNova	369
12	MyNamaSheff	369
14	PigDab	336
15	eitanzaki	309
16	ROY4LE	251
17	Chromary	234
18	Soplight	210
19	TheSecondLord	207
20	Blu3beast	198
20	TechnoNinja64	198
22	Jackattack53	192
22	Eraxa	192
24	Skylord_Luke	168
24	Werbe	168
24	AssEatrAndLicker	168
27	EcksDofficial	159
28	anbbang	155
29	set67	153
29	PlasticOtari	153
31	chipklip	144
32	Blackberry1310	141
33	m_be9	132
34	Smoke____	127
35	Ezekson	123
36	selectrix	120
36	Enderslayerxz3	120
38	EveryonesUncle	108
39	rarrq	105
39	kekhon	105
39	Fullut	105
42	SDMNAEK	102
42	RodSerlingCringe	102
44	Dedalus36	99
44	awesomeoneme	99
44	joethahobo	99
44	Arceus1975	99
44	Lord_Jord	99
49	Onennon	93
50	gabriels543	90
51	q_wq	87
52	drumine	86
53	loveseeker	81
54	oxfordschool	78
54	Legendosh	78
56	Cryptacity	75
56	_Dean_123	75
56	Dusk_95	75
56	Zoeyfortnite	75
60	MyNameIsJobo	72
60	OG_Songsee	72
62	Inchef	69
62	ayamefag	69
62	sebastiensaborio	69
65	lordpipe	66
65	lcvezra	66
67	Deathkob	63
68	Xalithia	60
68	fr_ser	60
70	Swexti	57
70	Guillemet	57
72	Tommhh	55
73	Groovy_MoonBird	51
73	ImpavidArcher	51
73	MyNameIsDakar	51
73	Xclax101	51
77	Negriuke	48
77	_Bguette_	48
77	SingedBread	48
77	Slapface522	48
81	6king6colt6	45
81	BlancoFlaco	45
81	Tolhart	45
81	Kakolbus	45
81	SlayerCrypto	45
81	Kowcio_	45
87	Malorn_Aetherius	42
87	Hyp3rion_	42
87	Jiminie	42
87	_Karmaa	42
87	pixelviolin	42
87	KingMatthew506	42
93	soundad	39
93	H72l9w	39
95	thewindmillman	36
95	Zythose	36
95	Felenov	36
95	The_slideV3	36
95	Ze_BaronKrigler	36
95	fffMike	36
101	Crowvens	33
101	chimpmunker	33
101	bigstankyy	33
101	Lukeee33	33
101	Rumpletaezer	33
101	WET_WET_WET	33
101	NomadicRobin_	33
101	Meatlaugh	33
101	JESS_THE_RERE	33
101	Shogunite	33
101	ewpunk	33
101	Hermanni__	33
113	Froste131	30
113	Jackster03	30
113	Ssor69	30
113	Comma__	30
113	xxPipperDipperxx	30
113	Covalents	30
113	xo_Marren_xo	30
113	The_Quack_Dealer	30
113	claivin	30
113	Groundler	30
113	cytotoxaint	30
113	Omar_Alone	30
113	Sheldor097	30
113	Miko_Fullbuster	30
113	Teebone15	30
128	__tomato	28
129	IWorkAtIkea	27
129	M_Patata	27
129	Snowflowe	27
129	Vetral1	27
129	TheShyPig	27
129	FlashMigma	27
129	fluddd	27
129	Warlord324	27
129	NotMeowMix	27
129	MasterNueve	27
129	CheifJumbo	27
140	_stets	24
140	KarlKaek	24
140	TooManyDuck	24
140	Natty	24
140	CyrusIsTired	24
140	noam464	24
140	SuperPooch06	24
140	_Boipl_	24
140	seramalen	24
140	Spacewardharpy7	24
140	LetsDoItLive	24
140	brofrickcheaters	24
140	stahouo	24
140	Dreamdbr14	24
154	Quotary	23
155	Sleek_Storm_721	21
155	buss081	21
155	Winklepicker279	21
155	RobotMinion101	21
155	Dragonlfw	21
155	Quincannon	21
155	Racengan	21
155	Spenduh	21
155	PortlyPete69	21
155	CalebDHawk	21
155	Nicserso	21
155	kinas45y5	21
155	WYFYoyo	21
168	Paint	18
168	Natofthese	18
168	CoffeeNoir	18
168	DirtyDalle	18
168	surfinggiraffejp	18
168	Rocco_Lane	18
168	HyperCave	18
168	Sky_light_KING	18
168	FreddyFart	18
168	XxCookiequeenxX	18
168	Toriankel	18
168	hdtpm	18
168	SvenskaHugo	18
168	SammiWolfGirl	18
168	VentiHilton	18
168	BreadBacon	18
168	YoshikageBites	18
185	jspwn	15
185	Yatitay	15
185	diamondgolem35	15
185	hm947	15
185	Historical_Sand	15
185	gcaisawesome	15
185	fallingemma	15
185	CollinMH06	15
185	Bumpy419	15
185	_naturell	15
185	thgrocks	15
185	Akoot_	15
185	TheSeismicDuck	15
185	jambvds	15
185	NameGenerat0r	15
185	Bloo2406	15
185	TheRoboSock	15
185	CSG_Haru	15
185	IdeallyGrey	15
185	ediballbearings	15
185	Winston_Ingram	15
185	SirBreadward	15
185	scarletwarrior1	15
185	Powowowow	15
209	Jovaphobic	12
209	TheMilkerOfCats	12
209	Myszoaz	12
209	fr0stss	12
209	bloodbiter	12
209	MinttyFressh	12
209	Enigma0251	12
209	Marbz_	12
209	__Fanda__	12
209	andy_rex	12
209	kars0n	12
209	Rebytre	12
209	FishyBoy3811	12
209	ogoa	12
209	KevinLikesPie	12
209	Freak_Genius	12
209	Fildyr	12
209	SkateboardR6	12
209	MovingFish7	12
209	Razzgriz	12
209	robotemo	12
209	Fizznut909	12
209	Soffbord	12
209	jcool7	12
209	_3Stump_	12
209	alderban107	12
209	jnp_gaming	12
209	MeetTheWollo	12
209	2blox	12
238	TheBiggestFeller	9
238	squigglybones	9
238	SaucyDark	9
238	Arteriana	9
238	ChampPog_	9
238	titanlax	9
238	shdesolt	9
238	ProfessorBee	9
238	G1ldor	9
238	slkiey	9
238	Septemb3r	9
238	r123moore	9
238	Dyosy	9
238	SpicyMeatballs	9
238	ehunt54	9
238	DermeinUser	9
238	BlueZabu	9
238	vampgey	9
238	regulator75	9
238	wrinkledpiglet	9
238	Lord_Zacler	9
238	DarlaMeow	9
238	GravitySaint	9
238	TheDumbHuman	9
238	Strangemonkey71	9
238	YungMaki	9
238	MineMaster0012	9
238	Luigipunch989	9
238	Poppy235	9
238	EcksD	9
238	AltnumberF4	9
238	HesDemonPants	9
238	Kiki_Majiki	9
238	UrbanPlanner1978	9
238	CrazyPotater	9
238	trexgb	9
274	Harotio	6
274	Bk2Lumby4You	6
274	Drlzyy	6
274	Merv__	6
274	ColeSnyder	6
274	Hpdinosaur	6
274	Incinere	6
274	Base_Tempest	6
274	jushykins	6
274	YungJakobo	6
274	Nicky_H225	6
274	SirMinza	6
274	Ardennes	6
274	MattieHD	6
274	redikul	6
274	Kamflame10	6
274	CrookedKaptain	6
274	Scathra	6
