rank	username	minecraft:crafted/minecraft:spruce_sign
1	Skippeh	2372
2	Lez_	1674
3	pintsizedrogue	1302
4	HellsSponge	1225
5	beeperbeeper5	1213
6	12Magner05	1152
7	non089	890
8	luseis	855
9	Mahoose	798
10	obzii	752
11	Frozil20	658
12	Di_infiri	627
13	pappaberg	588
14	500am	447
15	Segotep999	432
16	ApophisNova	369
16	MyNamaSheff	369
18	Mattesco	341
19	PigDab	336
20	TheSecondLord	318
21	eitanzaki	309
22	Kowcio_	279
23	PazinGaming	276
24	_Huge_Male_	275
25	ROY4LE	251
26	H0UNDFRMH3LL	238
27	Jackattack53	234
27	Chromary	234
29	Skylord_Luke	231
30	Soplight	225
31	Merv__	219
32	fragrantmonke444	212
33	j5ylim	207
34	Blu3beast	198
34	TechnoNinja64	198
36	ECstardust	195
37	Eraxa	192
38	skitzxo	177
38	TheWickedBird	177
40	Huwulling	174
41	Werbe	168
41	Manaateee	168
41	PlasticOtari	168
44	taengoos	155
45	crashomon	154
46	set67	153
47	Blackberry1310	144
47	Tyrannosplart	144
47	Enderxz3	144
50	q_wq	138
51	Yamdalorian	133
52	m_be9	132
52	Ezekson	132
54	joethahobo	129
54	Gzrdy	129
56	Legendosh	123
57	RebytreGT	120
57	selectrix	120
59	Fullut	114
60	Minimize501	108
60	EveryonesUncle	108
62	Alteriity	105
62	rarrq	105
62	kekhon	105
62	Mr_Sun15	105
62	StinkyDiplomat	105
67	Saucepeh	102
67	SDMNAEK	102
67	Jimb0nat0r	102
70	Ryan_GEMS	99
70	MoistMicrowave	99
70	Arceus1975	99
70	Lord_Jord	99
70	wwwwinnebagoooo	99
75	Onennon	93
76	yheece	90
77	drumine	86
78	Felenov	84
79	legal_tax_evader	81
79	lordpipe	81
79	Nicserso	81
82	Hyp3rion_	80
83	ImpavidArcher	78
83	Kakolbus	78
83	ConnorDanky_	78
86	Cryptacity	75
86	_Dean_123	75
86	corpsecity	75
86	Druid95	75
86	Zoeyfortnite	75
91	Inchef	72
91	MyNameIsJobo	72
91	OG_Songsee	72
94	diamondgolem35	69
94	Racengan	69
94	ayamefag	69
94	SvenskaHugo	69
94	Steelynan	69
99	Dakar_	66
99	miramyu	66
101	oscminus	63
101	Deathkob	63
101	fffMike	63
104	lorywithay	60
104	Xalithia	60
104	fr_ser	60
104	Fuad_R	60
108	Swexti	57
108	Guillemet	57
108	pixelviolin	57
108	MrShojo	57
112	Tommhh	55
113	mihimihimihi	53
114	Groovy_MoonBird	51
114	Xclax101	51
116	Sleepy_Time_	48
116	Fakiuss	48
116	AspenLightVT	48
116	SingedBread	48
116	Slapface522	48
121	6king6colt6	45
121	BlancoFlaco	45
121	Tolhart	45
121	SlayerCrypto	45
121	U_Mos_	45
121	TheKingK_	45
127	LagVibes	42
127	Malorn_Aetherius	42
127	_Karmaa	42
127	Spacewardharpy7	42
127	KingMatthew506	42
132	k_ce	39
132	MuffinManzz	39
132	soundad	39
132	EMC_	39
132	Gregward_Smith	39
132	Sleepy_Evelyn	39
132	ARandomHedge	39
139	bl1ss0	38
140	nattybears	36
140	MSK__	36
140	NieToksikpl	36
140	thewindmillman	36
140	Zythose	36
140	GooseWithin	36
140	The_slideV3	36
140	Ze_BaronKrigler	36
140	TheEnderMan548	36
149	Crowvens	33
149	chimpmunker	33
149	bigstankyy	33
149	Lukeee33	33
149	MattieHD	33
149	Patwannabegamer	33
149	Rumpletaezer	33
149	WET_WET_WET	33
149	NomadicRobin_	33
149	Meatlaugh	33
149	JESS_THE_RERE	33
149	Shogunite	33
149	ewpunk	33
149	MAns_44	33
149	SpacesickPrism	33
149	hermmm_	33
165	Mr_Byzantine	30
165	Froste131	30
165	Jackster03	30
165	Ssor69	30
165	Comma__	30
165	xxPipperDipperxx	30
165	Covalents	30
165	HeraclesOGU	30
165	EdGalbraith	30
165	The_Quack_Dealer	30
165	NameGenerat0r	30
165	claivin	30
165	Groundler	30
165	cytotoxaint	30
165	TheRealAndrin	30
165	Majonezzon	30
165	tsitrawhy	30
165	Sheldor097	30
165	Iamthejo	30
165	Teebone15	30
185	__tomato	28
186	tuckerdoodle	27
186	IWorkAtIkea	27
186	M_Patata	27
186	Snowflowe	27
186	Boipl	27
186	Vetral1	27
186	TheShyPig	27
186	XxCookiequeenxX	27
186	FlashMigma	27
186	fluddd	27
186	Warlord324	27
186	_Meow_Mix	27
186	MasterNueve	27
186	CheifJumbo	27
186	FadedSpade82	27
201	TooPure2	24
201	_stets	24
201	KarlKaek	24
201	TooManyDuck	24
201	Natty	24
201	skroobiez	24
201	cyrusisntgay	24
201	Smashic	24
201	noam464	24
201	SuperPooch06	24
201	seramalen	24
201	BartekB19	24
201	LetsDoItLive	24
201	Pumpkin_P_Patch	24
201	brofrickcheaters	24
201	xzvu	24
201	Dreamdbr14	24
218	Quotary	23
219	Sleek_Storm_721	21
219	buss081	21
219	Winklepicker279	21
219	RobotMinion101	21
219	Dragonlfw	21
219	PaperCanvas	21
219	Quincannon	21
219	Spenduh	21
219	PortlyPete69	21
219	CalebDHawk	21
219	annebolyn	21
219	WYFYoyo	21
231	NatalieTW	18
231	Paint	18
231	CoffeeNoir	18
231	DirtyDalle	18
231	SnowyAvi	18
231	corvidpartyfor6	18
231	surfinggiraffejp	18
231	Rocco_Lane	18
231	HyperCave	18
231	IamCL4SSY	18
231	parodypatient	18
231	FreddyFart	18
231	Toriankel	18
231	hdtpm	18
231	SammiWolfGirl	18
231	VentiHilton	18
231	BreadBacon	18
231	2blox_	18
231	Biites	18
250	Jimi7hits	17
250	pretty_pink_reno	17
252	RoskobiOne	15
252	jspwn	15
252	Yatitay	15
252	hm947	15
252	MintyTuna	15
