rank	username	minecraft:crafted/minecraft:spruce_sign
1	Skippeh	2369
2	HellsSponge	1225
3	12Magner05	1137
4	pintsizedrogue	1056
5	Mahoose	798
6	obzii	752
7	beeperbeeper5	735
8	Frozil20	658
9	Di_infiri	627
10	pappaberg	588
11	500am	447
12	Segotep999	375
13	ApophisNova	369
13	MyNamaSheff	369
15	PigDab	336
16	eitanzaki	309
17	Lez_	289
18	ROY4LE	251
19	Chromary	234
20	TheSecondLord	231
20	Skylord_Luke	231
22	Soplight	222
23	Jackattack53	204
24	Blu3beast	198
24	TechnoNinja64	198
26	Eraxa	192
27	Werbe	168
28	PlasticOtari	165
29	EcksDofficial	159
30	anbbang	155
31	set67	153
32	chipklip	144
32	Enderslayerxz3	144
34	Blackberry1310	141
35	q_wq	138
35	Jiminie	138
37	Smoke____	133
38	m_be9	132
38	Ezekson	132
40	joethahobo	129
41	Rebytre	120
41	selectrix	120
43	EveryonesUncle	108
44	rarrq	105
44	kekhon	105
44	Fullut	105
47	SDMNAEK	102
47	RodSerlingCringe	102
49	Dedalus36	99
49	awesomeoneme	99
49	Arceus1975	99
49	Lord_Jord	99
53	Alteriity	96
54	Onennon	93
55	gabriels543	90
56	wwwwinnebagoooo	87
57	drumine	86
58	loveseeker	81
59	ImpavidArcher	78
59	lordpipe	78
59	oxfordschool	78
59	Legendosh	78
63	Cryptacity	75
63	_Dean_123	75
63	Dusk_95	75
63	Zoeyfortnite	75
67	Inchef	72
67	MyNameIsJobo	72
67	OG_Songsee	72
70	Racengan	69
70	ayamefag	69
70	Steelynan	69
73	Kakolbus	66
73	lcvezra	66
75	Felenov	63
75	Deathkob	63
75	fffMike	63
78	Xalithia	60
78	fr_ser	60
78	Fuad_R	60
81	Swexti	57
81	Guillemet	57
83	Tommhh	55
84	Merv__	54
85	Groovy_MoonBird	51
85	MyNameIsDakar	51
85	Xclax101	51
88	Sleepy_Time_	48
88	Negriuke	48
88	_Bguette_	48
88	SingedBread	48
88	Kowcio_	48
88	Slapface522	48
94	6king6colt6	45
94	BlancoFlaco	45
94	Tolhart	45
94	SlayerCrypto	45
98	Malorn_Aetherius	42
98	Hyp3rion_	42
98	Mattesco	42
98	_Karmaa	42
98	pixelviolin	42
98	KingMatthew506	42
104	soundad	39
104	EMC_	39
104	H72l9w	39
104	SvenskaHugo	39
108	MSK__	36
108	thewindmillman	36
108	Zythose	36
108	The_slideV3	36
108	Spacewardharpy7	36
108	Ze_BaronKrigler	36
114	Crowvens	33
114	chimpmunker	33
114	bigstankyy	33
114	Lukeee33	33
114	Patwannabegamer	33
114	Rumpletaezer	33
114	WET_WET_WET	33
114	NomadicRobin_	33
114	Meatlaugh	33
114	JESS_THE_RERE	33
114	Shogunite	33
114	ewpunk	33
114	Hermanni__	33
127	Froste131	30
127	Jackster03	30
127	Ssor69	30
127	Comma__	30
127	xxPipperDipperxx	30
127	Covalents	30
127	xo_Marren_xo	30
127	The_Quack_Dealer	30
127	claivin	30
127	Groundler	30
127	cytotoxaint	30
127	Omar_Alone	30
127	tsitrawhy	30
127	Sheldor097	30
127	Miko_Fullbuster	30
127	Teebone15	30
143	__tomato	28
144	IWorkAtIkea	27
144	M_Patata	27
144	Snowflowe	27
144	_Boipl_	27
144	Vetral1	27
144	TheShyPig	27
144	FlashMigma	27
144	fluddd	27
144	Warlord324	27
144	NotMeowMix	27
144	MasterNueve	27
144	CheifJumbo	27
156	_stets	24
156	KarlKaek	24
156	TooManyDuck	24
156	tuckerdoodle	24
156	Natty	24
156	CyrusIsTired	24
156	Smashic	24
156	noam464	24
156	SuperPooch06	24
156	seramalen	24
156	LetsDoItLive	24
156	UCP_TheKingK	24
156	brofrickcheaters	24
156	stahouo	24
156	Dreamdbr14	24
171	Quotary	23
172	Sleek_Storm_721	21
172	buss081	21
172	Winklepicker279	21
172	RobotMinion101	21
172	Dragonlfw	21
172	Quincannon	21
172	Spenduh	21
172	PortlyPete69	21
172	CalebDHawk	21
172	Nicserso	21
172	kinas45y5	21
172	WYFYoyo	21
184	Menthas	18
184	Paint	18
184	CoffeeNoir	18
184	DirtyDalle	18
184	surfinggiraffejp	18
184	Rocco_Lane	18
184	HyperCave	18
184	Sky_light_KING	18
184	parodypatient	18
184	FreddyFart	18
184	XxCookiequeenxX	18
184	Toriankel	18
184	hdtpm	18
184	SammiWolfGirl	18
184	VentiHilton	18
184	BreadBacon	18
184	2blox	18
184	YoshikageBites	18
202	Jimi7hits	17
203	RoskobiOne	15
203	jspwn	15
203	Yatitay	15
203	diamondgolem35	15
203	hm947	15
203	Historical_Sand	15
203	gcaisawesome	15
203	prizm_	15
203	fallingemma	15
203	CollinMH06	15
203	Bumpy419	15
203	_naturell	15
203	thgrocks	15
203	groofles	15
203	Akoot_	15
203	TheSeismicDuck	15
203	jambvds	15
203	NameGenerat0r	15
203	Bloo2406	15
203	TheRoboSock	15
203	CSG_Haru	15
203	IdeallyGrey	15
203	ediballbearings	15
203	SpacesickPrism	15
203	Winston_Ingram	15
203	SirBreadward	15
203	scarletwarrior1	15
203	little_dUki	15
203	Powowowow	15
232	Jovaphobic	12
232	TheMilkerOfCats	12
232	Myszoaz	12
232	fr0stss	12
232	bloodbiter	12
232	MinttyFressh	12
232	corvidpartyfor6	12
232	Enigma0251	12
232	Marbz_	12
232	__Fanda__	12
232	andy_rex	12
232	Kondzik2008	12
232	kars0n	12
232	FishyBoy3811	12
232	ogoa	12
232	KevinLikesPie	12
232	StinkyDiplomat	12
232	Freak_Genius	12
232	Fildyr	12
232	SkateboardR6	12
232	MovingFish7	12
232	Lord_Doob	12
232	Razzgriz	12
232	robotemo	12
232	Fizznut909	12
232	Soffbord	12
232	jcool7	12
232	_3Stump_	12
232	alderban107	12
232	jnp_gaming	12
232	MeetTheWollo	12
263	TheBiggestFeller	9
263	squigglybones	9
263	SaucyDark	9
263	Prismyst	9
263	Arteriana	9
263	Da_Boss_Rani	9
263	ChampPog_	9
263	titanlax	9
263	shdesolt	9
263	ProfessorBee	9
263	G1ldor	9
263	slkiey	9
263	Septemb3r	9
263	r123moore	9
263	Dyosy	9
263	SpicyMeatballs	9
263	ehunt54	9
263	DermeinUser	9
263	BlueZabu	9
263	XLIFluid	9
263	vampgey	9
263	regulator75	9
263	wrinkledpiglet	9
263	fw3xywashere	9
263	Lord_Zacler	9
263	DarlaMeow	9
263	GravitySaint	9
263	TheDumbHuman	9
263	Strangemonkey71	9
