rank	username	minecraft:crafted/minecraft:spruce_sign
1	Skippeh	2369
2	HellsSponge	1225
3	12Magner05	1134
4	Mahoose	759
5	obzii	752
6	beeperbeeper5	699
7	pintsizedrogue	660
8	Frozil12	658
9	Di_infiri	627
10	pappaberg	588
11	500am	447
12	ApophisNova	369
12	MyNamaSheff	369
14	PigDab	336
15	eitanzaki	309
16	ROY4LE	251
17	Chromary	234
18	Soplight	210
19	TheSecondLord	207
20	Jackattack53	204
21	Blu3beast	198
21	TechnoNinja64	198
23	Eraxa	192
24	Skylord_Luke	168
24	Werbe	168
26	EcksDofficial	159
27	anbbang	155
28	set67	153
29	Segotep999	147
30	chipklip	144
31	Blackberry1310	141
32	Smoke____	133
33	m_be9	132
34	Ezekson	123
34	Enderslayerxz3	123
36	selectrix	120
37	EveryonesUncle	108
38	rarrq	105
38	kekhon	105
38	Fullut	105
41	SDMNAEK	102
41	RodSerlingCringe	102
43	Dedalus36	99
43	awesomeoneme	99
43	joethahobo	99
43	Arceus1975	99
43	Lord_Jord	99
48	Onennon	93
49	gabriels543	90
50	q_wq	87
51	drumine	86
52	loveseeker	81
53	oxfordschool	78
53	Legendosh	78
55	Cryptacity	75
55	_Dean_123	75
55	Dusk_95	75
55	Zoeyfortnite	75
59	MyNameIsJobo	72
59	OG_Songsee	72
61	Inchef	69
61	ayamefag	69
61	Steelynan	69
64	lordpipe	66
64	lcvezra	66
66	Felenov	63
66	Deathkob	63
68	Xalithia	60
68	fr_ser	60
68	Jiminie	60
71	Swexti	57
71	Guillemet	57
73	Tommhh	55
74	Groovy_MoonBird	51
74	ImpavidArcher	51
74	MyNameIsDakar	51
74	Xclax101	51
78	Merv__	48
78	Negriuke	48
78	_Bguette_	48
78	SingedBread	48
78	Slapface522	48
83	6king6colt6	45
83	BlancoFlaco	45
83	Tolhart	45
83	Kakolbus	45
83	SlayerCrypto	45
83	Kowcio_	45
89	Malorn_Aetherius	42
89	Hyp3rion_	42
89	_Karmaa	42
89	pixelviolin	42
89	KingMatthew506	42
94	soundad	39
94	H72l9w	39
96	MSK__	36
96	thewindmillman	36
96	Zythose	36
96	The_slideV3	36
96	Ze_BaronKrigler	36
96	fffMike	36
102	Crowvens	33
102	chimpmunker	33
102	bigstankyy	33
102	Lukeee33	33
102	Rumpletaezer	33
102	WET_WET_WET	33
102	NomadicRobin_	33
102	Meatlaugh	33
102	JESS_THE_RERE	33
102	Shogunite	33
102	ewpunk	33
102	Hermanni__	33
114	Froste131	30
114	Jackster03	30
114	Ssor69	30
114	Comma__	30
114	xxPipperDipperxx	30
114	Covalents	30
114	Rebytre	30
114	xo_Marren_xo	30
114	The_Quack_Dealer	30
114	claivin	30
114	Groundler	30
114	cytotoxaint	30
114	Spacewardharpy7	30
114	Omar_Alone	30
114	Sheldor097	30
114	Miko_Fullbuster	30
114	Teebone15	30
131	__tomato	28
132	IWorkAtIkea	27
132	M_Patata	27
132	Snowflowe	27
132	Vetral1	27
132	TheShyPig	27
132	FlashMigma	27
132	fluddd	27
132	Warlord324	27
132	NotMeowMix	27
132	MasterNueve	27
132	CheifJumbo	27
143	_stets	24
143	EMC_	24
143	KarlKaek	24
143	TooManyDuck	24
143	Natty	24
143	CyrusIsTired	24
143	noam464	24
143	SuperPooch06	24
143	_Boipl_	24
143	seramalen	24
143	Mattesco	24
143	LetsDoItLive	24
143	brofrickcheaters	24
143	stahouo	24
143	Dreamdbr14	24
158	Quotary	23
159	Sleek_Storm_721	21
159	buss081	21
159	Winklepicker279	21
159	RobotMinion101	21
159	Dragonlfw	21
159	Quincannon	21
159	Racengan	21
159	SvenskaHugo	21
159	Spenduh	21
159	PortlyPete69	21
159	CalebDHawk	21
159	Nicserso	21
159	kinas45y5	21
159	WYFYoyo	21
173	Menthas	18
173	Paint	18
173	CoffeeNoir	18
173	DirtyDalle	18
173	surfinggiraffejp	18
173	Rocco_Lane	18
173	HyperCave	18
173	Sky_light_KING	18
173	FreddyFart	18
173	XxCookiequeenxX	18
173	Toriankel	18
173	hdtpm	18
173	SammiWolfGirl	18
173	VentiHilton	18
173	BreadBacon	18
173	YoshikageBites	18
189	Jimi7hits	17
190	RoskobiOne	15
190	jspwn	15
190	Yatitay	15
190	diamondgolem35	15
190	hm947	15
190	tuckerdoodle	15
190	Historical_Sand	15
190	gcaisawesome	15
190	fallingemma	15
190	CollinMH06	15
190	Bumpy419	15
190	_naturell	15
190	thgrocks	15
190	Akoot_	15
190	TheSeismicDuck	15
190	jambvds	15
190	NameGenerat0r	15
190	Bloo2406	15
190	TheRoboSock	15
190	CSG_Haru	15
190	IdeallyGrey	15
190	ediballbearings	15
190	Winston_Ingram	15
190	SirBreadward	15
190	scarletwarrior1	15
190	little_dUki	15
190	Powowowow	15
217	Jovaphobic	12
217	TheMilkerOfCats	12
217	Myszoaz	12
217	fr0stss	12
217	bloodbiter	12
217	MinttyFressh	12
217	Enigma0251	12
217	Smashic	12
217	Marbz_	12
217	__Fanda__	12
217	andy_rex	12
217	kars0n	12
217	FishyBoy3811	12
217	ogoa	12
217	KevinLikesPie	12
217	Freak_Genius	12
217	Fildyr	12
217	SkateboardR6	12
217	MovingFish7	12
217	Lord_Doob	12
217	Razzgriz	12
217	robotemo	12
217	UCP_TheKingK	12
217	Fizznut909	12
217	Soffbord	12
217	jcool7	12
217	_3Stump_	12
217	alderban107	12
217	jnp_gaming	12
217	MeetTheWollo	12
217	2blox	12
248	TheBiggestFeller	9
248	squigglybones	9
248	SaucyDark	9
248	Arteriana	9
248	ChampPog_	9
248	titanlax	9
248	shdesolt	9
248	ProfessorBee	9
248	G1ldor	9
248	slkiey	9
248	Septemb3r	9
248	r123moore	9
248	Dyosy	9
248	SpicyMeatballs	9
248	ehunt54	9
248	DermeinUser	9
248	BlueZabu	9
248	XLIFluid	9
248	vampgey	9
248	regulator75	9
248	wrinkledpiglet	9
248	Lord_Zacler	9
248	DarlaMeow	9
248	GravitySaint	9
248	TheDumbHuman	9
248	Strangemonkey71	9
248	YungMaki	9
248	MineMaster0012	9
248	Luigipunch989	9
248	Poppy235	9
248	EcksD	9
248	AltnumberF4	9
248	HesDemonPants	9
248	Kiki_Majiki	9
248	UrbanPlanner1978	9
248	CrazyPotater	9
248	trexgb	9
285	Harotio	6
285	Bk2Lumby4You	6
285	Drlzyy	6
285	ColeSnyder	6
285	Hpdinosaur	6
285	Incinere	6
285	Base_Tempest	6
285	jushykins	6
