rank	username	minecraft:crafted/minecraft:spruce_sign
1	Skippeh	2372
2	Lez_	1642
3	pintsizedrogue	1269
4	HellsSponge	1225
5	beeperbeeper5	1201
6	12Magner05	1152
7	non089	890
8	luseis	855
9	Mahoose	798
10	obzii	752
11	Frozil20	658
12	Di_infiri	627
13	pappaberg	588
14	500am	447
15	Segotep999	432
16	ApophisNova	369
16	MyNamaSheff	369
18	Mattesco	341
19	PigDab	336
20	TheSecondLord	318
21	eitanzaki	309
22	Kowcio_	279
23	PazinGaming	276
24	_Huge_Male_	275
25	ROY4LE	251
26	H0UNDFRMH3LL	238
27	Jackattack53	234
27	Chromary	234
29	Skylord_Luke	231
30	Soplight	225
31	j5ylim	204
32	Merv__	201
33	Blu3beast	198
33	TechnoNinja64	198
35	ECstardust	195
36	Eraxa	192
37	Huwulling	174
37	skitzxo	174
39	Werbe	168
39	Manaateee	168
39	PlasticOtari	168
42	taengoos	155
43	set67	153
44	TheWickedBird	147
45	Blackberry1310	144
45	Tyrannosplart	144
45	Enderxz3	144
48	q_wq	138
49	Yamdalorian	133
50	m_be9	132
50	Ezekson	132
52	crashomon	130
53	joethahobo	129
53	Gzrdy	129
55	Legendosh	123
56	RebytreGT	120
56	selectrix	120
58	fragrantmonke444	119
59	Fullut	114
60	Minimize501	108
60	EveryonesUncle	108
62	Alteriity	105
62	rarrq	105
62	kekhon	105
62	StinkyDiplomat	105
66	Saucepeh	102
66	SDMNAEK	102
66	Jimb0nat0r	102
69	Ryan_GEMS	99
69	MoistMicrowave	99
69	Arceus1975	99
69	Lord_Jord	99
69	wwwwinnebagoooo	99
74	Onennon	93
75	yheece	90
76	drumine	86
77	Felenov	84
78	legal_tax_evader	81
78	lordpipe	81
78	Nicserso	81
81	Hyp3rion_	80
82	ImpavidArcher	78
82	Kakolbus	78
82	ConnorDanky_	78
85	Cryptacity	75
85	_Dean_123	75
85	corpsecity	75
85	Druid95	75
85	Zoeyfortnite	75
90	Inchef	72
90	MyNameIsJobo	72
90	OG_Songsee	72
93	diamondgolem35	69
93	Racengan	69
93	ayamefag	69
93	SvenskaHugo	69
93	Steelynan	69
98	Dakar_	66
98	miramyu	66
100	oscminus	63
100	Deathkob	63
100	fffMike	63
103	lorywithay	60
103	Xalithia	60
103	fr_ser	60
103	Fuad_R	60
107	Swexti	57
107	Guillemet	57
107	pixelviolin	57
107	MrShojo	57
111	Tommhh	55
112	mihimihimihi	53
113	Groovy_MoonBird	51
113	Xclax101	51
115	Sleepy_Time_	48
115	Fakiuss	48
115	AspenLightVT	48
115	SingedBread	48
115	Slapface522	48
120	6king6colt6	45
120	BlancoFlaco	45
120	Tolhart	45
120	SlayerCrypto	45
120	U_Mos_	45
120	TheKingK_	45
126	LagVibes	42
126	Malorn_Aetherius	42
126	_Karmaa	42
126	Spacewardharpy7	42
126	KingMatthew506	42
131	k_ce	39
131	MuffinManzz	39
131	soundad	39
131	EMC_	39
131	Gregward_Smith	39
131	Sleepy_Evelyn	39
131	ARandomHedge	39
138	nattybears	36
138	MSK__	36
138	NieToksikpl	36
138	thewindmillman	36
138	Zythose	36
138	GooseWithin	36
138	The_slideV3	36
138	Ze_BaronKrigler	36
138	TheEnderMan548	36
147	Crowvens	33
147	chimpmunker	33
147	bigstankyy	33
147	Lukeee33	33
147	Patwannabegamer	33
147	Rumpletaezer	33
147	WET_WET_WET	33
147	NomadicRobin_	33
147	Meatlaugh	33
147	JESS_THE_RERE	33
147	Shogunite	33
147	ewpunk	33
147	MAns_44	33
147	hermmm_	33
161	Mr_Byzantine	30
161	Froste131	30
161	Jackster03	30
161	Ssor69	30
161	Comma__	30
161	xxPipperDipperxx	30
161	Covalents	30
161	HeraclesOGU	30
161	EdGalbraith	30
161	The_Quack_Dealer	30
161	claivin	30
161	Groundler	30
161	cytotoxaint	30
161	TheRealAndrin	30
161	Majonezzon	30
161	tsitrawhy	30
161	SpacesickPrism	30
161	Sheldor097	30
161	Iamthejo	30
161	Teebone15	30
181	__tomato	28
182	tuckerdoodle	27
182	IWorkAtIkea	27
182	M_Patata	27
182	Snowflowe	27
182	Boipl	27
182	Vetral1	27
182	TheShyPig	27
182	FlashMigma	27
182	fluddd	27
182	Warlord324	27
182	_Meow_Mix	27
182	MasterNueve	27
182	CheifJumbo	27
182	FadedSpade82	27
196	TooPure2	24
196	_stets	24
196	KarlKaek	24
196	TooManyDuck	24
196	Natty	24
196	skroobiez	24
196	cyrusisntgay	24
196	Smashic	24
196	noam464	24
196	SuperPooch06	24
196	seramalen	24
196	Mr_Sun15	24
196	BartekB19	24
196	LetsDoItLive	24
196	Pumpkin_P_Patch	24
196	brofrickcheaters	24
196	xzvu	24
196	Dreamdbr14	24
214	Quotary	23
215	Sleek_Storm_721	21
215	buss081	21
215	Winklepicker279	21
215	RobotMinion101	21
215	Dragonlfw	21
215	PaperCanvas	21
215	Quincannon	21
215	Spenduh	21
215	PortlyPete69	21
215	CalebDHawk	21
215	annebolyn	21
215	WYFYoyo	21
227	NatalieTW	18
227	Paint	18
227	CoffeeNoir	18
227	DirtyDalle	18
227	SnowyAvi	18
227	MattieHD	18
227	corvidpartyfor6	18
227	surfinggiraffejp	18
227	Rocco_Lane	18
227	HyperCave	18
227	IamCL4SSY	18
227	parodypatient	18
227	FreddyFart	18
227	XxCookiequeenxX	18
227	NameGenerat0r	18
227	Toriankel	18
227	hdtpm	18
227	SammiWolfGirl	18
227	VentiHilton	18
227	BreadBacon	18
227	2blox_	18
227	Biites	18
249	Jimi7hits	17
250	RoskobiOne	15
250	jspwn	15
250	Yatitay	15
250	hm947	15
250	MintyTuna	15
250	Historical_Sand	15
250	gcaisawesome	15
250	prizm_	15
250	fallingemma	15
250	CollinMH06	15
250	SvenskaSara	15
250	Bumpy419	15
250	Btabtab	15
250	AlexxO_o	15
250	ougstur	15
250	thgrocks	15
250	groofles	15
250	Akoot_	15
250	TheSeismicDuck	15
250	jambvds	15
250	Bloo2406	15
250	TheRoboSock	15
250	Burge_r	15
250	StarCookiees_	15
250	IdeallyGrey	15
250	ediballbearings	15
250	Winston_Ingram	15
250	SirBreadward	15
250	scarletwarrior1	15
250	little_dUki	15
250	Powowowow	15
281	Jovaphobic	12
281	CLG_Kata	12
281	Apollo_993	12
281	powercas_gamer	12
281	TachibanaAkira	12
281	Myszoaz	12
281	fr0stss	12
281	Da_Boss_Rani	12
281	bloodbiter	12
281	MinttyFressh	12
281	Enigma0251	12
281	Marbz_	12
281	__Fanda__	12
281	andy_rex	12
281	Kondzik2008	12
281	kars0n	12
281	FishyBoy3811	12
281	ogoa	12
281	KevinLikesPie	12
281	FreakGenius	12
