rank	username	minecraft:crafted/minecraft:spruce_sign
1	Skippeh	2372
2	Lez_	1447
3	pintsizedrogue	1254
4	HellsSponge	1225
5	12Magner05	1152
6	beeperbeeper5	1111
7	non089	890
8	Mahoose	798
9	luseis	789
10	obzii	752
11	Frozil20	658
12	Di_infiri	627
13	pappaberg	588
14	500am	447
15	Segotep999	432
16	ApophisNova	369
16	MyNamaSheff	369
18	PigDab	336
19	eitanzaki	309
20	TheSecondLord	300
21	Mattesco	290
22	Kowcio_	270
23	ROY4LE	251
24	H0UNDFRMH3LL	238
25	Jackattack53	234
25	Chromary	234
27	Skylord_Luke	231
28	Soplight	225
29	Blu3beast	198
29	TechnoNinja64	198
31	ECstardust	192
31	Eraxa	192
33	Werbe	168
33	Manaateee	168
33	PlasticOtari	168
36	xolstoi	159
37	anbbang	155
38	set67	153
39	Blackberry1310	144
39	Tyrannosplart	144
39	Enderxz3	144
42	q_wq	138
43	AdmiralSmoke	133
44	m_be9	132
44	Ezekson	132
46	joethahobo	129
47	Huwulling	126
48	Legendosh	123
49	Rebytre	120
49	selectrix	120
51	Fullut	111
52	Minimize501	108
52	EveryonesUncle	108
54	rarrq	105
54	kekhon	105
54	StinkyDiplomat	105
57	Alteriity	102
57	Saucepeh	102
57	SDMNAEK	102
60	Ryan_GEMS	99
60	MoistMicrowave	99
60	Arceus1975	99
60	Lord_Jord	99
60	wwwwinnebagoooo	99
65	Onennon	93
66	yheece	90
66	Jimb0nat0r	90
68	drumine	86
69	Felenov	84
70	legal_tax_evader	81
70	Nicserso	81
72	ImpavidArcher	78
72	Kakolbus	78
72	lordpipe	78
72	ConnorDanky_	78
76	Cryptacity	75
76	_Dean_123	75
76	corpsecity	75
76	Druid95	75
76	Zoeyfortnite	75
81	Inchef	72
81	MyNameIsJobo	72
81	OG_Songsee	72
84	diamondgolem35	69
84	Racengan	69
84	ayamefag	69
84	Steelynan	69
88	_Huge_Male_	66
88	Dakar_	66
88	lcvezra	66
91	Deathkob	63
91	fffMike	63
93	Merv__	60
93	Xalithia	60
93	fr_ser	60
93	Fuad_R	60
97	Swexti	57
97	Guillemet	57
97	pixelviolin	57
100	Tommhh	55
101	mihimihimihi	53
102	Groovy_MoonBird	51
102	PazinGaming	51
102	Xclax101	51
105	Sleepy_Time_	48
105	Fakiuss	48
105	_Bguette_	48
105	SingedBread	48
105	SvenskaHugo	48
105	Slapface522	48
111	6king6colt6	45
111	BlancoFlaco	45
111	Tolhart	45
111	SlayerCrypto	45
111	UCP_TheKingK	45
116	Malorn_Aetherius	42
116	Hyp3rion_	42
116	_Karmaa	42
116	Spacewardharpy7	42
116	KingMatthew506	42
121	k_ce	39
121	MuffinManzz	39
121	soundad	39
121	EMC_	39
121	H72l9w	39
121	lunathelemon	39
121	ARandomHedge	39
128	nattybears	36
128	ITDV	36
128	NieToksikpl	36
128	thewindmillman	36
128	Zythose	36
128	GooseWithin	36
128	The_slideV3	36
128	Ze_BaronKrigler	36
128	TheEnderMan548	36
137	Crowvens	33
137	chimpmunker	33
