rank	username	minecraft:crafted/minecraft:spruce_sign
1	Skippeh	2369
2	Lez_	1234
3	HellsSponge	1225
4	12Magner05	1137
5	pintsizedrogue	1086
6	non089	890
7	Mahoose	798
8	beeperbeeper5	760
9	obzii	752
10	Frozil20	658
11	Di_infiri	627
12	pappaberg	588
13	500am	447
14	RealGroot	432
15	luseis	390
16	ApophisNova	369
16	MyNamaSheff	369
18	PigDab	336
19	eitanzaki	309
20	TheSecondLord	300
21	ROY4LE	251
22	H0UNDFRMH3LL	238
23	Chromary	234
24	Skylord_Luke	231
25	Soplight	222
26	Jackattack53	219
27	Blu3beast	198
27	TechnoNinja64	198
29	Eraxa	192
30	Mattesco	170
31	Werbe	168
31	PlasticOtari	168
33	xolstoi	159
34	anbbang	155
35	set67	153
36	Tyrannosplart	144
36	Enderxz3	144
38	Blackberry1310	141
39	q_wq	138
40	Smoke____	133
41	m_be9	132
41	Kowcio_	132
41	Ezekson	132
44	joethahobo	129
45	Huwulling	123
45	Legendosh	123
47	Rebytre	120
47	selectrix	120
49	EveryonesUncle	108
50	rarrq	105
50	kekhon	105
50	Fullut	105
53	SDMNAEK	102
53	SaintJosie	102
55	Esme_1	99
55	ThiccExotic	99
55	Arceus1975	99
55	Lord_Jord	99
55	RoofTyler	99
55	wwwwinnebagoooo	99
61	Alteriity	96
62	Onennon	93
63	gabriels543	90
64	drumine	86
65	legal_tax_evader	81
65	Felenov	81
67	ImpavidArcher	78
67	lordpipe	78
67	ConnorDanky_	78
70	Cryptacity	75
70	_Dean_123	75
70	corpsecity	75
70	Dusk_95	75
70	Zoeyfortnite	75
75	Inchef	72
75	Kakolbus	72
75	MyNameIsJobo	72
75	OG_Songsee	72
79	diamondgolem35	69
79	Racengan	69
79	ayamefag	69
79	Steelynan	69
83	MyNameIsDakar	66
83	lcvezra	66
85	Deathkob	63
85	fffMike	63
87	Merv__	60
87	Xalithia	60
87	fr_ser	60
87	Fuad_R	60
91	Swexti	57
91	Guillemet	57
93	Tommhh	55
94	pixelviolin	54
95	mihimihimihi	53
96	Groovy_MoonBird	51
96	Xclax101	51
98	Sleepy_Time_	48
98	Fakiuss	48
98	_Bguette_	48
98	SingedBread	48
98	Slapface522	48
103	6king6colt6	45
103	BlancoFlaco	45
103	Tolhart	45
103	SlayerCrypto	45
107	Malorn_Aetherius	42
107	Hyp3rion_	42
107	_Karmaa	42
107	SvenskaHugo	42
107	KingMatthew506	42
112	soundad	39
112	EMC_	39
112	H72l9w	39
112	ARandomHedge	39
116	nattybears	36
116	ITDV	36
116	thewindmillman	36
116	Zythose	36
116	The_slideV3	36
116	Spacewardharpy7	36
116	Ze_BaronKrigler	36
116	Jimb0nat0r	36
124	Crowvens	33
124	chimpmunker	33
124	bigstankyy	33
124	Lukeee33	33
124	Patwannabegamer	33
124	Rumpletaezer	33
124	WET_WET_WET	33
124	NomadicRobin_	33
124	Meatlaugh	33
124	JESS_THE_RERE	33
124	Shogunite	33
124	ewpunk	33
124	UCP_TheKingK	33
124	Hermanni__	33
138	Froste131	30
138	Jackster03	30
138	Ssor69	30
138	Comma__	30
138	xxPipperDipperxx	30
138	Covalents	30
138	BunkeredTree	30
138	binman420	30
138	The_Quack_Dealer	30
138	claivin	30
138	Groundler	30
138	cytotoxaint	30
138	Majonezzon	30
138	tsitrawhy	30
138	Sheldor097	30
138	Iamthejo	30
138	Teebone15	30
155	__tomato	28
156	IWorkAtIkea	27
156	M_Patata	27
156	Snowflowe	27
156	_Boipl_	27
156	Vetral1	27
156	TheShyPig	27
