rank	username	minecraft:crafted/minecraft:spruce_sign
1	Skippeh	2372
2	Lez_	1905
3	pintsizedrogue	1350
4	HellsSponge	1225
5	beeperbeeper5	1213
6	12Magner05	1173
7	non089	890
8	luseis	855
9	Mahoose	798
10	obzii	752
11	Frozil20	658
12	Di_infiri	627
13	pappaberg	588
14	500am	447
15	Segotep999	432
16	ApophisNova	369
16	MyNamaSheff	369
18	Mattesco	344
19	PigDab	336
20	TheSecondLord	318
21	DJzombiehunter	315
22	milltesco	314
23	eitanzaki	309
24	Kowcio_	288
25	PazinGaming	285
26	_Huge_Male_	275
27	royal_2	251
27	ROY4LE	251
29	H0UNDFRMH3LL	238
30	Jackattack53	234
30	Chromary	234
30	Soplight	234
33	Skylord_Luke	231
34	Merv__	228
35	Spaghettatron	219
36	j5ylim	207
37	Blu3beast	198
37	TechnoNinja64	198
39	ECstardust	195
40	Manaateee	192
40	Eraxa	192
42	TheWickedBird	177
43	Huwulling	174
43	Enderxz3	174
45	craaaash	169
46	Werbe	168
46	PlasticOtari	168
48	Ezekson	162
49	taengoos	155
50	set67	153
51	Blackberry1310	144
51	Tyrannosplart	144
53	Mr_Sun15	141
54	Yamdalorian	139
55	q_wq	138
56	m_be9	132
57	joethahobo	129
57	Gzrdy	129
59	Legendosh	123
60	Rebytre	120
60	selectrix	120
60	lordpipe	120
63	Fullut	114
64	Minimize501	108
64	Alteriity	108
64	EveryonesUncle	108
67	rarrq	105
67	kekhon	105
67	StinkyDiplomat	105
70	Saucepeh	102
70	SDMNAEK	102
70	Felenov	102
70	Jimb0nat0r	102
74	Ryan_GEMS	99
74	Literally_Rat	99
74	Arceus1975	99
74	Lord_Jord	99
74	wwwwinnebagoooo	99
79	Onennon	93
79	pixelviolin	93
81	yheece	90
82	drumine	86
83	legal_tax_evader	81
83	Steelynan	81
83	Nicserso	81
86	Hyp3rion_	80
87	ImpavidArcher	78
87	Kakolbus	78
87	ConnorDanky_	78
90	Cryptacity	75
90	_Dean_123	75
90	corpsecity	75
90	Druid95	75
90	TwinTowerV2	75
95	Inchef	72
95	MyNameIsJobo	72
95	LeCavalier636	72
95	OG_Songsee	72
99	diamondgolem35	69
99	Racengan	69
99	ayamefag	69
99	SvenskaHugo	69
103	MattieHD	66
103	Dakar_	66
103	miramyu	66
106	oscminus	63
106	Deathkob	63
106	fffMike	63
109	bl1ss0	62
110	lorywithay	60
110	Xalithia	60
110	fr_ser	60
110	Fuad_R	60
110	MrShojo	60
115	Swexti	57
115	Guillemet	57
117	Tommhh	55
118	mihimihimihi	53
119	Groovy_MoonBird	51
119	Xclax101	51
119	TheKingK_	51
122	Sleepy_Time_	48
122	U_Mos_	48
122	Fakiuss	48
122	AspenLightVT	48
122	SingedBread	48
122	Slapface522	48
128	6king6colt6	45
128	BlancoFlaco	45
128	Tolhart	45
128	_witch_craft_	45
128	SlayerCrypto	45
133	LagVibes	42
133	Malorn_Aetherius	42
133	_Karmaa	42
133	Spacewardharpy7	42
133	KingMatthew506	42
138	k_ce	39
138	MuffinManzz	39
138	soundad	39
138	EMC_	39
138	Gregward_Smith	39
138	Sleepy_Evelyn	39
138	ARandomHedge	39
145	cutelilreno	38
146	Niklas20114552	36
146	nattybears	36
146	MSK__	36
