rank	username	minecraft:crafted/minecraft:spruce_sign
1	Skippeh	2369
2	HellsSponge	1225
3	12Magner05	1134
4	pintsizedrogue	1050
5	Mahoose	759
6	obzii	752
7	beeperbeeper5	699
8	Frozil12	658
9	Di_infiri	627
10	pappaberg	588
11	500am	447
12	ApophisNova	369
12	MyNamaSheff	369
14	PigDab	336
15	eitanzaki	309
16	ROY4LE	251
17	Chromary	234
18	TheSecondLord	231
19	Soplight	210
20	Jackattack53	204
21	Blu3beast	198
21	TechnoNinja64	198
23	Eraxa	192
24	Skylord_Luke	177
25	Werbe	168
26	PlasticOtari	165
27	EcksDofficial	159
28	anbbang	155
29	set67	153
30	Segotep999	147
31	chipklip	144
32	Blackberry1310	141
33	Smoke____	133
34	m_be9	132
35	Ezekson	123
35	Enderslayerxz3	123
37	selectrix	120
38	EveryonesUncle	108
39	rarrq	105
39	kekhon	105
39	Fullut	105
42	SDMNAEK	102
42	RodSerlingCringe	102
44	Dedalus36	99
44	awesomeoneme	99
44	joethahobo	99
44	Arceus1975	99
44	Lord_Jord	99
49	Onennon	93
50	gabriels543	90
51	q_wq	87
52	drumine	86
53	loveseeker	81
54	lordpipe	78
54	oxfordschool	78
54	Legendosh	78
57	Cryptacity	75
57	_Dean_123	75
57	Dusk_95	75
57	Zoeyfortnite	75
61	MyNameIsJobo	72
61	OG_Songsee	72
63	Inchef	69
63	ayamefag	69
63	Steelynan	69
66	Jiminie	66
66	lcvezra	66
68	Felenov	63
68	Deathkob	63
70	Xalithia	60
70	fr_ser	60
72	Swexti	57
72	Guillemet	57
74	Tommhh	55
75	Groovy_MoonBird	51
75	ImpavidArcher	51
75	MyNameIsDakar	51
75	Xclax101	51
79	Merv__	48
79	Negriuke	48
79	_Bguette_	48
79	SingedBread	48
79	Slapface522	48
84	6king6colt6	45
84	BlancoFlaco	45
84	Tolhart	45
84	Kakolbus	45
84	SlayerCrypto	45
84	Kowcio_	45
84	fffMike	45
91	Malorn_Aetherius	42
91	Hyp3rion_	42
91	_Karmaa	42
91	pixelviolin	42
91	KingMatthew506	42
96	soundad	39
96	H72l9w	39
96	Mattesco	39
96	SvenskaHugo	39
100	MSK__	36
100	thewindmillman	36
100	Zythose	36
100	The_slideV3	36
100	Ze_BaronKrigler	36
105	Crowvens	33
105	chimpmunker	33
105	bigstankyy	33
105	Lukeee33	33
105	Patwannabegamer	33
105	Rumpletaezer	33
105	WET_WET_WET	33
105	NomadicRobin_	33
105	Meatlaugh	33
105	JESS_THE_RERE	33
105	Shogunite	33
105	ewpunk	33
105	Hermanni__	33
118	Froste131	30
118	Jackster03	30
118	Ssor69	30
118	Comma__	30
118	xxPipperDipperxx	30
118	Covalents	30
118	Rebytre	30
118	xo_Marren_xo	30
118	The_Quack_Dealer	30
118	claivin	30
118	Groundler	30
118	cytotoxaint	30
118	Spacewardharpy7	30
118	Omar_Alone	30
118	Sheldor097	30
118	Miko_Fullbuster	30
118	Teebone15	30
135	__tomato	28
136	EMC_	27
136	IWorkAtIkea	27
136	M_Patata	27
136	Snowflowe	27
136	Vetral1	27
136	TheShyPig	27
136	FlashMigma	27
136	fluddd	27
136	Warlord324	27
136	NotMeowMix	27
136	MasterNueve	27
136	CheifJumbo	27
148	_stets	24
148	KarlKaek	24
148	TooManyDuck	24
148	Natty	24
148	CyrusIsTired	24
148	noam464	24
148	SuperPooch06	24
148	_Boipl_	24
148	seramalen	24
148	LetsDoItLive	24
148	UCP_TheKingK	24
148	brofrickcheaters	24
148	stahouo	24
148	Dreamdbr14	24
162	Quotary	23
163	Sleek_Storm_721	21
163	buss081	21
163	Smashic	21
163	Winklepicker279	21
163	RobotMinion101	21
163	Dragonlfw	21
163	Quincannon	21
163	Racengan	21
163	Spenduh	21
163	PortlyPete69	21
163	CalebDHawk	21
163	Nicserso	21
163	kinas45y5	21
163	WYFYoyo	21
177	Menthas	18
177	Paint	18
177	CoffeeNoir	18
177	DirtyDalle	18
177	surfinggiraffejp	18
177	Rocco_Lane	18
177	HyperCave	18
177	Sky_light_KING	18
177	FreddyFart	18
177	XxCookiequeenxX	18
177	Toriankel	18
177	hdtpm	18
177	SammiWolfGirl	18
177	VentiHilton	18
177	BreadBacon	18
177	YoshikageBites	18
193	Jimi7hits	17
194	RoskobiOne	15
194	jspwn	15
194	Yatitay	15
194	diamondgolem35	15
194	hm947	15
194	tuckerdoodle	15
194	Historical_Sand	15
194	gcaisawesome	15
194	fallingemma	15
194	CollinMH06	15
194	Bumpy419	15
194	_naturell	15
194	thgrocks	15
194	Akoot_	15
194	TheSeismicDuck	15
194	jambvds	15
194	NameGenerat0r	15
194	Bloo2406	15
194	TheRoboSock	15
194	CSG_Haru	15
194	IdeallyGrey	15
194	ediballbearings	15
194	Winston_Ingram	15
194	SirBreadward	15
194	scarletwarrior1	15
194	little_dUki	15
194	Powowowow	15
221	Jovaphobic	12
221	TheMilkerOfCats	12
221	Myszoaz	12
221	fr0stss	12
221	bloodbiter	12
221	MinttyFressh	12
221	Enigma0251	12
221	__Fanda__	12
221	andy_rex	12
221	kars0n	12
221	FishyBoy3811	12
221	ogoa	12
221	KevinLikesPie	12
221	Freak_Genius	12
221	Fildyr	12
221	SkateboardR6	12
221	MovingFish7	12
221	Lord_Doob	12
221	Razzgriz	12
221	robotemo	12
221	Fizznut909	12
221	Soffbord	12
221	jcool7	12
221	_3Stump_	12
221	alderban107	12
221	jnp_gaming	12
221	MeetTheWollo	12
221	2blox	12
249	TheBiggestFeller	9
249	squigglybones	9
249	SaucyDark	9
249	Arteriana	9
249	Da_Boss_Rani	9
249	ChampPog_	9
249	titanlax	9
249	shdesolt	9
249	ProfessorBee	9
249	G1ldor	9
249	slkiey	9
249	Septemb3r	9
249	r123moore	9
249	Dyosy	9
249	SpicyMeatballs	9
249	ehunt54	9
249	DermeinUser	9
249	BlueZabu	9
249	XLIFluid	9
249	vampgey	9
249	regulator75	9
249	wrinkledpiglet	9
249	fw3xywashere	9
249	Lord_Zacler	9
249	DarlaMeow	9
249	GravitySaint	9
249	TheDumbHuman	9
249	Strangemonkey71	9
249	YungMaki	9
249	MineMaster0012	9
249	Luigipunch989	9
249	Poppy235	9
249	EcksD	9
249	AltnumberF4	9
249	HesDemonPants	9
249	Kiki_Majiki	9
249	UrbanPlanner1978	9
249	CrazyPotater	9
249	trexgb	9
288	Harotio	6
288	Bk2Lumby4You	6
288	Drlzyy	6
288	ColeSnyder	6
