rank	username	minecraft:crafted/minecraft:spruce_sign
1	Skippeh	2369
2	HellsSponge	1225
3	12Magner05	1137
4	pintsizedrogue	1056
5	Mahoose	798
6	obzii	752
7	beeperbeeper5	735
8	Frozil20	658
9	Di_infiri	627
10	pappaberg	588
11	500am	447
12	Segotep999	375
13	ApophisNova	369
13	MyNamaSheff	369
15	PigDab	336
16	eitanzaki	309
17	ROY4LE	251
18	Chromary	234
19	TheSecondLord	231
19	Skylord_Luke	231
21	Soplight	222
22	Jackattack53	204
23	Blu3beast	198
23	TechnoNinja64	198
25	Eraxa	192
26	Werbe	168
27	PlasticOtari	165
28	EcksDofficial	159
29	anbbang	155
30	set67	153
31	chipklip	144
32	Blackberry1310	141
33	q_wq	138
34	Jiminie	135
35	Smoke____	133
36	m_be9	132
36	Ezekson	132
38	joethahobo	129
38	Enderslayerxz3	129
40	Rebytre	120
40	selectrix	120
42	EveryonesUncle	108
43	rarrq	105
43	kekhon	105
43	Fullut	105
46	SDMNAEK	102
46	RodSerlingCringe	102
48	Dedalus36	99
48	awesomeoneme	99
48	Arceus1975	99
48	Lord_Jord	99
52	Alteriity	96
53	Onennon	93
54	gabriels543	90
55	wwwwinnebagoooo	87
56	drumine	86
57	loveseeker	81
58	ImpavidArcher	78
58	lordpipe	78
58	oxfordschool	78
58	Legendosh	78
62	Cryptacity	75
62	_Dean_123	75
62	Dusk_95	75
62	Zoeyfortnite	75
66	Inchef	72
66	MyNameIsJobo	72
66	OG_Songsee	72
69	Racengan	69
69	ayamefag	69
69	Steelynan	69
72	Kakolbus	66
72	lcvezra	66
74	Felenov	63
74	Deathkob	63
74	fffMike	63
77	Xalithia	60
77	fr_ser	60
77	Fuad_R	60
80	Swexti	57
80	Guillemet	57
82	Tommhh	55
83	Groovy_MoonBird	51
83	MyNameIsDakar	51
83	Xclax101	51
86	Merv__	48
86	Sleepy_Time_	48
86	Negriuke	48
86	_Bguette_	48
86	SingedBread	48
86	Slapface522	48
92	6king6colt6	45
92	BlancoFlaco	45
92	Tolhart	45
92	SlayerCrypto	45
92	Kowcio_	45
97	Malorn_Aetherius	42
97	Hyp3rion_	42
97	Mattesco	42
97	_Karmaa	42
97	pixelviolin	42
97	KingMatthew506	42
103	soundad	39
103	EMC_	39
103	H72l9w	39
103	SvenskaHugo	39
107	MSK__	36
107	thewindmillman	36
107	Zythose	36
107	The_slideV3	36
107	Spacewardharpy7	36
107	Ze_BaronKrigler	36
113	Lez_	34
114	Crowvens	33
114	chimpmunker	33
114	bigstankyy	33
114	Lukeee33	33
114	Patwannabegamer	33
114	Rumpletaezer	33
114	WET_WET_WET	33
114	NomadicRobin_	33
114	Meatlaugh	33
114	JESS_THE_RERE	33
114	Shogunite	33
114	ewpunk	33
114	Hermanni__	33
127	Froste131	30
127	Jackster03	30
127	Ssor69	30
127	Comma__	30
127	xxPipperDipperxx	30
127	Covalents	30
127	xo_Marren_xo	30
127	The_Quack_Dealer	30
127	claivin	30
127	Groundler	30
127	cytotoxaint	30
127	Omar_Alone	30
127	tsitrawhy	30
127	Sheldor097	30
127	Miko_Fullbuster	30
127	Teebone15	30
143	__tomato	28
144	IWorkAtIkea	27
144	M_Patata	27
144	Snowflowe	27
144	_Boipl_	27
144	Vetral1	27
144	TheShyPig	27
144	FlashMigma	27
144	fluddd	27
144	Warlord324	27
144	NotMeowMix	27
144	MasterNueve	27
144	CheifJumbo	27
156	_stets	24
156	KarlKaek	24
156	TooManyDuck	24
156	tuckerdoodle	24
156	Natty	24
156	CyrusIsTired	24
156	Smashic	24
156	noam464	24
156	SuperPooch06	24
156	seramalen	24
156	LetsDoItLive	24
156	UCP_TheKingK	24
156	brofrickcheaters	24
156	stahouo	24
156	Dreamdbr14	24
171	Quotary	23
172	Sleek_Storm_721	21
172	buss081	21
172	Winklepicker279	21
172	RobotMinion101	21
172	Dragonlfw	21
172	Quincannon	21
172	Spenduh	21
172	PortlyPete69	21
172	CalebDHawk	21
172	Nicserso	21
172	kinas45y5	21
172	WYFYoyo	21
184	Menthas	18
184	Paint	18
184	CoffeeNoir	18
184	DirtyDalle	18
184	surfinggiraffejp	18
184	Rocco_Lane	18
184	HyperCave	18
184	Sky_light_KING	18
184	parodypatient	18
184	FreddyFart	18
184	XxCookiequeenxX	18
184	Toriankel	18
184	hdtpm	18
184	SammiWolfGirl	18
184	VentiHilton	18
184	BreadBacon	18
184	2blox	18
184	YoshikageBites	18
202	Jimi7hits	17
203	RoskobiOne	15
203	jspwn	15
203	Yatitay	15
203	diamondgolem35	15
203	hm947	15
203	Historical_Sand	15
203	gcaisawesome	15
203	prizm_	15
203	fallingemma	15
203	CollinMH06	15
203	Bumpy419	15
203	_naturell	15
203	thgrocks	15
203	groofles	15
203	Akoot_	15
203	TheSeismicDuck	15
203	jambvds	15
203	NameGenerat0r	15
203	Bloo2406	15
203	TheRoboSock	15
203	CSG_Haru	15
203	IdeallyGrey	15
203	ediballbearings	15
203	SpacesickPrism	15
203	Winston_Ingram	15
203	SirBreadward	15
203	scarletwarrior1	15
203	little_dUki	15
203	Powowowow	15
232	Jovaphobic	12
232	TheMilkerOfCats	12
232	Myszoaz	12
232	fr0stss	12
232	bloodbiter	12
232	MinttyFressh	12
232	corvidpartyfor6	12
232	Enigma0251	12
232	Marbz_	12
232	__Fanda__	12
232	andy_rex	12
232	kars0n	12
232	FishyBoy3811	12
232	ogoa	12
232	KevinLikesPie	12
232	StinkyDiplomat	12
232	Freak_Genius	12
232	Fildyr	12
232	SkateboardR6	12
232	MovingFish7	12
232	Lord_Doob	12
232	Razzgriz	12
232	robotemo	12
232	Fizznut909	12
232	Soffbord	12
232	jcool7	12
232	_3Stump_	12
232	alderban107	12
232	jnp_gaming	12
232	MeetTheWollo	12
262	TheBiggestFeller	9
262	squigglybones	9
262	SaucyDark	9
262	Prismyst	9
262	Arteriana	9
262	Da_Boss_Rani	9
262	ChampPog_	9
262	titanlax	9
262	shdesolt	9
262	ProfessorBee	9
262	G1ldor	9
262	slkiey	9
262	Septemb3r	9
262	r123moore	9
262	Dyosy	9
262	SpicyMeatballs	9
262	ehunt54	9
262	DermeinUser	9
262	BlueZabu	9
262	XLIFluid	9
262	vampgey	9
262	regulator75	9
262	wrinkledpiglet	9
262	fw3xywashere	9
262	Lord_Zacler	9
262	DarlaMeow	9
262	GravitySaint	9
262	TheDumbHuman	9
262	Strangemonkey71	9
262	YungMaki	9
