rank	username	minecraft:crafted/minecraft:spruce_sign
1	Skippeh	2369
2	HellsSponge	1225
3	12Magner05	1134
4	pintsizedrogue	1050
5	Mahoose	759
6	obzii	752
7	beeperbeeper5	699
8	Frozil12	658
9	Di_infiri	627
10	pappaberg	588
11	500am	447
12	ApophisNova	369
12	MyNamaSheff	369
14	Segotep999	360
15	PigDab	336
16	eitanzaki	309
17	ROY4LE	251
18	Chromary	234
19	TheSecondLord	231
20	Soplight	210
21	Jackattack53	204
22	Skylord_Luke	198
22	Blu3beast	198
22	TechnoNinja64	198
25	Eraxa	192
26	Werbe	168
27	PlasticOtari	165
28	EcksDofficial	159
29	anbbang	155
30	set67	153
31	chipklip	144
32	Blackberry1310	141
33	Smoke____	133
34	m_be9	132
35	Ezekson	123
35	Enderslayerxz3	123
37	selectrix	120
38	EveryonesUncle	108
39	rarrq	105
39	kekhon	105
39	Fullut	105
42	SDMNAEK	102
42	RodSerlingCringe	102
44	Dedalus36	99
44	awesomeoneme	99
44	joethahobo	99
44	Arceus1975	99
44	Lord_Jord	99
49	Onennon	93
50	gabriels543	90
51	q_wq	87
52	drumine	86
53	loveseeker	81
54	lordpipe	78
54	oxfordschool	78
54	Legendosh	78
57	Cryptacity	75
57	_Dean_123	75
57	Dusk_95	75
57	Zoeyfortnite	75
61	MyNameIsJobo	72
61	OG_Songsee	72
63	Inchef	69
63	ayamefag	69
63	Steelynan	69
66	Rebytre	66
66	Jiminie	66
66	wwwwinnebagoooo	66
66	lcvezra	66
70	Felenov	63
70	Deathkob	63
72	Xalithia	60
72	fr_ser	60
72	fffMike	60
75	Swexti	57
75	Guillemet	57
77	Tommhh	55
78	Groovy_MoonBird	51
78	ImpavidArcher	51
78	MyNameIsDakar	51
78	Xclax101	51
82	Merv__	48
82	Negriuke	48
82	_Bguette_	48
82	SingedBread	48
82	Slapface522	48
87	6king6colt6	45
87	BlancoFlaco	45
87	Tolhart	45
87	Kakolbus	45
87	SlayerCrypto	45
87	Kowcio_	45
93	Malorn_Aetherius	42
93	Hyp3rion_	42
93	Mattesco	42
93	_Karmaa	42
93	pixelviolin	42
93	KingMatthew506	42
99	soundad	39
99	H72l9w	39
99	SvenskaHugo	39
102	MSK__	36
102	thewindmillman	36
102	Zythose	36
102	The_slideV3	36
102	Ze_BaronKrigler	36
107	Crowvens	33
107	chimpmunker	33
107	bigstankyy	33
107	Lukeee33	33
107	Patwannabegamer	33
107	Rumpletaezer	33
107	WET_WET_WET	33
107	NomadicRobin_	33
107	Meatlaugh	33
107	JESS_THE_RERE	33
107	Shogunite	33
107	ewpunk	33
107	Hermanni__	33
120	Froste131	30
120	Jackster03	30
120	Ssor69	30
120	Comma__	30
120	xxPipperDipperxx	30
120	Covalents	30
120	xo_Marren_xo	30
120	The_Quack_Dealer	30
120	claivin	30
120	Groundler	30
120	cytotoxaint	30
120	Spacewardharpy7	30
120	Omar_Alone	30
120	Sheldor097	30
120	Miko_Fullbuster	30
120	Teebone15	30
136	__tomato	28
137	EMC_	27
137	IWorkAtIkea	27
137	M_Patata	27
137	Snowflowe	27
137	Vetral1	27
137	TheShyPig	27
137	FlashMigma	27
137	fluddd	27
137	Warlord324	27
137	NotMeowMix	27
137	MasterNueve	27
137	CheifJumbo	27
149	_stets	24
149	KarlKaek	24
149	TooManyDuck	24
149	Natty	24
149	CyrusIsTired	24
149	noam464	24
149	SuperPooch06	24
149	_Boipl_	24
149	seramalen	24
149	LetsDoItLive	24
149	UCP_TheKingK	24
149	brofrickcheaters	24
149	stahouo	24
149	Dreamdbr14	24
163	Quotary	23
164	Sleek_Storm_721	21
164	tuckerdoodle	21
164	buss081	21
164	Smashic	21
164	Winklepicker279	21
164	RobotMinion101	21
164	Dragonlfw	21
164	Quincannon	21
164	Racengan	21
164	Spenduh	21
164	PortlyPete69	21
164	CalebDHawk	21
164	Nicserso	21
164	kinas45y5	21
164	WYFYoyo	21
179	Menthas	18
179	Paint	18
179	CoffeeNoir	18
179	DirtyDalle	18
179	surfinggiraffejp	18
179	Rocco_Lane	18
179	HyperCave	18
179	Sky_light_KING	18
179	FreddyFart	18
179	XxCookiequeenxX	18
179	Toriankel	18
179	hdtpm	18
179	SammiWolfGirl	18
179	VentiHilton	18
179	BreadBacon	18
179	YoshikageBites	18
195	Jimi7hits	17
196	RoskobiOne	15
196	jspwn	15
196	Yatitay	15
196	diamondgolem35	15
196	hm947	15
196	Historical_Sand	15
196	gcaisawesome	15
196	fallingemma	15
196	CollinMH06	15
196	Bumpy419	15
196	_naturell	15
196	thgrocks	15
196	Akoot_	15
196	TheSeismicDuck	15
196	jambvds	15
196	NameGenerat0r	15
196	Bloo2406	15
196	TheRoboSock	15
196	CSG_Haru	15
196	IdeallyGrey	15
196	ediballbearings	15
196	Winston_Ingram	15
196	SirBreadward	15
196	scarletwarrior1	15
196	little_dUki	15
196	Powowowow	15
222	Jovaphobic	12
222	TheMilkerOfCats	12
222	Myszoaz	12
222	fr0stss	12
222	bloodbiter	12
222	MinttyFressh	12
222	Enigma0251	12
222	Marbz_	12
222	__Fanda__	12
222	andy_rex	12
222	kars0n	12
222	FishyBoy3811	12
222	ogoa	12
222	KevinLikesPie	12
222	Freak_Genius	12
222	Fildyr	12
222	SkateboardR6	12
222	MovingFish7	12
222	Lord_Doob	12
222	Razzgriz	12
222	robotemo	12
222	Fizznut909	12
222	Soffbord	12
222	jcool7	12
222	_3Stump_	12
222	alderban107	12
222	jnp_gaming	12
222	MeetTheWollo	12
222	2blox	12
251	TheBiggestFeller	9
251	squigglybones	9
251	SaucyDark	9
251	Prismyst	9
251	Arteriana	9
251	Da_Boss_Rani	9
251	ChampPog_	9
251	titanlax	9
251	shdesolt	9
251	ProfessorBee	9
251	G1ldor	9
251	slkiey	9
251	Septemb3r	9
251	r123moore	9
251	Dyosy	9
251	SpicyMeatballs	9
251	ehunt54	9
251	DermeinUser	9
251	BlueZabu	9
251	XLIFluid	9
251	vampgey	9
251	regulator75	9
251	wrinkledpiglet	9
251	fw3xywashere	9
251	Lord_Zacler	9
251	DarlaMeow	9
251	GravitySaint	9
251	TheDumbHuman	9
251	Strangemonkey71	9
251	YungMaki	9
251	MineMaster0012	9
251	Luigipunch989	9
251	Poppy235	9
251	EcksD	9
251	AltnumberF4	9
251	HesDemonPants	9
251	Kiki_Majiki	9
251	UrbanPlanner1978	9
251	CrazyPotater	9
251	trexgb	9
291	Harotio	6
