rank	username	minecraft:crafted/minecraft:spruce_sign
1	Skippeh	2369
2	Lez_	1231
3	HellsSponge	1225
4	12Magner05	1137
5	pintsizedrogue	1086
6	non089	890
7	Mahoose	798
8	beeperbeeper5	757
9	obzii	752
10	Frozil20	658
11	Di_infiri	627
12	pappaberg	588
13	500am	447
14	RealGroot	426
15	luseis	390
16	ApophisNova	369
16	MyNamaSheff	369
18	PigDab	336
19	eitanzaki	309
20	TheSecondLord	300
21	ROY4LE	251
22	H0UNDFRMH3LL	238
23	Chromary	234
24	Skylord_Luke	231
25	Soplight	222
26	Jackattack53	219
27	Blu3beast	198
27	TechnoNinja64	198
29	Eraxa	192
30	Mattesco	170
31	Werbe	168
31	PlasticOtari	168
33	xolstoi	159
34	anbbang	155
35	set67	153
36	Tyrannosplart	144
36	Enderxz3	144
38	Blackberry1310	141
39	q_wq	138
40	Smoke____	133
41	m_be9	132
41	Kowcio_	132
41	Ezekson	132
44	joethahobo	129
45	Huwulling	123
45	Legendosh	123
47	Rebytre	120
47	selectrix	120
49	EveryonesUncle	108
50	rarrq	105
50	kekhon	105
50	Fullut	105
53	SDMNAEK	102
53	SaintJosie	102
55	Esme_1	99
55	ThiccExotic	99
55	Arceus1975	99
55	Lord_Jord	99
55	RoofTyler	99
55	wwwwinnebagoooo	99
61	Alteriity	96
62	Onennon	93
63	gabriels543	90
64	drumine	86
65	legal_tax_evader	81
66	ImpavidArcher	78
66	lordpipe	78
66	ConnorDanky_	78
69	Cryptacity	75
69	_Dean_123	75
69	corpsecity	75
69	Dusk_95	75
69	Zoeyfortnite	75
74	Inchef	72
74	Kakolbus	72
74	MyNameIsJobo	72
74	Felenov	72
74	OG_Songsee	72
79	Racengan	69
79	ayamefag	69
79	Steelynan	69
82	MyNameIsDakar	66
82	lcvezra	66
84	Deathkob	63
84	fffMike	63
86	Merv__	60
86	Xalithia	60
86	fr_ser	60
86	Fuad_R	60
90	Swexti	57
90	Guillemet	57
92	Tommhh	55
93	pixelviolin	54
94	mihimihimihi	53
95	Groovy_MoonBird	51
95	Xclax101	51
97	Sleepy_Time_	48
97	Fakiuss	48
97	_Bguette_	48
97	SingedBread	48
97	Slapface522	48
102	6king6colt6	45
102	BlancoFlaco	45
102	Tolhart	45
102	SlayerCrypto	45
106	Malorn_Aetherius	42
106	Hyp3rion_	42
106	_Karmaa	42
106	KingMatthew506	42
110	soundad	39
110	EMC_	39
110	H72l9w	39
110	SvenskaHugo	39
114	nattybears	36
114	ITDV	36
114	thewindmillman	36
114	Zythose	36
114	The_slideV3	36
114	Spacewardharpy7	36
114	Ze_BaronKrigler	36
114	Jimb0nat0r	36
122	Crowvens	33
122	chimpmunker	33
122	bigstankyy	33
122	Lukeee33	33
122	Patwannabegamer	33
122	Rumpletaezer	33
122	WET_WET_WET	33
122	NomadicRobin_	33
122	Meatlaugh	33
122	JESS_THE_RERE	33
122	Shogunite	33
122	ewpunk	33
122	UCP_TheKingK	33
122	Hermanni__	33
136	Froste131	30
136	Jackster03	30
136	Ssor69	30
136	Comma__	30
136	xxPipperDipperxx	30
136	Covalents	30
136	BunkeredTree	30
136	binman420	30
136	The_Quack_Dealer	30
136	claivin	30
136	Groundler	30
136	cytotoxaint	30
136	Majonezzon	30
136	tsitrawhy	30
136	Sheldor097	30
136	Iamthejo	30
136	Teebone15	30
153	__tomato	28
154	IWorkAtIkea	27
154	M_Patata	27
154	Snowflowe	27
154	_Boipl_	27
154	Vetral1	27
154	TheShyPig	27
154	FlashMigma	27
154	fluddd	27
154	Warlord324	27
154	NotMeowMix	27
154	MasterNueve	27
154	CheifJumbo	27
166	_stets	24
166	KarlKaek	24
166	TooManyDuck	24
166	tuckerdoodle	24
166	Natty	24
166	CyrusIsTired	24
166	Smashic	24
166	noam464	24
166	SuperPooch06	24
166	seramalen	24
166	BartekB19	24
166	LetsDoItLive	24
166	brofrickcheaters	24
166	xzvu	24
166	Dreamdbr14	24
