rank	username	minecraft:crafted/minecraft:spruce_sign
1	Skippeh	2369
2	HellsSponge	1225
3	12Magner05	1137
4	pintsizedrogue	1056
5	Lez_	826
6	Mahoose	798
7	obzii	752
8	beeperbeeper5	738
9	Frozil20	658
10	Di_infiri	627
11	pappaberg	588
12	500am	447
13	RealGroot	375
14	ApophisNova	369
14	MyNamaSheff	369
16	PigDab	336
17	eitanzaki	309
18	TheSecondLord	300
19	ROY4LE	251
20	Chromary	234
21	Skylord_Luke	231
22	Soplight	222
23	Jackattack53	204
24	Blu3beast	198
24	TechnoNinja64	198
26	Eraxa	192
27	Werbe	168
28	PlasticOtari	165
29	xolstoi	159
30	anbbang	155
31	set67	153
32	Tyrannosplart	144
32	Enderxz3	144
34	Blackberry1310	141
34	luseis	141
36	q_wq	138
36	non089	138
38	Smoke____	133
39	m_be9	132
39	Ezekson	132
41	joethahobo	129
42	Kowcio_	123
43	Rebytre	120
43	selectrix	120
45	Legendosh	111
46	EveryonesUncle	108
47	rarrq	105
47	kekhon	105
47	Fullut	105
50	SDMNAEK	102
50	SaintJosie	102
52	Esme_1	99
52	ThiccExotic	99
52	Arceus1975	99
52	Lord_Jord	99
56	Alteriity	96
57	Onennon	93
58	gabriels543	90
59	wwwwinnebagoooo	87
60	drumine	86
61	legal_tax_evader	81
62	ImpavidArcher	78
62	lordpipe	78
62	ConnorDanky_	78
65	Cryptacity	75
65	_Dean_123	75
65	Dusk_95	75
65	Zoeyfortnite	75
69	Inchef	72
69	MyNameIsJobo	72
69	Felenov	72
69	OG_Songsee	72
73	Racengan	69
73	ayamefag	69
73	Steelynan	69
76	Kakolbus	66
76	lcvezra	66
78	Deathkob	63
78	fffMike	63
80	Merv__	60
80	Xalithia	60
80	fr_ser	60
80	Mattesco	60
80	Fuad_R	60
85	Swexti	57
85	Guillemet	57
87	Tommhh	55
88	mihimihimihi	53
89	Groovy_MoonBird	51
89	MyNameIsDakar	51
89	Xclax101	51
92	Sleepy_Time_	48
92	Fakiuss	48
92	_Bguette_	48
92	SingedBread	48
92	Slapface522	48
97	6king6colt6	45
97	BlancoFlaco	45
97	Tolhart	45
97	SlayerCrypto	45
101	Malorn_Aetherius	42
101	Hyp3rion_	42
101	_Karmaa	42
101	pixelviolin	42
101	KingMatthew506	42
106	soundad	39
106	EMC_	39
106	H72l9w	39
106	SvenskaHugo	39
110	ITDV	36
110	thewindmillman	36
110	Zythose	36
110	The_slideV3	36
110	Spacewardharpy7	36
110	Ze_BaronKrigler	36
116	Crowvens	33
116	chimpmunker	33
116	bigstankyy	33
116	Lukeee33	33
116	Patwannabegamer	33
116	Rumpletaezer	33
116	WET_WET_WET	33
116	NomadicRobin_	33
116	Meatlaugh	33
116	JESS_THE_RERE	33
116	Shogunite	33
116	ewpunk	33
116	Hermanni__	33
129	Froste131	30
129	Jackster03	30
129	Ssor69	30
129	Comma__	30
129	xxPipperDipperxx	30
129	Covalents	30
129	BunkeredTree	30
129	binman420	30
129	The_Quack_Dealer	30
129	claivin	30
129	Groundler	30
129	cytotoxaint	30
129	Majonezzon	30
129	tsitrawhy	30
129	Sheldor097	30
129	Iamthejo	30
129	Teebone15	30
146	__tomato	28
147	IWorkAtIkea	27
147	M_Patata	27
147	Snowflowe	27
147	_Boipl_	27
147	Vetral1	27
147	TheShyPig	27
147	FlashMigma	27
147	fluddd	27
147	Warlord324	27
147	NotMeowMix	27
147	MasterNueve	27
147	CheifJumbo	27
159	_stets	24
159	KarlKaek	24
159	TooManyDuck	24
159	tuckerdoodle	24
159	Natty	24
159	CyrusIsTired	24
159	Smashic	24
159	noam464	24
159	SuperPooch06	24
159	seramalen	24
159	BartekB19	24
159	LetsDoItLive	24
159	UCP_TheKingK	24
159	brofrickcheaters	24
159	xzvu	24
159	Dreamdbr14	24
175	Quotary	23
176	Sleek_Storm_721	21
176	buss081	21
176	Winklepicker279	21
176	RobotMinion101	21
176	Dragonlfw	21
176	Quincannon	21
176	gusstationwerker	21
176	PortlyPete69	21
176	CalebDHawk	21
176	Nicserso	21
176	bladeefan2009	21
176	WYFYoyo	21
188	NatalieTW	18
188	Paint	18
188	CoffeeNoir	18
188	DirtyDalle	18
188	surfinggiraffejp	18
188	Rocco_Lane	18
188	HyperCave	18
188	IamCL4SSY	18
188	parodypatient	18
188	FreddyFart	18
188	XxCookiequeenxX	18
188	Toriankel	18
188	hdtpm	18
188	SammiWolfGirl	18
188	VentiHilton	18
188	BreadBacon	18
188	2bolx_	18
188	Biites	18
206	Jimi7hits	17
207	RoskobiOne	15
207	jspwn	15
207	Yatitay	15
207	diamondgolem35	15
207	hm947	15
207	Historical_Sand	15
207	gcaisawesome	15
207	prizm_	15
207	fallingemma	15
207	CollinMH06	15
207	Bumpy419	15
207	ougstur	15
207	thgrocks	15
207	groofles	15
207	Akoot_	15
207	TheSeismicDuck	15
207	jambvds	15
207	NameGenerat0r	15
207	Bloo2406	15
207	TheRoboSock	15
207	Burge_r	15
207	IdeallyGrey	15
207	ediballbearings	15
207	SpacesickPrism	15
207	Winston_Ingram	15
207	SirBreadward	15
207	scarletwarrior1	15
207	little_dUki	15
207	Powowowow	15
236	Jovaphobic	12
236	TheMilkerOfCats	12
236	Myszoaz	12
236	fr0stss	12
236	Da_Boss_Rani	12
236	bloodbiter	12
236	MinttyFressh	12
236	corvidpartyfor6	12
236	Enigma0251	12
236	Marbz_	12
236	__Fanda__	12
236	andy_rex	12
236	Kondzik2008	12
236	kars0n	12
236	FishyBoy3811	12
236	ogoa	12
236	KevinLikesPie	12
236	StinkyDiplomat	12
236	FreakGenius	12
236	Fildyr	12
236	SkateboardR6	12
236	MovingFish7	12
236	Lord_Doob	12
236	Razzgriz	12
236	robotemo	12
236	Fizznut909	12
236	Soffbord	12
236	jcool7	12
236	ThisUserIsStump	12
236	alderban107	12
236	ZoomieZoomie	12
236	jnp_gaming	12
236	MirielThePastor	12
269	TheBiggestFeller	9
269	squigglybones	9
269	SaucyDark	9
269	Prismyst	9
269	Arteriana	9
269	ChampPog_	9
269	titanlax	9
269	shdesolt	9
269	ProfessorBee	9
269	G1ldor	9
269	slkiey	9
269	Septemb3r	9
269	r123moore	9
269	Dyosy	9
269	SpicyMeatballs	9
269	olliebollie48	9
269	ehunt54	9
269	DermeinUser	9
269	ZeroAbyssTTV	9
269	BlueZabu	9
269	Itz_DuongVN	9
269	vampgey	9
269	SvenskaSara	9
