rank	username	minecraft:crafted/minecraft:spruce_sign
1	Skippeh	2369
2	HellsSponge	1225
3	12Magner05	1137
4	Lez_	1105
5	pintsizedrogue	1068
6	non089	890
7	Mahoose	798
8	beeperbeeper5	757
9	obzii	752
10	Frozil20	658
11	Di_infiri	627
12	pappaberg	588
13	500am	447
14	RealGroot	378
15	ApophisNova	369
15	MyNamaSheff	369
17	PigDab	336
18	eitanzaki	309
19	TheSecondLord	300
20	luseis	297
21	ROY4LE	251
22	Chromary	234
23	Skylord_Luke	231
24	Soplight	222
25	Jackattack53	219
26	Blu3beast	198
26	TechnoNinja64	198
28	Eraxa	192
29	Mattesco	170
30	Werbe	168
31	PlasticOtari	165
32	xolstoi	159
33	anbbang	155
34	set67	153
35	Tyrannosplart	144
35	Enderxz3	144
37	Blackberry1310	141
38	q_wq	138
39	Smoke____	133
40	m_be9	132
40	Ezekson	132
42	joethahobo	129
42	Kowcio_	129
44	Rebytre	120
44	selectrix	120
46	Legendosh	111
47	EveryonesUncle	108
48	rarrq	105
48	kekhon	105
48	Fullut	105
51	SDMNAEK	102
51	SaintJosie	102
53	Esme_1	99
53	ThiccExotic	99
53	Arceus1975	99
53	Lord_Jord	99
53	wwwwinnebagoooo	99
58	Alteriity	96
59	Onennon	93
60	gabriels543	90
61	drumine	86
62	legal_tax_evader	81
63	ImpavidArcher	78
63	lordpipe	78
63	ConnorDanky_	78
66	Cryptacity	75
66	_Dean_123	75
66	corpsecity	75
66	Dusk_95	75
66	Zoeyfortnite	75
71	Inchef	72
71	Kakolbus	72
71	MyNameIsJobo	72
71	Felenov	72
71	OG_Songsee	72
76	Racengan	69
76	ayamefag	69
76	Steelynan	69
79	lcvezra	66
80	Deathkob	63
80	MyNameIsDakar	63
80	fffMike	63
83	Merv__	60
83	Xalithia	60
83	fr_ser	60
83	Fuad_R	60
87	Swexti	57
87	Guillemet	57
89	Tommhh	55
90	pixelviolin	54
91	mihimihimihi	53
92	Groovy_MoonBird	51
92	Xclax101	51
94	Sleepy_Time_	48
94	Fakiuss	48
94	_Bguette_	48
94	SingedBread	48
94	Slapface522	48
99	6king6colt6	45
99	BlancoFlaco	45
99	Tolhart	45
99	SlayerCrypto	45
103	Malorn_Aetherius	42
103	Hyp3rion_	42
103	_Karmaa	42
103	KingMatthew506	42
107	soundad	39
107	EMC_	39
107	H72l9w	39
107	RoofTyler	39
107	SvenskaHugo	39
112	nattybears	36
112	ITDV	36
112	thewindmillman	36
112	Zythose	36
112	The_slideV3	36
112	Spacewardharpy7	36
112	Ze_BaronKrigler	36
119	H0UNDFRMH3LL	33
119	Crowvens	33
119	chimpmunker	33
119	bigstankyy	33
119	Lukeee33	33
119	Patwannabegamer	33
119	Rumpletaezer	33
119	WET_WET_WET	33
119	NomadicRobin_	33
119	Meatlaugh	33
119	JESS_THE_RERE	33
119	Shogunite	33
119	ewpunk	33
119	Hermanni__	33
133	Froste131	30
133	Jackster03	30
133	Ssor69	30
133	Comma__	30
133	xxPipperDipperxx	30
133	Covalents	30
133	BunkeredTree	30
133	binman420	30
133	The_Quack_Dealer	30
133	claivin	30
133	Groundler	30
133	cytotoxaint	30
133	Majonezzon	30
133	UCP_TheKingK	30
133	tsitrawhy	30
133	Sheldor097	30
133	Iamthejo	30
133	Teebone15	30
151	__tomato	28
152	IWorkAtIkea	27
152	M_Patata	27
152	Snowflowe	27
152	_Boipl_	27
152	Vetral1	27
152	TheShyPig	27
152	FlashMigma	27
152	fluddd	27
152	Warlord324	27
152	NotMeowMix	27
152	MasterNueve	27
152	CheifJumbo	27
164	_stets	24
164	KarlKaek	24
164	TooManyDuck	24
164	tuckerdoodle	24
164	Natty	24
164	CyrusIsTired	24
164	Smashic	24
164	noam464	24
164	SuperPooch06	24
164	seramalen	24
164	BartekB19	24
164	LetsDoItLive	24
164	brofrickcheaters	24
164	xzvu	24
164	Dreamdbr14	24
179	Quotary	23
180	MuffinManzz	21
180	Sleek_Storm_721	21
180	buss081	21
180	Winklepicker279	21
180	RobotMinion101	21
180	Dragonlfw	21
180	Quincannon	21
180	gusstationwerker	21
180	PortlyPete69	21
180	CalebDHawk	21
180	Nicserso	21
180	bladeefan2009	21
180	WYFYoyo	21
193	NatalieTW	18
193	Paint	18
193	CoffeeNoir	18
193	DirtyDalle	18
193	surfinggiraffejp	18
193	Rocco_Lane	18
193	HyperCave	18
193	IamCL4SSY	18
193	parodypatient	18
193	FreddyFart	18
193	XxCookiequeenxX	18
193	Toriankel	18
193	hdtpm	18
193	SammiWolfGirl	18
193	VentiHilton	18
193	BreadBacon	18
193	2bolx_	18
193	Biites	18
211	Jimi7hits	17
212	RoskobiOne	15
212	jspwn	15
212	Yatitay	15
212	diamondgolem35	15
212	hm947	15
212	Historical_Sand	15
212	gcaisawesome	15
212	prizm_	15
212	fallingemma	15
212	CollinMH06	15
212	Bumpy419	15
212	ougstur	15
212	thgrocks	15
212	groofles	15
212	Akoot_	15
212	TheSeismicDuck	15
212	jambvds	15
212	NameGenerat0r	15
212	Bloo2406	15
212	TheRoboSock	15
212	Burge_r	15
212	IdeallyGrey	15
212	ediballbearings	15
212	SpacesickPrism	15
212	Winston_Ingram	15
212	SirBreadward	15
212	scarletwarrior1	15
212	little_dUki	15
212	Powowowow	15
241	Jovaphobic	12
241	FazeObama69	12
241	TheMilkerOfCats	12
241	Myszoaz	12
241	fr0stss	12
241	Da_Boss_Rani	12
241	bloodbiter	12
241	MinttyFressh	12
241	corvidpartyfor6	12
241	Enigma0251	12
241	Marbz_	12
241	__Fanda__	12
241	andy_rex	12
241	Kondzik2008	12
241	kars0n	12
241	Btabtab	12
241	FishyBoy3811	12
241	ogoa	12
241	KevinLikesPie	12
241	StinkyDiplomat	12
241	FreakGenius	12
241	Fildyr	12
241	SkateboardR6	12
241	MovingFish7	12
241	Lord_Doob	12
241	Razzgriz	12
241	robotemo	12
241	Fizznut909	12
241	Soffbord	12
241	jcool7	12
241	ThisUserIsStump	12
241	alderban107	12
241	ZoomieZoomie	12
241	jnp_gaming	12
241	MirielThePastor	12
276	TheBiggestFeller	9
276	squigglybones	9
276	PazinGaming	9
276	SaucyDark	9
276	Prismyst	9
276	Arteriana	9
276	jessewegottacook	9
276	ChampPog_	9
276	titanlax	9
276	shdesolt	9
276	ProfessorBee	9
276	G1ldor	9
276	slkiey	9
276	Septemb3r	9
276	r123moore	9
276	Dyosy	9
276	SpicyMeatballs	9
