rank	username	minecraft:crafted/minecraft:spruce_sign
1	Skippeh	2369
2	HellsSponge	1225
3	12Magner05	1134
4	pintsizedrogue	1056
5	Mahoose	798
6	obzii	752
7	beeperbeeper5	705
8	Frozil12	658
9	Di_infiri	627
10	pappaberg	588
11	500am	447
12	Segotep999	372
13	ApophisNova	369
13	MyNamaSheff	369
15	PigDab	336
16	eitanzaki	309
17	ROY4LE	251
18	Chromary	234
19	TheSecondLord	231
20	Skylord_Luke	222
20	Soplight	222
22	Jackattack53	204
23	Blu3beast	198
23	TechnoNinja64	198
25	Eraxa	192
26	Werbe	168
27	PlasticOtari	165
28	EcksDofficial	159
29	anbbang	155
30	set67	153
31	chipklip	144
32	Blackberry1310	141
33	Smoke____	133
34	m_be9	132
34	Ezekson	132
36	joethahobo	129
37	Enderslayerxz3	126
38	Rebytre	120
38	selectrix	120
40	EveryonesUncle	108
41	rarrq	105
41	kekhon	105
41	Fullut	105
44	SDMNAEK	102
44	RodSerlingCringe	102
46	Dedalus36	99
46	awesomeoneme	99
46	Arceus1975	99
46	Lord_Jord	99
50	Onennon	93
51	gabriels543	90
52	q_wq	87
53	drumine	86
54	loveseeker	81
55	ImpavidArcher	78
55	wwwwinnebagoooo	78
55	lordpipe	78
55	oxfordschool	78
55	Legendosh	78
60	Cryptacity	75
60	_Dean_123	75
60	Dusk_95	75
60	Zoeyfortnite	75
64	Inchef	72
64	MyNameIsJobo	72
64	OG_Songsee	72
67	Racengan	69
67	ayamefag	69
67	Steelynan	69
70	Jiminie	66
70	lcvezra	66
72	Felenov	63
72	Deathkob	63
74	Xalithia	60
74	fr_ser	60
74	fffMike	60
77	Swexti	57
77	Guillemet	57
79	Tommhh	55
80	Groovy_MoonBird	51
80	MyNameIsDakar	51
80	Xclax101	51
83	Merv__	48
83	Sleepy_Time_	48
83	Negriuke	48
83	_Bguette_	48
83	Fuad_R	48
83	SingedBread	48
83	Slapface522	48
90	6king6colt6	45
90	BlancoFlaco	45
90	Tolhart	45
90	Kakolbus	45
90	SlayerCrypto	45
90	Kowcio_	45
96	Malorn_Aetherius	42
96	Hyp3rion_	42
96	Mattesco	42
96	_Karmaa	42
96	pixelviolin	42
96	KingMatthew506	42
102	soundad	39
102	EMC_	39
102	H72l9w	39
102	SvenskaHugo	39
106	MSK__	36
106	thewindmillman	36
106	Zythose	36
106	The_slideV3	36
106	Spacewardharpy7	36
106	Ze_BaronKrigler	36
112	Lez_	34
113	Crowvens	33
113	chimpmunker	33
113	bigstankyy	33
113	Lukeee33	33
113	Patwannabegamer	33
113	Rumpletaezer	33
113	WET_WET_WET	33
113	NomadicRobin_	33
113	Meatlaugh	33
113	JESS_THE_RERE	33
113	Shogunite	33
113	ewpunk	33
113	Hermanni__	33
126	Froste131	30
126	Jackster03	30
126	Ssor69	30
126	Comma__	30
126	xxPipperDipperxx	30
126	Covalents	30
126	xo_Marren_xo	30
126	The_Quack_Dealer	30
126	claivin	30
126	Groundler	30
126	cytotoxaint	30
126	Omar_Alone	30
126	tsitrawhy	30
126	Sheldor097	30
126	Miko_Fullbuster	30
126	Teebone15	30
142	__tomato	28
143	IWorkAtIkea	27
143	M_Patata	27
143	Snowflowe	27
143	_Boipl_	27
143	Vetral1	27
143	TheShyPig	27
143	FlashMigma	27
143	fluddd	27
143	Warlord324	27
143	NotMeowMix	27
143	MasterNueve	27
143	CheifJumbo	27
155	_stets	24
155	KarlKaek	24
155	TooManyDuck	24
155	tuckerdoodle	24
155	Natty	24
155	CyrusIsTired	24
155	noam464	24
155	SuperPooch06	24
155	seramalen	24
155	LetsDoItLive	24
155	UCP_TheKingK	24
155	brofrickcheaters	24
155	stahouo	24
155	Dreamdbr14	24
169	Quotary	23
170	Sleek_Storm_721	21
170	buss081	21
170	Smashic	21
170	Winklepicker279	21
170	RobotMinion101	21
170	Dragonlfw	21
170	Quincannon	21
170	Spenduh	21
170	PortlyPete69	21
170	CalebDHawk	21
170	Nicserso	21
170	kinas45y5	21
170	WYFYoyo	21
183	Menthas	18
183	Paint	18
183	CoffeeNoir	18
183	DirtyDalle	18
183	surfinggiraffejp	18
183	Rocco_Lane	18
183	HyperCave	18
183	Sky_light_KING	18
183	FreddyFart	18
183	XxCookiequeenxX	18
183	Toriankel	18
183	hdtpm	18
183	SammiWolfGirl	18
183	VentiHilton	18
183	BreadBacon	18
183	2blox	18
183	YoshikageBites	18
200	Jimi7hits	17
201	RoskobiOne	15
201	jspwn	15
201	Yatitay	15
201	diamondgolem35	15
201	hm947	15
201	Historical_Sand	15
201	gcaisawesome	15
201	prizm_	15
201	fallingemma	15
201	CollinMH06	15
201	Bumpy419	15
201	_naturell	15
201	thgrocks	15
201	groofles	15
201	Akoot_	15
201	TheSeismicDuck	15
201	jambvds	15
201	NameGenerat0r	15
201	Bloo2406	15
201	TheRoboSock	15
201	CSG_Haru	15
201	IdeallyGrey	15
201	ediballbearings	15
201	Winston_Ingram	15
201	SirBreadward	15
201	scarletwarrior1	15
201	little_dUki	15
201	Powowowow	15
229	Jovaphobic	12
229	TheMilkerOfCats	12
229	Alteriity	12
229	Myszoaz	12
229	fr0stss	12
229	bloodbiter	12
229	MinttyFressh	12
229	Enigma0251	12
229	Marbz_	12
229	__Fanda__	12
229	andy_rex	12
229	kars0n	12
229	FishyBoy3811	12
229	ogoa	12
229	KevinLikesPie	12
229	StinkyDiplomat	12
229	Freak_Genius	12
229	Fildyr	12
229	SkateboardR6	12
229	MovingFish7	12
229	Lord_Doob	12
229	Razzgriz	12
229	robotemo	12
229	Fizznut909	12
229	Soffbord	12
229	jcool7	12
229	_3Stump_	12
229	alderban107	12
229	jnp_gaming	12
229	MeetTheWollo	12
259	TheBiggestFeller	9
259	squigglybones	9
259	SaucyDark	9
259	Prismyst	9
259	Arteriana	9
259	Da_Boss_Rani	9
259	ChampPog_	9
259	titanlax	9
259	shdesolt	9
259	ProfessorBee	9
259	G1ldor	9
259	slkiey	9
259	Septemb3r	9
259	r123moore	9
259	Dyosy	9
259	SpicyMeatballs	9
259	ehunt54	9
259	DermeinUser	9
259	BlueZabu	9
259	XLIFluid	9
259	vampgey	9
259	regulator75	9
259	wrinkledpiglet	9
259	fw3xywashere	9
259	Lord_Zacler	9
259	DarlaMeow	9
259	GravitySaint	9
259	TheDumbHuman	9
259	Strangemonkey71	9
259	YungMaki	9
259	MineMaster0012	9
259	Luigipunch989	9
259	Poppy235	9
